3U,4608,CTU,3395,CGO,3375,,0,319
3U,4608,CTU,3395,CSX,3371,,0,319
3U,4608,CTU,3395,DSN,6434,,0,320
3U,4608,CTU,3395,HAK,4120,,0,321 320
3U,4608,CTU,3395,HET,6345,,0,319
3U,4608,CTU,3395,HFE,3389,,0,321
3U,4608,CTU,3395,HGH,3386,,0,320
3U,4608,CTU,3395,HKG,3077,,0,321
3U,4608,CTU,3395,HKT,3179,,0,321
3U,4608,CTU,3395,ICN,3930,,0,321
3U,4608,CTU,3395,INC,4085,,0,320
3U,4608,CTU,3395,JDZ,6380,,0,319
3U,4608,CTU,3395,JHG,4055,,0,319
3U,4608,CTU,3395,JIU,6381,,0,319
3U,4608,CTU,3395,JZH,4301,,0,319
3U,4608,CTU,3395,KHN,3384,,0,321
3U,4608,CTU,3395,KMG,3382,,0,320
3U,4608,CTU,3395,KOW,6379,,0,320 319
3U,4608,CTU,3395,KWE,3394,,0,319
3U,4608,CTU,3395,KWL,3372,,0,320
3U,4608,CTU,3395,LHW,6431,,0,319
3U,4608,CTU,3395,LJG,4033,,0,319
3U,4608,CTU,3395,LUM,6376,,0,319
3U,4608,CTU,3395,LXA,4097,,0,319
3U,4608,CTU,3395,MLE,3156,,0,330
3U,4608,CTU,3395,NKG,3388,,0,320 321
3U,4608,CTU,3395,NNG,3373,,0,320 321
3U,4608,CTU,3395,PEK,3364,,0,330 320 319 321
3U,4608,CTU,3395,PVG,3406,,0,321 330
3U,4608,CTU,3395,RMQ,2268,,0,321
3U,4608,CTU,3395,SHE,4144,,0,330
3U,4608,CTU,3395,SJW,6347,,0,321
3U,4608,CTU,3395,SYX,4030,,0,320
3U,4608,CTU,3395,SZX,3374,,0,321 320
3U,4608,CTU,3395,TAO,3390,,0,321
3U,4608,CTU,3395,TNA,4108,,0,321
3U,4608,CTU,3395,TSA,2275,,0,321
3U,4608,CTU,3395,TSN,3368,,0,321
3U,4608,CTU,3395,TYN,3369,,0,320
3U,4608,CTU,3395,URC,3399,,0,319 320
3U,4608,CTU,3395,WNZ,6392,,0,321 319
3U,4608,CTU,3395,WUH,3376,,0,319
3U,4608,CTU,3395,WUX,6390,,0,320
3U,4608,CTU,3395,XIC,3396,,0,320
3U,4608,CTU,3395,XIY,3379,,0,320 319
3U,4608,CTU,3395,XMN,3383,,0,320
3U,4608,CTU,3395,XNN,6366,,0,320
3U,4608,CTU,3395,XUZ,4149,,0,319
3U,4608,CTU,3395,YIH,6361,,0,320 319
3U,4608,CZX,4109,CKG,3393,,0,320
3U,4608,CZX,4109,HRB,3400,,0,319
3U,4608,CZX,4109,XMN,3383,,0,319
3U,4608,CZX,4109,ZUH,6355,,0,320
3U,4608,DLC,3404,CKG,3393,,0,320
3U,4608,DLC,3404,HGH,3386,,0,320
3U,4608,DLC,3404,HRB,3400,,0,320
3U,4608,DLC,3404,TNA,4108,,0,321
3U,4608,DLC,3404,XUZ,4149,,0,319
3U,4608,DSN,6434,CTU,3395,,0,320
3U,4608,DSN,6434,SHE,4144,,0,320
3U,4608,DYG,6353,NKG,3388,,0,319
3U,4608,FOC,3385,CSX,3371,,0,319
3U,4608,FOC,3385,KHN,3384,,0,319
3U,4608,HAK,4120,CTU,3395,,0,321 320
3U,4608,HAK,4120,NGB,3387,,0,321
3U,4608,HET,6345,CGO,3375,,0,320
3U,4608,HET,6345,CIF,6342,,0,319
3U,4608,HET,6345,CTU,3395,,0,319
3U,4608,HFE,3389,CTU,3395,,0,321
3U,4608,HGH,3386,CGO,3375,,0,320
3U,4608,HGH,3386,CKG,3393,,0,320
3U,4608,HGH,3386,CTU,3395,,0,320
3U,4608,HGH,3386,DLC,3404,,0,320
3U,4608,HKG,3077,CTU,3395,,0,321
3U,4608,HKG,3077,LJG,4033,,0,319
3U,4608,HKG,3077,YIH,6361,,0,320
3U,4608,HKT,3179,CKG,3393,,0,320
3U,4608,HKT,3179,CTU,3395,,0,321
3U,4608,HLD,3366,HRB,3400,,0,321
3U,4608,HRB,3400,CGO,3375,,0,320
3U,4608,HRB,3400,CZX,4109,,0,319
3U,4608,HRB,3400,DLC,3404,,0,320
3U,4608,HRB,3400,HLD,3366,,0,321
3U,4608,HRB,3400,NGB,3387,,0,321
3U,4608,HRB,3400,NKG,3388,,0,320 321
3U,4608,HRB,3400,SJW,6347,,0,319
3U,4608,HRB,3400,TNA,4108,,0,321
3U,4608,HRB,3400,TYN,3369,,0,321
3U,4608,HRB,3400,WNZ,6392,,0,320
3U,4608,HRB,3400,WUH,3376,,0,321
3U,4608,HRB,3400,XUZ,4149,,0,320 319
3U,4608,ICN,3930,CTU,3395,,0,321
3U,4608,INC,4085,CKG,3393,,0,321
3U,4608,INC,4085,CTU,3395,,0,320
3U,4608,INC,4085,KWL,3372,,0,320
3U,4608,JDZ,6380,CTU,3395,,0,319
3U,4608,JDZ,6380,XMN,3383,,0,319
3U,4608,JGN,6432,LHW,6431,,0,319
3U,4608,JHG,4055,CTU,3395,,0,319
3U,4608,JIU,6381,CTU,3395,,0,319
3U,4608,JIU,6381,PVG,3406,,0,319
3U,4608,JJN,6386,KWE,3394,,0,319
3U,4608,JJN,6386,WUH,3376,,0,320
3U,4608,JZH,4301,CKG,3393,,0,319
3U,4608,JZH,4301,CTU,3395,,0,319
3U,4608,JZH,4301,XIY,3379,,0,319
3U,4608,KGT,\N,CKG,3393,,0,319
3U,4608,KHG,3397,URC,3399,,0,319
3U,4608,KHN,3384,CKG,3393,,0,319
3U,4608,KHN,3384,CTU,3395,,0,321
3U,4608,KHN,3384,FOC,3385,,0,319
3U,4608,KHN,3384,NGB,3387,,0,321
3U,4608,KMG,3382,CGO,3375,,0,320
3U,4608,KMG,3382,CKG,3393,,0,320
3U,4608,KMG,3382,CTU,3395,,0,320
3U,4608,KMG,3382,KWE,3394,,0,320
3U,4608,KMG,3382,NGB,3387,,0,320
3U,4608,KMG,3382,TNA,4108,,0,320
3U,4608,KMG,3382,TPE,2276,,0,320
3U,4608,KMG,3382,WXN,6403,,0,320
3U,4608,KMG,3382,XMN,3383,,0,320
3U,4608,KMG,3382,XNN,6366,,0,320
3U,4608,KMG,3382,XUZ,4149,,0,320
3U,4608,KOW,6379,CTU,3395,,0,320 319
3U,4608,KOW,6379,XMN,3383,,0,320 319
3U,4608,KWE,3394,CTU,3395,,0,319
3U,4608,KWE,3394,JJN,6386,,0,319
3U,4608,KWE,3394,KMG,3382,,0,320
3U,4608,KWE,3394,LHW,6431,,0,319
3U,4608,KWE,3394,SYX,4030,,0,319
3U,4608,KWE,3394,WNZ,6392,,0,320
3U,4608,KWE,3394,XUZ,4149,,0,319
3U,4608,KWL,3372,CKG,3393,,0,321
3U,4608,KWL,3372,CTU,3395,,0,320
3U,4608,KWL,3372,INC,4085,,0,320
3U,4608,KWL,3372,SYX,4030,,0,320
3U,4608,KWL,3372,TYN,3369,,0,321
3U,4608,LHW,6431,CTU,3395,,0,319
3U,4608,LHW,6431,JGN,6432,,0,319
3U,4608,LHW,6431,KWE,3394,,0,319
3U,4608,LJG,4033,CKG,3393,,0,319
3U,4608,LJG,4033,CTU,3395,,0,319
3U,4608,LJG,4033,HKG,3077,,0,319
3U,4608,LJG,4033,MIG,6400,,0,319
3U,4608,LUM,6376,CTU,3395,,0,319
3U,4608,LXA,4097,CKG,3393,,0,319
3U,4608,LXA,4097,CTU,3395,,0,319
3U,4608,LXA,4097,XIY,3379,,0,319
3U,4608,LXA,4097,XNN,6366,,0,319
3U,4608,LYI,6385,XIY,3379,,0,320
3U,4608,MIG,6400,LJG,4033,,0,319
3U,4608,MIG,6400,NKG,3388,,0,319
3U,4608,MIG,6400,SYX,4030,,0,320
3U,4608,MIG,6400,XNN,6366,,0,320
3U,4608,MLE,3156,CTU,3395,,0,330
3U,4608,NGB,3387,CKG,3393,,0,320
3U,4608,NGB,3387,HAK,4120,,0,321
3U,4608,NGB,3387,HRB,3400,,0,321
3U,4608,NGB,3387,KHN,3384,,0,321
3U,4608,NGB,3387,KMG,3382,,0,320
3U,4608,NKG,3388,CKG,3393,,0,320 319 321
3U,4608,NKG,3388,CTU,3395,,0,320 321
3U,4608,NKG,3388,DYG,6353,,0,319
3U,4608,NKG,3388,HRB,3400,,0,320
3U,4608,NKG,3388,MIG,6400,,0,319
3U,4608,NKG,3388,XIY,3379,,0,319
3U,4608,NNG,3373,CGK,3275,,0,320
3U,4608,NNG,3373,CTU,3395,,0,320 321
3U,4608,NNG,3373,SGN,3205,,0,320
3U,4608,NNG,3373,WUH,3376,,0,321
3U,4608,NTG,5475,WUH,3376,,0,319
3U,4608,PEK,3364,CKG,3393,,0,319 320
3U,4608,PEK,3364,CTU,3395,,0,321 320 330 319
3U,4608,PEK,3364,WXN,6403,,0,320
3U,4608,PEK,3364,ZHY,8043,,0,320
3U,4608,PVG,3406,CKG,3393,,0,321 319
3U,4608,PVG,3406,CTU,3395,,0,330 321
3U,4608,PVG,3406,JIU,6381,,0,319
3U,4608,PVG,3406,SPN,2244,,0,330
3U,4608,RMQ,2268,CTU,3395,,0,321
3U,4608,SGN,3205,NNG,3373,,0,320
3U,4608,SHE,4144,CTU,3395,,0,330
3U,4608,SHE,4144,DSN,6434,,0,320
3U,4608,SHE,4144,TYN,3369,,0,320
3U,4608,SHE,4144,YVR,156,,0,330
3U,4608,SJW,6347,CKG,3393,,0,320
3U,4608,SJW,6347,CTU,3395,,0,319
3U,4608,SJW,6347,HRB,3400,,0,321
3U,4608,SJW,6347,YNT,3392,,0,320
3U,4608,SPN,2244,CAN,3370,,0,330
3U,4608,SPN,2244,PVG,3406,,0,330
3U,4608,SYX,4030,CKG,3393,,0,320
3U,4608,SYX,4030,CTU,3395,,0,320
3U,4608,SYX,4030,KWE,3394,,0,319
3U,4608,SYX,4030,KWL,3372,,0,320
3U,4608,SYX,4030,MIG,6400,,0,320
3U,4608,SYX,4030,TNA,4108,,0,320
3U,4608,SYX,4030,WNZ,6392,,0,320
3U,4608,SYX,4030,ZUH,6355,,0,320
3U,4608,SZX,3374,CKG,3393,,0,321
3U,4608,SZX,3374,CTU,3395,,0,321 320
3U,4608,TAO,3390,CTU,3395,,0,321
3U,4608,TNA,4108,CGQ,4380,,0,320
3U,4608,TNA,4108,CKG,3393,,0,320 319
3U,4608,TNA,4108,CTU,3395,,0,321
3U,4608,TNA,4108,DLC,3404,,0,321
3U,4608,TNA,4108,HRB,3400,,0,321
3U,4608,TNA,4108,KMG,3382,,0,320
3U,4608,TNA,4108,SYX,4030,,0,320
3U,4608,TNA,4108,XIY,3379,,0,319
3U,4608,TPE,2276,KMG,3382,,0,320
3U,4608,TSA,2275,CKG,3393,,0,320
3U,4608,TSA,2275,CTU,3395,,0,321
3U,4608,TSN,3368,CGQ,4380,,0,320
3U,4608,TSN,3368,CKG,3393,,0,320 321
3U,4608,TSN,3368,CTU,3395,,0,321
3U,4608,TYN,3369,CKG,3393,,0,320
3U,4608,TYN,3369,CTU,3395,,0,320
3U,4608,TYN,3369,HRB,3400,,0,321
3U,4608,TYN,3369,KWL,3372,,0,321
3U,4608,TYN,3369,SHE,4144,,0,320
3U,4608,URC,3399,CGO,3375,,0,320
3U,4608,URC,3399,CKG,3393,,0,320
3U,4608,URC,3399,CTU,3395,,0,319 320
3U,4608,URC,3399,KHG,3397,,0,319
3U,4608,URC,3399,XIY,3379,,0,319
3U,4608,URC,3399,YIN,6409,,0,319
3U,4608,UYN,6368,XIY,3379,,0,319
3U,4608,WNZ,6392,CKG,3393,,0,319
3U,4608,WNZ,6392,CTU,3395,,0,321 319
3U,4608,WNZ,6392,HRB,3400,,0,320
3U,4608,WNZ,6392,KWE,3394,,0,320
3U,4608,WNZ,6392,SYX,4030,,0,320
3U,4608,WUH,3376,CKG,3393,,0,320
3U,4608,WUH,3376,CTU,3395,,0,319
3U,4608,WUH,3376,HRB,3400,,0,321
3U,4608,WUH,3376,JJN,6386,,0,320
3U,4608,WUH,3376,NNG,3373,,0,321
3U,4608,WUH,3376,NTG,5475,,0,319
3U,4608,WUX,6390,CKG,3393,,0,320
3U,4608,WUX,6390,CTU,3395,,0,320
3U,4608,WXN,6403,KMG,3382,,0,320
3U,4608,WXN,6403,PEK,3364,,0,320
3U,4608,XIC,3396,CTU,3395,,0,320
3U,4608,XIY,3379,CKG,3393,,0,320
3U,4608,XIY,3379,CTU,3395,,0,319 320
3U,4608,XIY,3379,JZH,4301,,0,319
3U,4608,XIY,3379,LXA,4097,,0,319
3U,4608,XIY,3379,LYI,6385,,0,320
3U,4608,XIY,3379,NKG,3388,,0,319
3U,4608,XIY,3379,TNA,4108,,0,319
3U,4608,XIY,3379,URC,3399,,0,319
3U,4608,XIY,3379,UYN,6368,,0,319
3U,4608,XIY,3379,XNN,6366,,0,319
3U,4608,XIY,3379,ZHY,8043,,0,320
3U,4608,XMN,3383,CSX,3371,,0,319
3U,4608,XMN,3383,CTU,3395,,0,320
3U,4608,XMN,3383,CZX,4109,,0,319
3U,4608,XMN,3383,JDZ,6380,,0,319
3U,4608,XMN,3383,KMG,3382,,0,320
3U,4608,XMN,3383,KOW,6379,,0,320 319
3U,4608,XNN,6366,CKG,3393,,0,320
3U,4608,XNN,6366,CTU,3395,,0,320
3U,4608,XNN,6366,KMG,3382,,0,320
3U,4608,XNN,6366,LXA,4097,,0,319
3U,4608,XNN,6366,MIG,6400,,0,320
3U,4608,XNN,6366,XIY,3379,,0,319
3U,4608,XUZ,4149,CTU,3395,,0,319
3U,4608,XUZ,4149,DLC,3404,,0,319
3U,4608,XUZ,4149,HRB,3400,,0,320 319
3U,4608,XUZ,4149,KMG,3382,,0,320
3U,4608,XUZ,4149,KWE,3394,,0,319
3U,4608,YIH,6361,CKG,3393,,0,320
3U,4608,YIH,6361,CTU,3395,,0,320 319
3U,4608,YIH,6361,HKG,3077,,0,320
3U,4608,YIN,6409,URC,3399,,0,319
3U,4608,YNT,3392,SJW,6347,,0,320
3U,4608,YVR,156,SHE,4144,,0,330
3U,4608,ZHY,8043,PEK,3364,,0,320
3U,4608,ZHY,8043,XIY,3379,,0,320
3U,4608,ZUH,6355,CZX,4109,,0,320
3U,4608,ZUH,6355,SYX,4030,,0,320
3Z,\N,ARC,6729,WBQ,7115,,0,
3Z,\N,EAA,7106,FAI,3832,,0,
3Z,\N,FAI,3832,EAA,7106,,0,
3Z,\N,FAI,3832,FYU,3420,,0,
3Z,\N,FYU,3420,VEE,7114,,0,
3Z,\N,VEE,7114,ARC,6729,,0,
3Z,\N,WBQ,7115,FAI,3832,,0,
4D,442,CAI,1128,TLV,1590,,0,735
4D,442,TLV,1590,CAI,1128,,0,735
4E,\N,MCG,5965,NIB,7214,,0,PAG
4E,\N,MCG,5965,TCT,7215,,0,PAG
4E,\N,NIB,7214,MCG,5965,,0,PAG
4E,\N,TCT,7215,TLJ,3423,,0,PAG
4E,\N,TLJ,3423,MCG,5965,,0,PAG
4G,2524,EGO,6156,NUX,4364,,0,TU5
4G,2524,EYK,8428,VKO,2988,,0,YK2
4G,2524,LED,2948,VKO,2988,,0,YK2
4G,2524,MCX,2961,VKO,2988,,0,TU5
4G,2524,NCU,6151,VKO,2988,,0,73G
4G,2524,NUX,4364,EGO,6156,,0,TU5
4G,2524,NUX,4364,VKO,2988,,0,YK2 TU5 73G
4G,2524,NYM,6143,OVS,6140,,0,YK4
4G,2524,NYM,6143,VKO,2988,,0,TU5 73G
4G,2524,OVS,6140,NYM,6143,,0,YK4
4G,2524,OVS,6140,VKO,2988,,0,YK2
4G,2524,UCT,4368,VKO,2988,,0,YK2
4G,2524,VKO,2988,EYK,8428,,0,YK2
4G,2524,VKO,2988,LED,2948,,0,YK2
4G,2524,VKO,2988,MCX,2961,,0,TU5
4G,2524,VKO,2988,NCU,6151,,0,73G
4G,2524,VKO,2988,NUX,4364,,0,TU5 YK2 73G
4G,2524,VKO,2988,NYM,6143,,0,TU5 73G
4G,2524,VKO,2988,OVS,6140,,0,YK2
4G,2524,VKO,2988,UCT,4368,,0,YK2
4H,8463,CCU,3043,CGP,3069,,0,AT7
4H,8463,CCU,3043,DAC,3076,,0,AT7
4H,8463,CGP,3069,CCU,3043,,0,AT7
4H,8463,CGP,3069,DAC,3076,,0,DH8
4H,8463,CGP,3069,MCT,2194,,0,313
4H,8463,CXB,3068,DAC,3076,,0,DH8
4H,8463,DAC,3076,CCU,3043,,0,AT7
4H,8463,DAC,3076,CGP,3069,,0,DH8
4H,8463,DAC,3076,CXB,3068,,0,DH8
4H,8463,DAC,3076,DXB,2188,,0,313 M83
4H,8463,DAC,3076,JSR,3071,,0,DH8
4H,8463,DAC,3076,KTM,3125,,0,AT7
4H,8463,DAC,3076,KUL,3304,,0,M83
4H,8463,DAC,3076,MCT,2194,,0,313
4H,8463,DAC,3076,RJH,3072,,0,DH8
4H,8463,DAC,3076,SPD,3073,,0,DH8
4H,8463,DAC,3076,ZYL,3074,,0,313
4H,8463,DXB,2188,DAC,3076,,0,M83
4H,8463,JED,2072,DAC,3076,,0,313
4H,8463,JSR,3071,DAC,3076,,0,DH8
4H,8463,KTM,3125,DAC,3076,,0,AT7
4H,8463,KUL,3304,DAC,3076,,0,M83
4H,8463,MCT,2194,CGP,3069,,0,313
4H,8463,MCT,2194,DAC,3076,,0,313
4H,8463,RJH,3072,DAC,3076,,0,DH8
4H,8463,SPD,3073,DAC,3076,,0,DH8
4H,8463,ZYL,3074,DAC,3076,,0,313
4J,\N,AER,2965,LBD,6147,,0,737
4J,\N,ALA,2908,DYU,2979,,0,737
4J,\N,DME,4029,DYU,2979,,0,737
4J,\N,DXB,2188,DYU,2979,,0,737
4J,\N,DYU,2979,ALA,2908,,0,737
4J,\N,DYU,2979,DME,4029,,0,737
4J,\N,DYU,2979,DXB,2188,,0,737
4J,\N,DYU,2979,FRA,340,,0,737
4J,\N,DYU,2979,IST,1701,,0,737
4J,\N,DYU,2979,KBP,2939,,0,737
4J,\N,DYU,2979,KJA,4374,,0,737
4J,\N,DYU,2979,KRR,2960,,0,737
4J,\N,DYU,2979,KZN,2990,,0,737
4J,\N,DYU,2979,LED,2948,,0,737
4J,\N,DYU,2979,REN,2991,,0,737
4J,\N,DYU,2979,SVX,2975,,0,737
4J,\N,FRA,340,DYU,2979,,0,737
4J,\N,HMA,6138,LBD,6147,,0,737
4J,\N,IKT,2937,LBD,6147,,0,737
4J,\N,IST,1701,DYU,2979,,0,737
4J,\N,KBP,2939,DYU,2979,,0,737
4J,\N,KJA,4374,DYU,2979,,0,737
4J,\N,KJA,4374,LBD,6147,,0,737
4J,\N,KRR,2960,DYU,2979,,0,737
4J,\N,KRR,2960,LBD,6147,,0,737
4J,\N,KZN,2990,DYU,2979,,0,737
4J,\N,KZN,2990,LBD,6147,,0,737
4J,\N,LBD,6147,AER,2965,,0,737
4J,\N,LBD,6147,HMA,6138,,0,737
4J,\N,LBD,6147,IKT,2937,,0,737
4J,\N,LBD,6147,KJA,4374,,0,737
4J,\N,LBD,6147,KRR,2960,,0,737
4J,\N,LBD,6147,KZN,2990,,0,737
4J,\N,LBD,6147,LED,2948,,0,737
4J,\N,LBD,6147,NJC,2972,,0,737
4J,\N,LBD,6147,OVB,4078,,0,737
4J,\N,LBD,6147,REN,2991,,0,737
4J,\N,LBD,6147,SVX,2975,,0,737
4J,\N,LBD,6147,TJM,4111,,0,737
4J,\N,LED,2948,DYU,2979,,0,737
4J,\N,LED,2948,LBD,6147,,0,737
4J,\N,NJC,2972,LBD,6147,,0,737
4J,\N,OVB,4078,LBD,6147,,0,737
4J,\N,REN,2991,DYU,2979,,0,737
4J,\N,REN,2991,LBD,6147,,0,737
4J,\N,SVX,2975,DYU,2979,,0,737
4J,\N,SVX,2975,LBD,6147,,0,737
4J,\N,TJM,4111,LBD,6147,,0,737
4K,29,YGZ,5498,YRB,128,,0,DHT
4K,29,YRB,128,YGZ,5498,,0,DHT
4M,3201,DFW,3670,EZE,3988,Y,0,777
4M,3201,EZE,3988,DFW,3670,Y,0,777
4M,3201,EZE,3988,JFK,3797,Y,0,777
4M,3201,EZE,3988,MIA,3576,,0,763
4M,3201,EZE,3988,PUJ,1760,,0,763
4M,3201,JFK,3797,EZE,3988,Y,0,777
4M,3201,MIA,3576,EZE,3988,,0,763
4M,3201,MIA,3576,PUJ,1760,,0,763
4M,3201,PUJ,1760,EZE,3988,,0,763
4M,3201,PUJ,1760,MIA,3576,,0,763
4N,341,YDA,42,YEV,54,,0,HS7
4N,341,YDA,42,YOC,97,,0,HS7
4N,341,YDA,42,YXY,176,,0,HS7
4N,341,YEG,49,YXY,176,,0,737
4N,341,YEV,54,YDA,42,,0,HS7
4N,341,YEV,54,YOC,97,,0,HS7
4N,341,YOC,97,YDA,42,,0,HS7
4N,341,YOC,97,YEV,54,,0,HS7
4N,341,YVR,156,YXY,176,,0,737
4N,341,YXY,176,YDA,42,,0,HS7
4N,341,YXY,176,YVR,156,,0,737
4N,341,YXY,176,YYC,178,,0,737
4N,341,YYC,178,YEG,49,,0,737
4O,17885,ACA,1783,MEX,1824,,0,320
4O,17885,ACA,1783,TLC,1850,,0,320
4O,17885,CEN,1794,MEX,1824,,0,320
4O,17885,CJS,1796,MEX,1824,,0,320
4O,17885,CME,1789,MEX,1824,,0,320
4O,17885,CTM,1793,MEX,1824,,0,320
4O,17885,CUL,1792,MEX,1824,,0,320
4O,17885,CUN,1852,MEX,1824,,0,320
4O,17885,CUN,1852,MTY,1825,,0,320
4O,17885,CUN,1852,TLC,1850,,0,320
4O,17885,CUU,1797,MEX,1824,,0,320
4O,17885,CZM,1800,MEX,1824,,0,320
4O,17885,GDL,1804,MEX,1824,,0,320
4O,17885,GDL,1804,MTY,1825,,0,320
4O,17885,GDL,1804,SJD,1840,,0,320
4O,17885,GDL,1804,SNA,3867,,0,320
4O,17885,GDL,1804,TIJ,1847,,0,320
4O,17885,GUA,1767,MEX,1824,,0,320
4O,17885,HAV,1909,MEX,1824,,0,320
4O,17885,HMO,1807,MEX,1824,,0,320
4O,17885,HUX,1786,MEX,1824,,0,320
4O,17885,JFK,3797,MEX,1824,,0,320
4O,17885,MEX,1824,ACA,1783,,0,320
4O,17885,MEX,1824,CEN,1794,,0,320
4O,17885,MEX,1824,CJS,1796,,0,320
4O,17885,MEX,1824,CME,1789,,0,320
4O,17885,MEX,1824,CTM,1793,,0,320
4O,17885,MEX,1824,CUL,1792,,0,320
4O,17885,MEX,1824,CUN,1852,,0,320
4O,17885,MEX,1824,CUU,1797,,0,320
4O,17885,MEX,1824,CZM,1800,,0,320
4O,17885,MEX,1824,GDL,1804,,0,320
4O,17885,MEX,1824,GUA,1767,,0,320
4O,17885,MEX,1824,HAV,1909,,0,320
4O,17885,MEX,1824,HMO,1807,,0,320
4O,17885,MEX,1824,HUX,1786,,0,320
4O,17885,MEX,1824,JFK,3797,,0,320
4O,17885,MEX,1824,MIA,3576,,0,320
4O,17885,MEX,1824,MID,1819,,0,320
4O,17885,MEX,1824,MTY,1825,,0,320
