# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
CO	PTY	MIA	*	0	73G
CO	PTY	SJU	*	0	E90
CO	PUJ	EWR		0	739 738
CO	PVD	CLE	*	0	ERJ
CO	PVD	EWR	*	0	DH4 ERJ
CO	PVG	EWR		0	777
CO	PVR	IAH		0	738 753 73G 739
CO	PVR	IAH	*	0	ERJ
CO	PWM	CLE	*	0	ERJ
CO	PWM	EWR	*	0	DH4
CO	QRO	IAH	*	0	ERJ
CO	RDU	CLE	*	0	CRJ ERJ
CO	RDU	EWR		0	73G 733 735
CO	RDU	EWR	*	0	ERJ DH4
CO	RDU	IAH		0	73G 735
CO	RDU	IAH	*	0	ERJ
CO	RIC	CLE	*	0	ERJ
CO	RIC	EWR	*	0	ERJ
CO	RIC	IAH	*	0	ERJ
CO	ROC	CLE	*	0	ERJ
CO	ROC	EWR	*	0	DH4 ERJ
CO	ROP	GUM	*	0	ATR
CO	ROP	SPN	*	0	ATR
CO	ROR	GUM	*	0	738
CO	ROR	MNL	*	0	738
CO	ROR	YAP	*	0	738
CO	RSW	CLE		0	738
CO	RSW	EWR		0	73G 738
CO	RSW	EYW	*	0	CNA
CO	RSW	IAH		0	739 738
CO	RSW	IAH	*	0	ERJ
CO	RTB	IAH		0	739 73G
CO	SAL	EWR		0	738
CO	SAL	IAH		0	738
CO	SAN	EWR		0	738 753
CO	SAN	IAH		0	738 753 739
CO	SAP	EWR		0	738
CO	SAP	IAH		0	73G 738
CO	SAT	EWR		0	735 733
CO	SAT	IAH		0	738 735 733
CO	SAT	IAH	*	0	ERJ
CO	SAV	EWR	*	0	ERJ
CO	SAV	IAH	*	0	ERJ
CO	SBN	CLE	*	0	DH2
CO	SDF	CLE	*	0	CRJ ERJ
CO	SDF	EWR	*	0	ERJ
CO	SDF	IAH	*	0	ERJ CRJ
CO	SDJ	GUM	*	0	738
CO	SDQ	EWR		0	738 753
CO	SEA	ANC		0	753 738
CO	SEA	CLE		0	738
CO	SEA	EWR		0	738 739
CO	SEA	HNL	*	0	753
CO	SEA	IAH		0	739 753 738
CO	SEA	NRT	*	0	333
CO	SEA	TPE	*	0	77W
CO	SFO	CLE		0	738
CO	SFO	EWR		0	738 753
CO	SFO	IAH		0	73G 739 738 753
CO	SFO	LHR	*	0	744
CO	SFO	NRT	*	0	332
CO	SFO	TPE	*	0	77W
CO	SHV	IAH	*	0	ERJ SF3
CO	SJC	IAH		0	738 733
CO	SJD	EWR		0	738
CO	SJD	IAH		0	738
CO	SJD	IAH	*	0	ERJ
CO	SJO	EWR		0	738
CO	SJO	IAH		0	738
CO	SJU	CLE		0	738
CO	SJU	EWR		0	757 753 738 739
CO	SJU	IAH		0	738 739
CO	SJU	PTY	*	0	E90
CO	SLC	IAH		0	738 73G
CO	SLC	IAH	*	0	ERJ
CO	SLP	IAH	*	0	ERJ
CO	SLW	IAH	*	0	ERJ
CO	SMF	IAH		0	739 738
CO	SNA	EWR		0	73G
CO	SNA	IAH		0	73G 738
CO	SNN	EWR		0	757
CO	SPN	GUM	*	0	ATR
CO	SPN	ROP	*	0	ATR
CO	STL	CLE	*	0	ERJ
CO	STL	EWR		0	735
CO	STL	EWR	*	0	ERJ
CO	STL	IAH	*	0	ERJ
CO	STT	EWR		0	73G
CO	SXM	EWR		0	73G
CO	SYR	CLE	*	0	ERJ DH2
CO	SYR	EWR	*	0	DH4 DH2 ERJ
CO	TAM	IAH	*	0	ERJ
CO	TBI	GGT	*	0	BE1
CO	TCB	FLL	*	0	BE1
CO	TGU	IAH		0	73G
CO	TKK	GUM	*	0	738
CO	TKK	PNI	*	0	738
CO	TLC	IAH	*	0	ERJ
CO	TLH	FLL	*	0	BE1
CO	TLH	PBI	*	0	BE1
CO	TLH	TPA	*	0	BE1
CO	TLV	EWR		0	777
CO	TPA	CLE		0	733 738
CO	TPA	CLE	*	0	ERJ
CO	TPA	EWR		0	757 738
CO	TPA	EYW	*	0	BE1
CO	TPA	FLL	*	0	BE1
CO	TPA	GPT	*	0	ERJ
CO	TPA	IAH		0	738 735 757
CO	TPA	MIA	*	0	BE1
CO	TPA	PNS	*	0	BE1
CO	TPA	TLH	*	0	BE1
CO	TPE	EWR	*	0	77W
CO	TPE	LAX	*	0	77W
CO	TPE	SEA	*	0	77W
CO	TPE	SFO	*	0	77W 74E
CO	TRC	IAH	*	0	ERJ
CO	TUL	EWR	*	0	ERJ
CO	TUL	IAH		0	73G
CO	TUL	IAH	*	0	CRJ ERJ
CO	TUS	IAH		0	735
CO	TUS	IAH	*	0	ERJ
CO	TXL	EWR		0	757
CO	TYR	IAH	*	0	SF3
CO	TYS	CLE	*	0	ERJ
CO	TYS	EWR	*	0	ERJ
CO	TYS	IAH	*	0	ERJ
CO	UIO	IAH		0	73G
CO	VCT	IAH	*	0	SF3
CO	VER	IAH	*	0	ERJ
CO	VPS	IAH	*	0	ERJ
CO	VSA	IAH	*	0	ERJ
CO	XNA	EWR	*	0	ERJ
CO	XNA	IAH	*	0	ERJ
CO	YAP	GUM	*	0	738
CO	YAP	ROR	*	0	738
CO	YHZ	EWR	*	0	ERJ
CO	YOW	EWR	*	0	ERJ
CO	YQB	CLE	*	0	ERJ
CO	YQB	EWR	*	0	ERJ
CO	YQM	EWR	*	0	ERJ
CO	YUL	CLE	*	0	ERJ
CO	YUL	EWR	*	0	DH4 ERJ
CO	YVR	EWR		0	73G
CO	YVR	IAH		0	73G
CO	YYC	IAH		0	738 73G
CO	YYT	EWR		0	73G
CO	YYT	EWR	*	0	ERJ
CO	YYZ	CLE	*	0	ERJ DH2
CO	YYZ	EWR		0	738 735 733
CO	YYZ	EWR	*	0	ERJ DH4
CO	YYZ	IAH	*	0	ERJ
CO	ZIH	IAH		0	738
CO	ZIH	IAH	*	0	ERJ
CO	ZLO	IAH	*	0	ERJ
CO	ZRH	EWR		0	762
CU	BOG	HAV		0	T20
CU	CCC	HAV		0	IL9
CU	CCC	YUL		0	320
CU	CCC	YYZ		0	320
CU	CCS	HAV		0	T20 IL6
CU	CMW	HAV		0	320 AT4 YK2
CU	CMW	YYZ		0	320
CU	CUN	HAV		0	YK2
CU	CYO	FCO	*	0	763
CU	CYO	HAV		0	320 IL9
CU	CYO	YUL		0	320
CU	EZE	CCC		0	IL9
CU	EZE	CYO		0	IL9
CU	FCO	HAV	*	0	763
CU	GAO	HAV		0	AT4
CU	GUA	HAV		0	YK2
CU	HAV	BOG		0	T20
CU	HAV	CCS		0	T20 IL6
CU	HAV	CMW		0	320 AT4 YK2
CU	HAV	CUN		0	YK2
CU	HAV	CYO		0	320
CU	HAV	CYO	*	0	763
CU	HAV	EZE		0	IL9
CU	HAV	GAO		0	AT4
CU	HAV	GUA		0	YK2
CU	HAV	HOG		0	320
CU	HAV	MAD		0	IL9
CU	HAV	MEX		0	320
CU	HAV	NAS		0	AT4
CU	HAV	ORY		0	IL9
CU	HAV	PTY	*	0	73G
CU	HAV	SCU		0	320 YK2
CU	HAV	SDQ		0	T20
CU	HAV	SJO	*	0	320
CU	HAV	SVO	*	0	333
CU	HAV	YUL		0	320
CU	HOG	CCC		0	320
CU	HOG	HAV		0	320
CU	HOG	YYZ		0	320
CU	MAD	HAV		0	IL9
CU	MAD	SCU		0	IL9
CU	MEX	HAV		0	320
CU	NAS	HAV		0	AT4
CU	ORY	SCU		0	IL9
CU	PTY	HAV	*	0	73G
CU	SCU	HAV		0	320 IL9 YK2
CU	SCU	YYZ		0	320
CU	SDQ	HAV		0	T20
CU	SJO	HAV	*	0	320
CU	SNU	YUL		0	320
CU	SNU	YYZ		0	320
CU	SVO	HAV	*	0	333
CU	VRA	YUL		0	320
CU	VRA	YYZ		0	320
CU	YUL	CYO		0	320
CU	YUL	HAV		0	320
CU	YUL	HOG		0	320
CU	YUL	SNU		0	320
CU	YUL	VRA		0	320
CU	YYZ	CCC		0	320
CU	YYZ	CMW		0	320
CU	YYZ	HOG		0	320
CU	YYZ	SCU		0	320
CU	YYZ	SNU		0	320
CU	YYZ	VRA		0	320
CV	AKL	NPE		0	CV5
CV	CHC	CHT		0	CV5
CV	CHT	AKL		0	CV5
CV	CHT	CHC		0	CV5
CV	CHT	WLG		0	CV5
CV	NPE	CHT		0	CV5
CV	WLG	CHC		0	CV5
CV	WLG	CHT		0	CV5
CW	BII	RNP		0	DH8
CW	EAL	KWA		0	DH8
CW	JEJ	MAJ		0	D28
CW	JEJ	WJA		0	D28
CW	KWA	BII		0	DH8
CW	KWA	MAJ		0	DH8
CW	KWA	WJA		0	D28
CW	MAJ	JEJ		0	D28
CW	MAJ	KWA		0	DH8
CW	RNP	EAL		0	DH8
CW	WJA	JEJ		0	D28
CW	WJA	KWA		0	D28
CX	ADL	MEL		0	330
CX	AKL	HKG		0	343
CX	AMS	HKG		0	744
CX	BAH	DXB		0	330
CX	BAH	RUH		0	777
CX	BKI	HKG	*	0	321 320
CX	BKK	BOM		0	773
CX	BKK	CMB		0	773
CX	BKK	DEL		0	330
CX	BKK	HKG		0	330 773 744
CX	BKK	SIN		0	773
CX	BLR	HKG	*	0	330
CX	BNE	HKG		0	333 343
CX	BOM	BKK		0	773
CX	BOM	DXB		0	330
CX	BOM	HKG		0	330
CX	CDG	HKG		0	744 343
CX	CEB	HKG		0	330
CX	CGK	HKG		0	777 330
CX	CKG	HKG	*	0	737 320
CX	CMB	BKK		0	773
CX	CMB	SIN		0	773
CX	CNS	HKG		0	333
CX	CSX	HKG	*	0	320
CX	CTS	HKG		0	773
CX	CTU	HKG	*	0	733 319 321 320
CX	DAC	HKG	*	0	330
CX	DEL	BKK		0	330
CX	DEL	HKG		0	330
CX	DPS	HKG		0	744
CX	DXB	BAH		0	330
CX	DXB	BOM		0	330
CX	DXB	HKG		0	330
CX	FCO	HKG		0	744
CX	FOC	HKG	*	0	320
CX	FRA	HKG		0	744
CX	FUK	TPE		0	330
CX	HAN	HKG	*	0	320 321
CX	HGH	HKG	*	0	330 321
CX	HKG	ADL		0	330
CX	HKG	AKL		0	343
CX	HKG	AMS		0	744
CX	HKG	BAH		0	777
CX	HKG	BKI	*	0	321 320
CX	HKG	BKK		0	744 330 773
CX	HKG	BLR	*	0	330
CX	HKG	BNE		0	333 343
CX	HKG	BOM		0	330
CX	HKG	CDG		0	744 343
CX	HKG	CEB		0	330
CX	HKG	CGK		0	777 330
CX	HKG	CKG	*	0	320
CX	HKG	CNS		0	333
CX	HKG	CSX	*	0	320
CX	HKG	CTS		0	773
CX	HKG	CTU	*	0	733 319 321 320
CX	HKG	DAC	*	0	330
CX	HKG	DEL		0	330
CX	HKG	DPS		0	744
CX	HKG	DXB		0	330
CX	HKG	FCO		0	744
CX	HKG	FOC	*	0	320
CX	HKG	FRA		0	744
CX	HKG	HAN	*	0	320 321
CX	HKG	HGH	*	0	330 320 321
CX	HKG	HKT	*	0	320
CX	HKG	ICN		0	330
CX	HKG	JFK		0	773
CX	HKG	JNB		0	343
CX	HKG	KIX		0	773
CX	HKG	KMG	*	0	320
CX	HKG	KTM	*	0	320
CX	HKG	KUL		0	773 777 330
CX	HKG	KUL	*	0	330 772
CX	HKG	LAX		0	744
CX	HKG	LHR		0	744 343
CX	HKG	MAA		0	330
CX	HKG	MEL		0	330
CX	HKG	MNL		0	744 330
CX	HKG	NGB	*	0	320
CX	HKG	NGO		0	330 744
CX	HKG	NKG	*	0	320
CX	HKG	NRT		0	773 330
CX	HKG	PEK		0	330
CX	HKG	PEK	*	0	738 772 330 321
CX	HKG	PEN		0	773
CX	HKG	PER		0	343
CX	HKG	PUS	*	0	320
CX	HKG	PVG		0	330 773
CX	HKG	PVG	*	0	330 321
CX	HKG	SFO		0	744
CX	HKG	SGN		0	330
CX	HKG	SGN	*	0	321
CX	HKG	SIN		0	773 330 744
CX	HKG	SUB		0	343
CX	HKG	SVO	*	0	763
CX	HKG	SYD		0	330
CX	HKG	SYX	*	0	320
CX	HKG	TAO	*	0	330
CX	HKG	TPE		0	773 777 330
CX	HKG	WUH	*	0	320
CX	HKG	XIY	*	0	320
CX	HKG	XMN	*	0	321 330
CX	HKG	YVR		0	343 773
CX	HKG	YYZ		0	773
CX	HKT	HKG	*	0	320
CX	ICN	HKG		0	330
CX	ICN	TPE		0	330
CX	JFK	HKG		0	773
CX	JFK	YVR		0	773
CX	JNB	HKG		0	773
CX	KHI	BKK		0	330
CX	KIX	HKG		0	773
CX	KIX	TPE		0	773
CX	KMG	HKG	*	0	320
CX	KTM	HKG	*	0	320
CX	KUL	HKG		0	773 777 330
CX	KUL	HKG	*	0	330 772
CX	KUL	PEN		0	773
CX	LAX	HKG		0	773 744
CX	LHR	HKG		0	744 343
CX	MAA	HKG		0	330
CX	MEL	HKG		0	330
CX	MNL	HKG		0	744 330
CX	NGB	HKG	*	0	320
CX	NGO	HKG		0	330 744
CX	NGO	TPE		0	777
CX	NKG	HKG	*	0	320 321
CX	NRT	HKG		0	330 773
CX	NRT	TPE		0	330
CX	PEK	HKG		0	330
CX	PEK	HKG	*	0	738 772 330 321
CX	PEN	HKG		0	773
CX	PEN	KUL		0	773
CX	PER	HKG		0	330
CX	PUS	HKG	*	0	320
CX	PVG	HKG		0	330 773
CX	PVG	HKG	*	0	330 321 320
CX	RUH	HKG		0	777
CX	SFO	HKG		0	744
CX	SGN	HKG		0	330
CX	SGN	HKG	*	0	320
CX	SIN	BKK		0	773
CX	SIN	CMB		0	773
CX	SIN	HKG		0	330 744 773
CX	SUB	HKG		0	330
CX	SVO	HKG	*	0	763
CX	SYD	HKG		0	330
CX	SYX	HKG	*	0	320
CX	TAO	HKG	*	0	330
CX	TPE	FUK		0	773
CX	TPE	HKG		0	773 330 744 777
CX	TPE	ICN		0	330
CX	TPE	KIX		0	330
CX	TPE	NGO		0	777
CX	TPE	NRT		0	330
CX	WUH	HKG	*	0	320
CX	XIY	HKG	*	0	320
CX	XMN	HKG		0	330
CX	XMN	HKG	*	0	321 330
CX	YVR	HKG		0	343 773
CX	YVR	JFK		0	773
CX	YYZ	HKG		0	773
CY	AMM	LCA		0	319
CY	AMS	LCA		0	320
CY	AMS	PFO		0	320
CY	ATH	LCA		0	320 319
CY	ATH	PFO		0	319
CY	BEY	LCA		0	320
CY	BHX	LCA		0	320
CY	BHX	PFO		0	320
CY	BRU	LCA		0	319
CY	CAI	LCA		0	320
CY	CDG	LCA		0	330
CY	CDG	SKG		0	319
CY	DAM	LCA		0	319
CY	DXB	LCA		0	319
CY	FCO	LCA		0	320
CY	FCO	MXP		0	320
CY	FRA	LCA		0	319
CY	FRA	PFO		0	319
CY	HER	LCA		0	319
CY	HER	RHO		0	319
CY	JED	LCA		0	319
CY	JED	RUH		0	319
CY	LCA	AMM		0	319
CY	LCA	AMS		0	320
CY	LCA	ATH		0	320 319
CY	LCA	BEY		0	320
CY	LCA	BHX		0	320
CY	LCA	BRU		0	319
CY	LCA	CAI		0	320
CY	LCA	CDG		0	330
CY	LCA	DAM		0	319
CY	LCA	DXB		0	319
CY	LCA	FCO		0	320
CY	LCA	FRA		0	319
CY	LCA	HER		0	319
CY	LCA	JED		0	319
CY	LCA	LHR		0	330 320
CY	LCA	MAN		0	320
CY	LCA	MXP		0	319
CY	LCA	PFO		0	320 319
CY	LCA	RUH		0	319
CY	LCA	SKG		0	319 320
CY	LCA	SOF		0	320
CY	LCA	STN		0	320
CY	LCA	SVO		0	319
CY	LCA	TLV		0	320
CY	LCA	VIE		0	319
CY	LCA	ZRH		0	320
CY	LHR	LCA		0	330 320
CY	LHR	PFO		0	320
CY	MAN	LCA		0	320
CY	MAN	PFO		0	320
CY	MXP	LCA		0	319 320
CY	PFO	AMS		0	320
CY	PFO	ATH		0	320
CY	PFO	BHX		0	320
CY	PFO	FRA		0	319
CY	PFO	LCA		0	320 319
CY	PFO	LHR		0	320
CY	PFO	MAN		0	320
CY	PFO	SKG		0	319
CY	PFO	STN		0	320
CY	RHO	HER		0	319
CY	RUH	JED		0	319
CY	RUH	LCA		0	319
CY	SKG	CDG		0	319
CY	SKG	LCA		0	319 320
CY	SKG	PFO		0	320
CY	SOF	LCA		0	320
CY	STN	LCA		0	320
CY	STN	PFO		0	320
CY	SVO	LCA		0	319
CY	TLV	LCA		0	320
CY	VIE	LCA		0	319
CY	ZRH	LCA		0	320
CZ	AAT	URC		0	AT7 73G
CZ	AKU	URC		0	AT7
CZ	ALA	URC		0	73G
CZ	AMS	CTU	*	0	332
CZ	AMS	PEK		0	772
CZ	AMS	PEK	*	0	74M
CZ	AMS	PVG	*	0	74M
CZ	ASB	URC		0	73G
CZ	ATL	LAX	*	0	763
CZ	ATL	PVG	*	0	777
CZ	BAV	CTU		0	M90
CZ	BAV	SHE		0	M90
CZ	BHY	CAN		0	321 320
CZ	BHY	CSX		0	320
CZ	BKK	CAN		0	320
CZ	BKK	SWA		0	738
CZ	BSD	KMG		0	319
CZ	CAN	AQG		0	ERJ
CZ	CAN	BHY		0	321 320
CZ	CAN	BKK		0	320
CZ	CAN	CDG		0	772
CZ	CAN	CDG	*	0	343
CZ	CAN	CGD		0	ERJ
CZ	CAN	CGK		0	319
CZ	CAN	CGO		0	733 738
CZ	CAN	CGQ		0	321 319
CZ	CAN	CIH		0	320
CZ	CAN	CKG		0	321 320 319 752
CZ	CAN	CSX		0	319 ERJ 320 321 738
CZ	CAN	CTU		0	319 321 752
CZ	CAN	CZX		0	73G
CZ	CAN	DEL		0	752
CZ	CAN	DLC		0	320 319 752
CZ	CAN	DXB		0	332
CZ	CAN	DYG		0	752 320
CZ	CAN	FOC		0	73G 319 320
CZ	CAN	FUK		0	320
CZ	CAN	HAK		0	319 733 321 320
CZ	CAN	HAN		0	738
CZ	CAN	HAN	*	0	F70
CZ	CAN	HDG		0	319
CZ	CAN	HFE		0	320 738
CZ	CAN	HGH		0	320 332 777 752 319 738 321
CZ	CAN	HKG		0	319 320
CZ	CAN	ICN		0	321
CZ	CAN	ICN	*	0	333
CZ	CAN	INC		0	319
CZ	CAN	JIU		0	ERJ
CZ	CAN	JJN		0	319
CZ	CAN	JNG		0	738
CZ	CAN	KHN		0	73G 320
CZ	CAN	KIX		0	752
CZ	CAN	KMG		0	752 733 319
CZ	CAN	KOW		0	ERJ
CZ	CAN	KTM		0	319
CZ	CAN	KUL		0	320
CZ	CAN	KUL	*	0	332
CZ	CAN	KWE		0	73G 321 738
CZ	CAN	KWL		0	738 321
CZ	CAN	LAX		0	772
CZ	CAN	LHW		0	319
CZ	CAN	LYA		0	ERJ
CZ	CAN	LYG		0	320
CZ	CAN	LZH		0	ERJ
CZ	CAN	MEL		0	332
CZ	CAN	MIG		0	319
CZ	CAN	MNL		0	319
CZ	CAN	MXZ		0	ERJ
CZ	CAN	NAO		0	ERJ
CZ	CAN	NGB		0	752 738 319 321
CZ	CAN	NKG		0	321 738 73G 319 320
CZ	CAN	NNG		0	752 738 320 319
CZ	CAN	NNY		0	ERJ
CZ	CAN	NRT		0	772
CZ	CAN	PEK		0	777 332 AB6 321 772 738
CZ	CAN	PEN		0	319
CZ	CAN	PNH		0	321
CZ	CAN	PVG		0	320
CZ	CAN	RGN		0	319
CZ	CAN	SGN		0	738
CZ	CAN	SGN	*	0	320
CZ	CAN	SHA		0	333 332 321 777 752
CZ	CAN	SHE		0	321
CZ	CAN	SIN		0	321 320
CZ	CAN	SJW		0	319
CZ	CAN	SWA		0	733 738
CZ	CAN	SYD		0	332
CZ	CAN	SYX		0	321 752 733
CZ	CAN	TAO		0	738
CZ	CAN	TEN		0	ERJ
CZ	CAN	TNA		0	319 738
CZ	CAN	TPE		0	772
CZ	CAN	TSN		0	321 752
CZ	CAN	TXN		0	320
CZ	CAN	TYN		0	752 738 319 320
CZ	CAN	URC		0	752
CZ	CAN	WEH		0	320
CZ	CAN	WNZ		0	321 320 319 752
CZ	CAN	WUH		0	73G 738
CZ	CAN	WUX		0	738
CZ	CAN	WUZ		0	ERJ
CZ	CAN	XFN		0	ERJ
CZ	CAN	XIY		0	321 752
CZ	CAN	XMN		0	321 319
CZ	CAN	XUZ		0	320
CZ	CAN	YIH		0	ERJ
CZ	CAN	YIW		0	733
CZ	CAN	YNZ		0	320
CZ	CAN	ZHA		0	320
CZ	CDG	CAN		0	772
CZ	CDG	CAN	*	0	343
CZ	CGD	CAN		0	ERJ
CZ	CGD	PEK		0	320
CZ	CGK	CAN		0	319
CZ	CGO	CAN		0	733 738
CZ	CGO	CGQ		0	733
CZ	CGO	CKG		0	738
CZ	CGO	CSX		0	733 320
CZ	CGO	CTU		0	733 738
CZ	CGO	DLC		0	321
CZ	CGO	DSN		0	738
CZ	CGO	FOC		0	752
CZ	CGO	HAK		0	733
CZ	CGO	HET		0	738
CZ	CGO	HGH		0	733 738
CZ	CGO	HKG		0	738
CZ	CGO	HRB		0	733 320
CZ	CGO	KMG		0	733 321
CZ	CGO	KWL		0	738
CZ	CGO	NKG		0	733 738
CZ	CGO	NNY		0	738
CZ	CGO	PEK		0	738 733
CZ	CGO	SHA		0	738
CZ	CGO	SZX		0	738 320
CZ	CGO	TAO		0	73G
CZ	CGO	TSN		0	733
CZ	CGO	URC		0	73G 752
CZ	CGO	XMN		0	752
CZ	CGQ	CAN		0	321 319
CZ	CGQ	CGO		0	733
CZ	CGQ	CKG		0	320
CZ	CGQ	DLC		0	319 73G 320
CZ	CGQ	HGH		0	320
CZ	CGQ	ICN		0	321
CZ	CGQ	ICN	*	0	320
CZ	CGQ	NGO		0	319
CZ	CGQ	NKG		0	319
CZ	CGQ	NRT		0	321
CZ	CGQ	PEK		0	321
CZ	CGQ	PVG		0	321 319
CZ	CGQ	SDJ		0	319
CZ	CGQ	TAO		0	321 320
CZ	CGQ	TNA		0	320
CZ	CGQ	TSN		0	320
CZ	CGQ	YNJ		0	321
CZ	CIH	CAN		0	320
CZ	CIH	DAT		0	320
CZ	CIH	PEK		0	73G
CZ	CKG	CAN		0	321 320 319 752
CZ	CKG	CGO		0	738
CZ	CKG	CGQ		0	320
CZ	CKG	JZH		0	319
CZ	CKG	KMG		0	AB6 320 73G
CZ	CKG	KWE		0	738
CZ	CKG	KWL		0	733
CZ	CKG	LXA		0	333 319
CZ	CKG	NNG		0	73G 738
CZ	CKG	PEK		0	333
CZ	CKG	SHE		0	AB6
CZ	CKG	SZX		0	320
CZ	CKG	TYN		0	319
CZ	CKG	URC		0	73G
CZ	CKG	WUH		0	738
CZ	CSX	BHY		0	320
CZ	CSX	CAN		0	319 ERJ 320 321 733
CZ	CSX	CGO		0	320 738
CZ	CSX	CTU		0	320 738
CZ	CSX	DLC		0	319
CZ	CSX	DYG		0	320
CZ	CSX	HAK		0	320
CZ	CSX	HFE		0	320 733
CZ	CSX	HGH		0	320 738
CZ	CSX	HJJ		0	319 320
CZ	CSX	HKG		0	320
CZ	CSX	HRB		0	M90
CZ	CSX	ICN		0	320
CZ	CSX	ICN	*	0	739
CZ	CSX	KMG		0	321 733
CZ	CSX	KWE		0	738 73G
CZ	CSX	LLF		0	ERJ
CZ	CSX	NKG		0	738 320 319
CZ	CSX	NNG		0	738
CZ	CSX	PEK		0	321 738 320
CZ	CSX	SHA		0	320
CZ	CSX	SWA		0	738
CZ	CSX	SYX		0	733
CZ	CSX	SZX		0	319 320 M90 752
CZ	CSX	TAO		0	320
CZ	CSX	TNA		0	73G 733
CZ	CSX	TYN		0	738 73G
CZ	CSX	URC		0	752
CZ	CSX	WUS		0	320
CZ	CSX	XIY		0	320 738
CZ	CSX	YIW		0	733
CZ	CSX	ZHA		0	320
CZ	CSX	ZUH		0	738
CZ	CTS	DLC		0	319
CZ	CTU	AMS	*	0	332
CZ	CTU	BAV		0	M90
CZ	CTU	CAN		0	319 321 752
CZ	CTU	CGO		0	733 738
CZ	CTU	CSX		0	320 738
CZ	CTU	JZH		0	319
CZ	CTU	KWE		0	738
CZ	CTU	KWL		0	738
CZ	CTU	PEK		0	321 333
CZ	CTU	SZX		0	319 320
CZ	CTU	TNA		0	319 320
CZ	CTU	URC		0	73G 738
CZ	CTU	WUH		0	738 73G
CZ	CTU	XIC		0	319
CZ	CTU	XIY		0	M90 321
CZ	CTU	YNT		0	321
CZ	CZX	CAN		0	73G
CZ	DAT	CIH		0	320
CZ	DDG	PVG		0	733
CZ	DEL	CAN		0	752
CZ	DLC	CAN		0	320 319 752
CZ	DLC	CGO		0	321
CZ	DLC	CGQ		0	319 73G 320
CZ	DLC	CSX		0	319
CZ	DLC	CTS		0	319
CZ	DLC	FUK		0	319
CZ	DLC	HFE		0	319
CZ	DLC	HGH		0	321
CZ	DLC	HIJ		0	319
CZ	DLC	HRB		0	320 752
CZ	DLC	ICN		0	321
CZ	DLC	ICN	*	0	739
CZ	DLC	KIX		0	319
CZ	DLC	NGB		0	321 319 738
CZ	DLC	NGO		0	319
CZ	DLC	NKG		0	319 320
CZ	DLC	NRT		0	AB6
CZ	DLC	PEK		0	321 AB6
CZ	DLC	PVG		0	321 AB6
CZ	DLC	SHE		0	319
CZ	DLC	SJW		0	73G
CZ	DLC	SZX		0	320
CZ	DLC	TAO		0	321
CZ	DLC	TNA		0	319
CZ	DLC	TOY		0	319
CZ	DLC	TSN		0	319
CZ	DLC	TYN		0	319 733
CZ	DLC	WNZ		0	321
CZ	DLC	WUH		0	73G
CZ	DLC	XIY		0	321
CZ	DLC	XUZ		0	319
CZ	DLU	KMG		0	319
CZ	DNH	URC		0	73G
CZ	DNH	XIY		0	73G
CZ	DSN	CGO		0	738
CZ	DSN	TYN		0	738
CZ	DSN	XIY		0	320
CZ	DXB	CAN		0	332
CZ	DXB	LOS		0	332
CZ	DXB	PEK		0	332
CZ	DYG	CAN		0	752 320
CZ	DYG	CSX		0	320
CZ	DYG	NKG		0	320
CZ	DYG	PEK		0	320
CZ	DYG	PVG		0	320
CZ	DYG	SZX		0	320
CZ	ENH	WUH		0	73G
CZ	FOC	CAN		0	73G 319 320
CZ	FOC	CGO		0	752
CZ	FOC	HGH		0	M90
CZ	FOC	NKG		0	738
CZ	FOC	SZX		0	320
CZ	FRU	URC		0	73G
CZ	FUK	CAN		0	320
CZ	FUK	DLC		0	319
CZ	FUK	SHE		0	M90
CZ	GYD	URC		0	73G
CZ	HAK	CAN		0	319 321 733 320
CZ	HAK	CGO		0	733
CZ	HAK	CSX		0	320
CZ	HAK	HGH		0	733
CZ	HAK	HKG		0	733
CZ	HAK	KMG		0	733
CZ	HAK	NNG		0	738
CZ	HAK	PEK		0	752 733
CZ	HAK	PVG		0	733
CZ	HAK	SZX		0	733 320
CZ	HAK	WUH		0	733
CZ	HAK	XMN		0	733
CZ	HAK	ZUH		0	73G
CZ	HAN	CAN		0	738
CZ	HAN	CAN	*	0	F70
CZ	HAN	PEK	*	0	321
CZ	HDG	CAN		0	319
CZ	HEK	HRB		0	320
CZ	HET	CGO		0	738
CZ	HET	KMG		0	319
CZ	HET	PEK		0	320
CZ	HET	SHE		0	319
CZ	HET	TSN		0	73G
CZ	HET	URC		0	319 73G
CZ	HFE	CAN		0	320 738
CZ	HFE	CSX		0	320 733
CZ	HFE	DLC		0	319
CZ	HFE	HRB		0	320
CZ	HFE	KWE		0	319
CZ	HFE	SHE		0	320
CZ	HFE	SZX		0	320
CZ	HFE	XIY		0	73G
CZ	HFE	XMN		0	733
CZ	HGH	CAN		0	320 332 777 752 319 738 321
CZ	HGH	CGO		0	733 738
CZ	HGH	CGQ		0	320
CZ	HGH	CSX		0	320 738
CZ	HGH	DLC		0	321
CZ	HGH	FOC		0	M90
CZ	HGH	HAK		0	733
CZ	HGH	HRB		0	320 733
CZ	HGH	KMG		0	320
CZ	HGH	KWL		0	738
CZ	HGH	LHW		0	73G
CZ	HGH	PEK		0	321 AB6
CZ	HGH	SHE		0	M90
CZ	HGH	SYX		0	321
CZ	HGH	SZX		0	321 733 320 319
