# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
DL	SLC	SAN		0	M90 73H 738 757
DL	SLC	SAN	*	0	CR7 CR9 CRJ
DL	SLC	SAT	*	0	CR9
DL	SLC	SBA	*	0	CRJ
DL	SLC	SEA		0	757 73H M90
DL	SLC	SEA	*	0	CRJ CR9 CR7
DL	SLC	SFO	*	0	CR9 CR7 CRJ
DL	SLC	SGU	*	0	EM2
DL	SLC	SJC	*	0	CRJ CR9
DL	SLC	SJD		0	M90
DL	SLC	SJD	*	0	CR9
DL	SLC	SMF		0	738 73H
DL	SLC	SMF	*	0	CRJ CR9
DL	SLC	SNA		0	M90 738 73H
DL	SLC	SNA	*	0	CRJ CR7
DL	SLC	STL	*	0	CR7
DL	SLC	SUN	*	0	EM2
DL	SLC	TUL	*	0	CR7
DL	SLC	TUS	*	0	CRJ
DL	SLC	TWF	*	0	EM2
DL	SLC	YEG	*	0	CRJ
DL	SLC	YVR	*	0	CR7
DL	SLC	YYC	*	0	CRJ
DL	SMF	ATL		0	73H 738
DL	SMF	MSP	*	0	320 319
DL	SMF	SLC		0	73H 738
DL	SMF	SLC	*	0	CRJ CR9
DL	SNA	ATL		0	73W 757
DL	SNA	DTW	*	0	319
DL	SNA	MSP	*	0	319
DL	SNA	SLC		0	M90 738 73H
DL	SNA	SLC	*	0	CRJ CR7
DL	SOF	PRG	*	0	734
DL	SRQ	ATL		0	M88
DL	SRQ	ATL	*	0	CR7 CRJ
DL	STC	MSP	*	0	SF3
DL	STI	JFK		0	73H
DL	STL	ATL		0	M88
DL	STL	ATL	*	0	CR9 CR7
DL	STL	CVG	*	0	CRJ ER4
DL	STL	DTW	*	0	D9S CR9 D95 E75
DL	STL	JFK	*	0	CRJ
DL	STL	MEM	*	0	D9S CRJ
DL	STL	MSP	*	0	D95 CR9 E75 319 D9S
DL	STL	SLC	*	0	CR7
DL	STR	ATL		0	767
DL	STT	ATL		0	757
DL	STX	ATL	*	0	CR9
DL	SUN	SLC	*	0	EM2
DL	SUX	MSP	*	0	CRJ SF3
DL	SVO	JFK		0	767
DL	SWF	ATL	*	0	CR7
DL	SWF	DTW	*	0	CRJ
DL	SXM	ATL		0	757
DL	SYD	LAX		0	77L
DL	SYR	ATL	*	0	CR7
DL	SYR	CVG	*	0	ER4
DL	SYR	DTW	*	0	CR9 CRJ
DL	SYR	JFK	*	0	CRJ
DL	TGU	ATL		0	73W
DL	TLH	ATL	*	0	CRJ
DL	TLH	FLL	*	0	CRJ
DL	TLH	MEM	*	0	CRJ
DL	TLV	ATL		0	77L 777
DL	TLV	JFK		0	767
DL	TOL	DTW	*	0	SF3
DL	TPA	ATL		0	M88 757
DL	TPA	BDL	*	0	319
DL	TPA	BOS		0	M88
DL	TPA	CVG		0	738 M88 M90
DL	TPA	CVG	*	0	CR7
DL	TPA	DTW	*	0	320 319
DL	TPA	JFK		0	M88
DL	TPA	LAX	*	0	320
DL	TPA	LGA	*	0	319
DL	TPA	MEM	*	0	D95
DL	TPA	MSP	*	0	319 320
DL	TPE	ANC	*	0	744
DL	TPE	HNL	*	0	333
DL	TPE	LAX	*	0	744
DL	TPE	SFO	*	0	744
DL	TRI	ATL	*	0	CRJ
DL	TRI	CVG	*	0	ER4 CRJ
DL	TSS	JFK	*	0	S76
DL	TUL	ATL	*	0	CRJ
DL	TUL	CVG	*	0	ER4
DL	TUL	DTW	*	0	CRJ
DL	TUL	MEM	*	0	CRJ
DL	TUL	MSP	*	0	CRJ
DL	TUL	SLC	*	0	CR7
DL	TUP	ATL	*	0	SF3
DL	TUP	MEM	*	0	SF3
DL	TUS	ATL		0	757 738
DL	TUS	MSP	*	0	319
DL	TUS	SLC	*	0	CRJ
DL	TVC	DTW	*	0	CRJ
DL	TVC	MSP	*	0	CRJ
DL	TVF	HIB	*	0	SF3
DL	TWF	SLC	*	0	EM2
DL	TXL	JFK		0	767
DL	TYS	ATL	*	0	CRJ CR9 CR7
DL	TYS	CVG	*	0	ER4 CRJ ERJ
DL	TYS	DTW	*	0	CRJ
DL	TYS	LGA	*	0	CRJ
DL	TYS	MEM	*	0	CRJ
DL	TYS	MSP	*	0	CRJ
DL	UIO	ATL		0	73W
DL	UVF	ATL		0	757
DL	VCE	ATL		0	767
DL	VCE	JFK		0	764
DL	VLC	JFK		0	752
DL	VLD	ATL	*	0	CRJ
DL	VPS	ATL	*	0	CR7 CRJ CR9
DL	VPS	MEM	*	0	CRJ CR9
DL	XNA	ATL	*	0	CRJ
DL	XNA	CVG	*	0	ERJ ER4
DL	XNA	DTW	*	0	CRJ
DL	XNA	MEM	*	0	CRJ
DL	XNA	MSP	*	0	CRJ
DL	YEG	MSP	*	0	319 CR9
DL	YEG	SLC	*	0	CRJ
DL	YHZ	BOS	*	0	CRJ
DL	YOW	DTW	*	0	CRJ
DL	YQB	DTW	*	0	CRJ
DL	YQR	MSP	*	0	E75
DL	YQT	MSP	*	0	SF3
DL	YUL	ATL	*	0	CR9
DL	YUL	CVG	*	0	CRJ
DL	YUL	DTW	*	0	CRJ CR9
DL	YUL	JFK	*	0	CRJ
DL	YUL	MSP	*	0	CR9
DL	YVR	MSP	*	0	E75
DL	YVR	SLC	*	0	CR7
DL	YWG	MSP	*	0	D9S CRJ
DL	YXE	MSP	*	0	E75
DL	YXU	DTW	*	0	SF3
DL	YYC	MSP	*	0	319
DL	YYC	SLC	*	0	CRJ
DL	YYZ	ATL	*	0	CR7 CRJ
DL	YYZ	CVG	*	0	CRJ
DL	YYZ	DTW	*	0	CRJ
DL	YYZ	JFK	*	0	CRJ
DL	YYZ	MSP	*	0	CRJ
DL	ZRH	ATL		0	767
DO	NAP	TRN		0	FRJ
DO	PSR	TRN		0	FRJ
DO	TRN	NAP		0	FRJ
DO	TRN	PSR		0	FRJ
DT	DXB	LAD		0	73G
DT	FIH	LAD	*	0	73G 737
DT	GIG	LAD		0	743
DT	HRE	LUN		0	73G
DT	JNB	LAD		0	743
DT	LAD	DXB		0	73G
DT	LAD	FIH	*	0	73G 737
DT	LAD	GIG		0	743
DT	LAD	HRE		0	73G
DT	LAD	JNB		0	743
DT	LAD	LIS		0	744
DT	LAD	TMS		0	73G
DT	LAD	WDH		0	73G
DT	LAD	WDH	*	0	73G
DT	LIS	LAD		0	744
DT	LUN	LAD		0	73G
DT	SID	TMS		0	73G
DT	TMS	LAD		0	73G
DT	TMS	SID		0	73G
DT	WDH	LAD		0	73G
DT	WDH	LAD	*	0	73G
DV	ALA	CIT		0	AN4
DV	ALA	UKK		0	AN4
DV	ASF	SCO		0	AN4
DV	CIT	ALA		0	AN4
DV	CIT	DME		0	737
DV	CIT	SCO		0	AN4
DV	DME	CIT		0	737
DV	GUW	GYD		0	AN4
DV	GUW	SCO		0	AN4
DV	GYD	GUW		0	AN4
DV	GYD	SCO		0	AN4
DV	MCX	SCO		0	AN4
DV	MRV	SCO		0	AN4
DV	SCO	ASF		0	AN4
DV	SCO	CIT		0	AN4
DV	SCO	GUW		0	AN4
DV	SCO	GYD		0	AN4
DV	SCO	MCX		0	AN4
DV	SCO	MRV		0	AN4
DV	SCO	TBS		0	AN4
DV	SCO	TSE		0	YK2
DV	TBS	SCO		0	AN4
DV	TSE	SCO		0	YK2
DV	UKK	ALA		0	AN4
DX	BGO	FRO		0	AT4
DX	BLL	EBJ		0	SF3
DX	BLL	SVG		0	SF3
DX	EBJ	BLL		0	SF3
DX	FRO	BGO		0	AT4
DX	FRO	OSL		0	AT4
DX	OSL	FRO		0	AT4
DX	SVG	BLL		0	SF3
DX	SVG	EBJ		0	SF3
DY	AAL	AGP		0	733
DY	AAL	CPH		0	733 73H
DY	AAL	LGW		0	733 73H
DY	AES	OSL		0	733 73H
DY	AGP	AAL		0	733
DY	AGP	ARN		0	73H 733
DY	AGP	BGO		0	73H
DY	AGP	CPH		0	73H 733
DY	AGP	OSL		0	73H 733
DY	AGP	RYG		0	733
DY	AGP	SVG		0	73H
DY	AGP	TRD		0	733
DY	AGP	WAW		0	733
DY	ALC	ARN		0	73H
DY	ALC	BGO		0	73H
DY	ALC	CPH		0	73H 733
DY	ALC	OSL		0	73H 733
DY	ALC	RYG		0	733
DY	ALC	WAW		0	733
DY	ALF	OSL		0	733
DY	AMS	CPH		0	733 73H
DY	AMS	OSL		0	73H 733
DY	ARN	AGP		0	73H 733
DY	ARN	ALC		0	73H
DY	ARN	BUD		0	73H 733
DY	ARN	CHQ		0	733
DY	ARN	CPH		0	733 M82 73H
DY	ARN	DBV		0	73H
DY	ARN	FAO		0	73H
DY	ARN	FCO		0	73H 733
DY	ARN	KRN		0	733 73H
DY	ARN	LLA		0	M82 733 73H
DY	ARN	LPA		0	73H
DY	ARN	NCE		0	733 73H
DY	ARN	OSL		0	73H 733
DY	ARN	PMI		0	73H
DY	ARN	UME		0	M82 733 73H
DY	ATH	RYG		0	733
DY	ATH	WAW		0	733
DY	AYT	OSL		0	73H 733
DY	AYT	RYG		0	733
DY	BCN	OSL		0	73H
DY	BDU	OSL		0	733 73H
DY	BEG	OSL		0	733 73H
DY	BGO	AGP		0	73H
DY	BGO	ALC		0	73H
DY	BGO	DBV		0	733
DY	BGO	KRK		0	73H 733
DY	BGO	LGW		0	73H 733
DY	BGO	MJV		0	733
DY	BGO	NCE		0	73H
DY	BGO	ORY		0	73H 733
DY	BGO	OSL		0	733 73H
DY	BGO	PRG		0	73H 733
DY	BGO	RYG		0	733
DY	BGO	SVG		0	733 73H
DY	BGO	SXF		0	73H 733
DY	BGO	TRD		0	733 73H
DY	BGO	WAW		0	733
DY	BOD	OSL		0	73H
DY	BOJ	OSL		0	733
DY	BOO	OSL		0	733 73H
DY	BOO	RYG		0	733
DY	BOO	TOS		0	733 73H
DY	BOO	TRD		0	73H
DY	BUD	ARN		0	73H 733
DY	BUD	CPH		0	733 73H
DY	BUD	OSL		0	733 73H
DY	BUD	RYG		0	733
DY	CHQ	ARN		0	733
DY	CHQ	OSL		0	73H
DY	CPH	AAL		0	733 73H
DY	CPH	AGP		0	73H 733
DY	CPH	ALC		0	73H 733
DY	CPH	AMS		0	733 73H
DY	CPH	ARN		0	733 M82 73H
DY	CPH	BUD		0	733 73H
DY	CPH	DUB		0	733
DY	CPH	EDI		0	73H
DY	CPH	FAO		0	73H
DY	CPH	FCO		0	733
DY	CPH	HER		0	733
DY	CPH	KRK		0	733
DY	CPH	LGW		0	733 73H
DY	CPH	LPA		0	73H
DY	CPH	NCE		0	73H 733
DY	CPH	ORY		0	73H 733
DY	CPH	OSL		0	733 73H
DY	CPH	PMI		0	733 73H
DY	CPH	PRG		0	733
DY	CPH	PSA		0	733 73H
DY	CPH	SPU		0	733
DY	CPH	VIE		0	733
DY	CPH	WAW		0	733
DY	DBV	ARN		0	73H
DY	DBV	BGO		0	733
DY	DBV	OSL		0	733 73H
DY	DBV	SVG		0	733
DY	DBV	TRD		0	733
DY	DUB	CPH		0	733
DY	DUB	OSL		0	733
DY	DUS	OSL		0	733 73H
DY	EDI	CPH		0	73H
DY	EDI	OSL		0	733 73H
DY	EVE	OSL		0	733 73H
DY	FAO	ARN		0	73H
DY	FAO	CPH		0	73H
DY	FAO	OSL		0	73H
DY	FCO	ARN		0	73H 733
DY	FCO	CPH		0	733
DY	FCO	OSL		0	73H 733
DY	FCO	WAW		0	733
DY	GDN	OSL		0	73H 733
DY	GVA	OSL		0	733 73H
DY	HAM	OSL		0	73H
DY	HAU	OSL		0	73H 733
DY	HER	CPH		0	733
DY	KKN	OSL		0	733
DY	KRK	BGO		0	73H 733
DY	KRK	CPH		0	733
DY	KRK	OSL		0	733 73H
DY	KRK	SVG		0	733
DY	KRN	ARN		0	733 73H
DY	KRS	OSL		0	73H 733
DY	LCA	OSL		0	73H
DY	LED	OSL		0	733
DY	LGW	AAL		0	733 73H
DY	LGW	BGO		0	73H 733
DY	LGW	CPH		0	733 73H
DY	LGW	OSL		0	733 73H
DY	LGW	SVG		0	73H 733
DY	LGW	TOS		0	733
DY	LLA	ARN		0	M82 733 73H
DY	LPA	ARN		0	73H
DY	LPA	CPH		0	73H
DY	LPA	OSL		0	73H
DY	MJV	BGO		0	733
DY	MJV	OSL		0	73H
DY	MJV	SVG		0	733
DY	MJV	TRD		0	73H
DY	MOL	OSL		0	733 73H
DY	MUC	OSL		0	733 73H
DY	NCE	ARN		0	733 73H
DY	NCE	BGO		0	73H
DY	NCE	CPH		0	73H 733
DY	NCE	OSL		0	73H 733
DY	NCE	SVG		0	733
DY	NCE	TRD		0	73H
DY	ORY	BGO		0	73H 733
DY	ORY	CPH		0	73H 733
DY	ORY	OSL		0	733 73H
DY	ORY	SVG		0	73H
DY	OSL	AES		0	733 73H
DY	OSL	AGP		0	73H 733
DY	OSL	ALC		0	73H 733
DY	OSL	ALF		0	733
DY	OSL	AMS		0	73H 733
DY	OSL	ARN		0	73H 733
DY	OSL	AYT		0	73H 733
DY	OSL	BCN		0	73H
DY	OSL	BDU		0	73H 733
DY	OSL	BEG		0	733 73H
DY	OSL	BGO		0	73H 733
DY	OSL	BOD		0	73H
DY	OSL	BOO		0	733 73H
DY	OSL	BUD		0	733 73H
DY	OSL	CHQ		0	73H
DY	OSL	CPH		0	733 73H
DY	OSL	DBV		0	733 73H
DY	OSL	DUB		0	733
DY	OSL	DUS		0	733 73H
DY	OSL	EDI		0	733 73H
DY	OSL	EVE		0	733 73H
DY	OSL	FAO		0	73H
DY	OSL	FCO		0	73H 733
DY	OSL	GDN		0	73H 733
DY	OSL	GVA		0	733 73H
DY	OSL	HAM		0	73H
DY	OSL	HAU		0	73H 733
DY	OSL	KKN		0	733
DY	OSL	KRK		0	733 73H
DY	OSL	KRS		0	73H 733
DY	OSL	LCA		0	73H
DY	OSL	LED		0	733
DY	OSL	LGW		0	733 73H
DY	OSL	LPA		0	73H
DY	OSL	MJV		0	73H
DY	OSL	MOL		0	733 73H
DY	OSL	MUC		0	733 73H
DY	OSL	NCE		0	73H 733
DY	OSL	ORY		0	733 73H
DY	OSL	PMI		0	73H 733
DY	OSL	PRG		0	733 73H
DY	OSL	PSA		0	73H
DY	OSL	PUY		0	73H
DY	OSL	RAK		0	73H
DY	OSL	RIX		0	733 73H
DY	OSL	SPU		0	73H
DY	OSL	SVG		0	73H 733
DY	OSL	SXF		0	733 73H
DY	OSL	SZZ		0	73H
DY	OSL	TLL		0	733 73H
DY	OSL	TOS		0	733 73H
DY	OSL	TRD		0	73H 733
DY	OSL	VAR		0	733
DY	OSL	VIE		0	733
DY	OSL	VNO		0	733
DY	OSL	WAW		0	733
DY	OSL	WRO		0	733
DY	PLQ	RYG		0	733
DY	PMI	ARN		0	73H
DY	PMI	CPH		0	733 73H
DY	PMI	OSL		0	73H 733
DY	PRG	BGO		0	73H 733
DY	PRG	CPH		0	733
DY	PRG	OSL		0	733 73H
DY	PRG	RYG		0	733
DY	PRG	SVG		0	733 73H
DY	PRG	TRD		0	733 73H
DY	PSA	CPH		0	733 73H
DY	PSA	OSL		0	73H
DY	PUY	OSL		0	73H
DY	RAK	OSL		0	73H
DY	RIX	OSL		0	733 73H
DY	RIX	TRD		0	733
DY	RYG	AGP		0	733
DY	RYG	ALC		0	733
DY	RYG	ATH		0	733
DY	RYG	AYT		0	733
DY	RYG	BGO		0	733
DY	RYG	BOO		0	733
DY	RYG	BUD		0	733
DY	RYG	PLQ		0	733
DY	RYG	PRG		0	733
DY	RYG	SVG		0	733
DY	RYG	SXF		0	733
DY	RYG	TRD		0	733
DY	SPU	CPH		0	733
DY	SPU	OSL		0	73H
DY	STN	TRD		0	733
DY	SVG	AGP		0	73H
DY	SVG	BGO		0	733 73H
DY	SVG	DBV		0	733
DY	SVG	KRK		0	733
DY	SVG	LGW		0	73H 733
DY	SVG	MJV		0	733
DY	SVG	NCE		0	733
DY	SVG	ORY		0	73H
DY	SVG	OSL		0	73H 733
DY	SVG	PRG		0	733 73H
DY	SVG	RYG		0	733
DY	SVG	SXF		0	733
DY	SVG	WAW		0	733
DY	SXF	BGO		0	73H 733
DY	SXF	OSL		0	733 73H
DY	SXF	RYG		0	733
DY	SXF	SVG		0	733
DY	SZZ	OSL		0	73H
DY	TLL	OSL		0	733 73H
DY	TOS	BOO		0	733 73H
DY	TOS	LGW		0	733
DY	TOS	OSL		0	733 73H
DY	TRD	AGP		0	733
DY	TRD	BGO		0	73H 733
DY	TRD	BOO		0	73H
DY	TRD	DBV		0	733
DY	TRD	MJV		0	73H
DY	TRD	NCE		0	73H
DY	TRD	OSL		0	733 73H
DY	TRD	PRG		0	733 73H
DY	TRD	RIX		0	733
DY	TRD	RYG		0	733
DY	TRD	STN		0	733
DY	UME	ARN		0	M82 733 73H
DY	VAR	BOJ		0	733
DY	VIE	CPH		0	733
DY	VIE	OSL		0	733
DY	VNO	OSL		0	733
DY	WAW	AGP		0	733
DY	WAW	ALC		0	733
DY	WAW	ATH		0	733
DY	WAW	BGO		0	733
DY	WAW	CPH		0	733
DY	WAW	FCO		0	733
DY	WAW	OSL		0	733
DY	WAW	SVG		0	733
DY	WRO	OSL		0	733
E2	BKK	PNH		0	M82
E2	PNH	BKK		0	M82
E2	PNH	REP		0	M82
E2	REP	PNH		0	M82
E4	BJL	CKY		0	EM2
E4	BJL	DKR		0	EM2
E4	CKY	BJL		0	EM2
E4	CKY	FNA		0	BE1 EM2
E4	CKY	MLW		0	BE1
E4	CKY	NZE		0	BE1
E4	CKY	OXB		0	BE1 EM2
E4	CPA	MLW		0	BE1
E4	DKR	BJL		0	EM2
E4	DKR	OXB		0	EM2
E4	FNA	CKY		0	BE1 EM2
E4	FNA	MLW		0	BE1 EM2
E4	MLW	CKY		0	BE1
E4	MLW	CPA		0	BE1
E4	MLW	FNA		0	BE1 EM2
E4	NZE	CKY		0	BE1
E4	OXB	CKY		0	BE1 EM2
E4	OXB	DKR		0	EM2
EC	EWR	ORY		0	752
EC	JFK	ORY		0	752
EC	ORY	EWR		0	752
EC	ORY	JFK		0	752
EI	ACE	BFS		0	320
EI	ACE	DUB		0	320
EI	ACE	ORK		0	320
EI	AGP	BFS		0	320
EI	AGP	DUB		0	330 320
EI	AGP	LGW		0	320
EI	AGP	ORK		0	320 321
EI	ALC	DUB		0	320 321
EI	ALC	ORK		0	320
EI	AMS	DUB		0	321 320
EI	AMS	ORK		0	320
EI	BCN	BFS		0	320
EI	BCN	DUB		0	320
EI	BCN	ORK		0	320
EI	BFS	ACE		0	320
EI	BFS	AGP		0	320
EI	BFS	BCN		0	320
EI	BFS	CDG		0	320
EI	BFS	FAO		0	320
EI	BFS	FCO		0	320
EI	BFS	LHR		0	320
EI	BFS	MUC		0	320
EI	BFS	TFS		0	320
EI	BHX	DUB		0	320
EI	BHX	ORK		0	320
EI	BIO	DUB		0	320
EI	BLQ	DUB		0	320
EI	BOD	DUB		0	320
EI	BOS	DUB		0	332 330
EI	BOS	SNN		0	330 332
EI	BRU	DUB		0	320
EI	BUD	DUB		0	320
EI	CDG	BFS		0	320
EI	CDG	DUB		0	320
EI	CDG	ORK		0	320
EI	CLE	ORD	*	0	CR7
EI	CTA	DUB		0	320
EI	DBV	DUB		0	320
EI	DUB	ACE		0	320
EI	DUB	AGP		0	330 320
EI	DUB	ALC		0	320 321
EI	DUB	AMS		0	321 320
EI	DUB	BCN		0	320
EI	DUB	BHX		0	320
EI	DUB	BIO		0	320
EI	DUB	BLQ		0	320
EI	DUB	BOD		0	320
EI	DUB	BOS		0	332 330
EI	DUB	BRU		0	320
EI	DUB	BUD		0	320
EI	DUB	CDG		0	320
EI	DUB	CTA		0	320
EI	DUB	DBV		0	320
EI	DUB	DUS		0	320
EI	DUB	EDI		0	320
EI	DUB	FAO		0	320 321
EI	DUB	FCO		0	320
EI	DUB	FRA		0	320
EI	DUB	GLA		0	320
EI	DUB	GVA		0	320
EI	DUB	HAM		0	320
EI	DUB	IAD		0	332
EI	DUB	JFK		0	330 332
EI	DUB	KRK		0	320
EI	DUB	LGW		0	320
EI	DUB	LHR		0	320 321
EI	DUB	LIN		0	320
EI	DUB	LIS		0	320
EI	DUB	LPA		0	320
EI	DUB	LYS		0	320
EI	DUB	MAD		0	320
EI	DUB	MAN		0	320
EI	DUB	MCO		0	330
EI	DUB	MUC		0	320
EI	DUB	MXP		0	320
EI	DUB	NAP		0	320
EI	DUB	NCE		0	320
EI	DUB	ORD		0	330 332
EI	DUB	OTP		0	320
EI	DUB	PRG		0	320
EI	DUB	SFO		0	332
EI	DUB	SNN		0	330 332
EI	DUB	SXF		0	320
EI	DUB	TFS		0	320
EI	DUB	VCE		0	320
EI	DUB	VIE		0	320
EI	DUB	VNO		0	320
EI	DUB	WAW		0	320
EI	DUB	ZRH		0	320
EI	DUS	DUB		0	320
EI	EDI	DUB		0	320
EI	FAO	BFS		0	320
EI	FAO	DUB		0	320 321
EI	FAO	LGW		0	320
EI	FAO	ORK		0	320
EI	FCO	BFS		0	320
EI	FCO	DUB		0	320
EI	FCO	ORK		0	320
EI	FRA	DUB		0	320
EI	GLA	DUB		0	320
EI	GVA	DUB		0	320
EI	HAM	DUB		0	320
EI	IAD	DEN	*	0	320
EI	IAD	DUB		0	332
EI	IAH	ORD	*	0	CR7
EI	JFK	DUB		0	330 332
EI	JFK	SNN		0	330
EI	KRK	DUB		0	320
EI	LGW	AGP		0	320
EI	LGW	DUB		0	320
EI	LGW	FAO		0	320
EI	LGW	MUC		0	320
EI	LGW	NCE		0	320
EI	LGW	NOC		0	320
EI	LGW	VIE		0	320
EI	LGW	VNO		0	320
EI	LGW	ZRH		0	320
EI	LHR	BFS		0	320
EI	LHR	DUB		0	321 320
EI	LHR	ORK		0	321
EI	LHR	SNN		0	321
EI	LIN	DUB		0	320
EI	LIS	DUB		0	320
EI	LIS	ORK		0	320
EI	LPA	DUB		0	320
EI	LYS	DUB		0	320
EI	MAD	DUB		0	320
EI	MAN	DUB		0	320
EI	MAN	ORK		0	320
EI	MCO	DUB		0	330
EI	MUC	BFS		0	320
EI	MUC	DUB		0	320
EI	MUC	LGW		0	320
EI	MUC	ORK		0	320
EI	MXP	DUB		0	320
EI	NAP	DUB		0	320
EI	NCE	DUB		0	320
EI	NCE	LGW		0	320
EI	NOC	LGW		0	320
EI	ORD	DUB		0	330 332
EI	ORK	ACE		0	320
EI	ORK	AGP		0	320 321
EI	ORK	ALC		0	320
EI	ORK	AMS		0	320
EI	ORK	BCN		0	320
EI	ORK	BHX		0	320
EI	ORK	CDG		0	320
EI	ORK	FAO		0	320
EI	ORK	FCO		0	320
EI	ORK	LHR		0	321
EI	ORK	LIS		0	320
EI	ORK	MAN		0	320
EI	ORK	MUC		0	320
EI	ORK	SXF		0	320
EI	ORK	TFS		0	320
EI	OTP	DUB		0	320
EI	PHX	ORD	*	0	320
EI	PRG	DUB		0	320
EI	SFO	DUB		0	332
EI	SNN	BOS		0	330 332
EI	SNN	DUB		0	330 332
EI	SNN	JFK		0	330
EI	SNN	LHR		0	321
EI	SXF	DUB		0	320
EI	SXF	ORK		0	320
EI	TFS	BFS		0	320
EI	TFS	DUB		0	320
EI	TFS	ORK		0	320
EI	VCE	DUB		0	320
EI	VIE	DUB		0	320
EI	VIE	LGW		0	320
EI	VNO	DUB		0	320
EI	VNO	LGW		0	320
EI	WAW	DUB		0	320
EI	ZRH	DUB		0	320
EI	ZRH	LGW		0	320
EJ	BID	WST		0	BNI
EJ	WST	BID		0	BNI
EK	ABJ	ACC		0	343
EK	ACC	ABJ		0	343
EK	ACC	DXB		0	343
EK	ADD	DXB		0	77W
EK	ADD	EBB		0	77W
EK	AKL	BNE		0	345
EK	AKL	MEL		0	345
EK	AKL	SYD		0	388
EK	AMD	DXB		0	332
EK	AMM	DXB		0	332 772 773 343
EK	ATH	DXB		0	77W 332
EK	BAH	DXB		0	332 772
EK	BEY	DXB		0	77W 332 773
EK	BHX	DXB		0	77W
EK	BKK	DXB		0	773 77W 388
EK	BKK	DXB	*	0	332
EK	BKK	HKG		0	773
EK	BKK	SYD		0	77W
EK	BLR	DXB		0	332 772 77W
EK	BNE	AKL		0	345
EK	BNE	DXB		0	345
EK	BNE	SIN		0	77W
EK	BOM	DXB		0	773 772 332 345 77W
EK	BOM	DXB	*	0	332
EK	CAI	DXB		0	773 772 77W
EK	CAN	DXB		0	332
EK	CCJ	DXB		0	332 772
EK	CCU	DXB		0	332
EK	CDG	DXB		0	77W 773 772
EK	CGK	DXB		0	77W
EK	CHC	SYD		0	77W
EK	CMB	DXB		0	77W 773
EK	CMB	MLE		0	773
EK	CMB	SIN		0	77W
EK	CMN	DXB		0	77W
EK	COK	DXB		0	332 772
EK	CPT	DXB		0	77W
EK	CTS	KIX	*	0	767
EK	DAC	DXB		0	77W 332 772
EK	DAM	DXB		0	332 772
EK	DAR	DXB		0	343
EK	DEL	DXB		0	772 77W 332 773
EK	DEL	DXB	*	0	773
EK	DME	DXB		0	332 773
EK	DMM	DXB		0	332 77W 772 773
EK	DOH	DXB		0	332 772
EK	DUR	DXB		0	332
EK	DUS	DXB		0	332
EK	DXB	ACC		0	343
EK	DXB	ADD		0	77W
EK	DXB	AMD		0	332
EK	DXB	AMM		0	332 772 773 343
EK	DXB	ATH		0	77W 332
EK	DXB	BAH		0	332 772
EK	DXB	BEY		0	77W 332 773
EK	DXB	BHX		0	77W
EK	DXB	BKK		0	773 77W 388
EK	DXB	BKK	*	0	332
EK	DXB	BLR		0	332 772 77W
EK	DXB	BNE		0	345
EK	DXB	BOM		0	772 332 345 773 77W
EK	DXB	BOM	*	0	332
EK	DXB	CAI		0	773 772 77W
EK	DXB	CAN		0	332
EK	DXB	CCJ		0	332 772
EK	DXB	CCU		0	332
EK	DXB	CDG		0	77W 773 772
EK	DXB	CGK		0	77W
EK	DXB	CMB		0	773 77W
EK	DXB	CMN		0	77W
EK	DXB	COK		0	772 332
EK	DXB	CPT		0	77W
EK	DXB	DAC		0	77W 332 772
EK	DXB	DAM		0	332 772
EK	DXB	DAR		0	343
EK	DXB	DEL		0	77W 332 772 773
EK	DXB	DEL	*	0	773
EK	DXB	DME		0	773 332
EK	DXB	DMM		0	332 77W 772 773
EK	DXB	DOH		0	332 772
EK	DXB	DUR		0	332
EK	DXB	DUS		0	332
EK	DXB	FCO		0	773 332
EK	DXB	FRA		0	77W
EK	DXB	GLA		0	77W
EK	DXB	GRU		0	77L
EK	DXB	HAM		0	773 77W
EK	DXB	HKG		0	772
EK	DXB	HYD		0	332 772 77W
EK	DXB	IAH		0	77L
EK	DXB	ICN		0	77W
EK	DXB	ICN	*	0	772
EK	DXB	IKA		0	772 77W 773 332
EK	DXB	IST		0	77W 772
EK	DXB	JED		0	77W 332
EK	DXB	JFK		0	77W
EK	DXB	JNB		0	77W
EK	DXB	KIX		0	77W
EK	DXB	KRT		0	343 332
EK	DXB	KUL		0	77W
EK	DXB	KWI		0	332 77W 773 772
EK	DXB	LAX		0	77L
EK	DXB	LCA		0	332
EK	DXB	LGW		0	772 77W
EK	DXB	LHR		0	773 388 77W
EK	DXB	LOS		0	77W 343
EK	DXB	MAA		0	77W 772 773 332
EK	DXB	MAN		0	77W
EK	DXB	MCT		0	332
EK	DXB	MCT	*	0	737
EK	DXB	MEL		0	345
EK	DXB	MLE		0	77W 773 772
EK	DXB	MNL		0	77W
EK	DXB	MRU		0	77W 773
EK	DXB	MUC		0	77W 332
EK	DXB	MXP		0	343
EK	DXB	NBO		0	332 343
EK	DXB	NCE		0	332
EK	DXB	NCL		0	332
EK	DXB	PEK		0	77L 343 77W
EK	DXB	PER		0	77L 345 343
EK	DXB	PVG		0	77W 343
EK	DXB	RUH		0	772 332 77W
EK	DXB	SAH		0	332
EK	DXB	SEZ		0	332
EK	DXB	SFO		0	77L
EK	DXB	SIN		0	77W 773
EK	DXB	SYD		0	388
EK	DXB	TIP		0	332
