"Lecha Walesy","Gdansk","Poland","GDN","EPGD",54.377569,18.466222,489,1,"E"
"Balice","Krakow","Poland","KRK","EPKK",50.077731,19.784836,791,1,"E"
"Muchowiec","Katowice","Poland","","EPKM",50.238147,19.034181,909,1,"E"
"Pyrzowice","Katowice","Poland","KTW","EPKT",50.474253,19.080019,995,1,"E"
"Mielec","Mielec","Poland","","EPML",50.322275,21.462131,548,1,"E"
"Lawica","Poznan","Poland","POZ","EPPO",52.421031,16.826325,308,1,"E"
"Jasionka","Rzeszow","Poland","RZE","EPRZ",50.109958,22.019,675,1,"E"
"Goleniow","Szczechin","Poland","SZZ","EPSC",53.584731,14.902206,154,1,"E"
"Redzikowo","Slupsk","Poland","OSP","EPSK",54.478889,17.1075,217,1,"E"
"Swidwin","Shapaja","Poland","","EPSN",53.790639,15.82625,385,1,"E"
"Okecie","Warsaw","Poland","WAW","EPWA",52.16575,20.967122,362,1,"E"
"Strachowice","Wroclaw","Poland","WRO","EPWR",51.102683,16.885836,404,1,"E"
"Babimost","Zielona Gora","Poland","IEG","EPZG",52.138517,15.798556,194,1,"E"
"Malmen","Linkoeping","Sweden","","ESCF",58.402278,15.525683,308,1,"E"
"Bravalla","Norrkoeping","Sweden","","ESCK",58.610867,16.103592,90,1,"E"
"Uppsala","Uppsala","Sweden","","ESCM",59.897328,17.588581,68,1,"E"
"Ronneby","Ronneby","Sweden","RNB","ESDF",56.266667,15.265,191,1,"E"
"Rada","Rada","Sweden","","ESFR",58.498136,13.053231,230,1,"E"
"Landvetter","Gothenborg","Sweden","GOT","ESGG",57.662836,12.279819,506,1,"E"
"Jonkoping","Joenkoeping","Sweden","JKG","ESGJ",57.757594,14.068731,741,1,"E"
"Falkoping","Falkoping","Sweden","","ESGK",58.169794,13.587847,785,1,"E"
"Lidkoping","Lidkoping","Sweden","LDK","ESGL",58.465522,13.174414,200,1,"E"
"Save","Gothenborg","Sweden","GSE","ESGP",57.774722,11.870372,59,1,"E"
"Skovde","Skovde","Sweden","KVB","ESGR",58.4564,13.972672,324,1,"E"
"Trollhattan Vanersborg","Trollhattan","Sweden","THN","ESGT",58.318056,12.345,137,1,"E"
"Karlsborg","Karlsborg","Sweden","","ESIA",58.513842,14.507119,308,1,"E"
"Satenas","Satenas","Sweden","","ESIB",58.426445,12.714389,181,1,"E"
"Barkarby","Stockholm","Sweden","","ESKB",59.418694,17.890694,50,1,"E"
"Karlskoga","Karlskoga","Sweden","KSK","ESKK",59.345867,14.495922,400,1,"E"
"Mora","Mora","Sweden","MXX","ESKM",60.957908,14.511383,634,1,"E"
"Skavsta","Stockholm","Sweden","NYO","ESKN",58.788636,16.912189,140,1,"E"
"Arvika","Arvika","Sweden","","ESKV",59.675856,12.639442,237,1,"E"
"Emmaboda","Emmaboda","Sweden","","ESMA",56.610761,15.604761,442,1,"E"
"Feringe","Ljungby","Sweden","","ESMG",56.950278,13.921667,538,1,"E"
"Kristianstad","Kristianstad","Sweden","KID","ESMK",55.921686,14.085536,76,1,"E"
"Landskrona","Landskrona","Sweden","JLD","ESML",55.944444,12.869444,194,1,"E"
"Oskarshamn","Oskarshamn","Sweden","OSK","ESMO",57.350453,16.497972,96,1,"E"
"Anderstorp","Anderstorp","Sweden","","ESMP",57.264167,13.599439,507,1,"E"
"Kalmar","Kalkmar","Sweden","KLR","ESMQ",56.685531,16.287578,17,1,"E"
"Sturup","Malmoe","Sweden","MMX","ESMS",55.530193,13.371639,236,1,"E"
"Halmstad","Halmstad","Sweden","HAD","ESMT",56.691128,12.820211,101,1,"E"
"Hagshult","Hagshult","Sweden","","ESMV",57.292222,14.137222,556,1,"E"
"Kronoberg","Vaxjo","Sweden","VXO","ESMX",56.929144,14.727994,610,1,"E"
"Hallviken","Hallviken","Sweden","","ESNA",63.738333,15.458333,1119,1,"E"
"Hedlanda","Hede","Sweden","","ESNC",62.408889,13.747222,1460,1,"E"
"Sveg","Sveg","Sweden","EVG","ESND",62.047811,14.42295,1178,1,"E"
"Gallivare","Gallivare","Sweden","GEV","ESNG",67.132408,20.814636,1027,1,"E"
"Hudiksvall","Hudiksvall","Sweden","HUV","ESNH",61.768092,17.080719,95,1,"E"
"Jokkmokk","Jokkmokk","Sweden","","ESNJ",66.496236,20.147181,904,1,"E"
"Kramfors Solleftea","Kramfors","Sweden","KRF","ESNK",63.048597,17.768856,34,1,"E"
"Lycksele","Lycksele","Sweden","LYC","ESNL",64.548322,18.716219,705,1,"E"
"Optand","Optand","Sweden","","ESNM",63.128611,14.802778,1236,1,"E"
"Sundsvall Harnosand","Sundsvall","Sweden","SDL","ESNN",62.528125,17.443928,16,1,"E"
"Ornskoldsvik","Ornskoldsvik","Sweden","OER","ESNO",63.408339,18.990039,354,1,"E"
"Pitea","Pitea","Sweden","","ESNP",65.398333,21.260833,43,1,"E"
"Kiruna","Kiruna","Sweden","KRN","ESNQ",67.821986,20.336764,1508,1,"E"
"Orsa","Orsa","Sweden","","ESNR",61.190033,14.712567,683,1,"E"
"Skelleftea","Skelleftea","Sweden","SFT","ESNS",64.624772,21.076892,157,1,"E"
"Sattna","Sattna","Sweden","","ESNT",62.481369,17.002917,886,1,"E"
"Umea","Umea","Sweden","UME","ESNU",63.791828,20.282758,24,1,"E"
"Vilhelmina","Vilhelmina","Sweden","VHM","ESNV",64.579083,16.833575,1140,1,"E"
"Arvidsjaur","Arvidsjaur","Sweden","AJR","ESNX",65.590278,19.281944,1245,1,"E"
"Orebro","Orebro","Sweden","ORB","ESOE",59.223733,15.037956,188,1,"E"
"Vasteras","Vasteras","Sweden","VST","ESOW",59.589444,16.633611,21,1,"E"
"Kallax","Lulea","Sweden","LLA","ESPA",65.543758,22.121989,65,1,"E"
"Vidsel","Vidsel","Sweden","","ESPE",65.875325,20.149917,597,1,"E"
"Arboga","Arboga","Sweden","","ESQO",59.386585,15.924055,33,1,"E"
"Arlanda","Stockholm","Sweden","ARN","ESSA",59.651944,17.918611,137,1,"E"
"Bromma","Stockholm","Sweden","BMA","ESSB",59.354372,17.94165,47,1,"E"
"Borlange","Borlange","Sweden","BLE","ESSD",60.422017,15.515211,503,1,"E"
"Hultsfred","Hultsfred","Sweden","HLF","ESSF",57.525833,15.823333,366,1,"E"
"Gavle","Gavle","Sweden","GVX","ESSK",60.593333,16.951389,224,1,"E"
"Saab","Linkoeping","Sweden","LPI","ESSL",58.40615,15.680508,172,1,"E"
"Kungsangen","Norrkoeping","Sweden","NRK","ESSP",58.586253,16.250622,32,1,"E"
"Eskilstuna","Eskilstuna","Sweden","","ESSU",59.351078,16.7084,139,1,"E"
"Visby","Visby","Sweden","VBY","ESSV",57.662797,18.346211,164,1,"E"
"Kalixfors","Kalixfors","Sweden","","ESUK",67.764789,20.257228,1549,1,"E"
"Spangdahlem Ab","Spangdahlem","Germany","SPM","ETAD",49.972667,6.6925,1197,1,"E"
"Ramstein Ab","Ramstein","Germany","RMS","ETAR",49.436911,7.600283,776,1,"E"
"Bamberg Aaf","Bamberg","Germany","","ETEJ",49.920433,10.914233,823,1,"E"
"Giebelstadt Aaf","Giebelstadt","Germany","GHF","ETEU",49.648131,9.966494,980,1,"E"
"Buckeburg","Brueckeburg","Germany","","ETHB",52.2785,9.082167,230,1,"E"
"Celle","Celle","Germany","ZCN","ETHC",52.5912,10.022133,129,1,"E"
"Rheine Bentlage","Rheine-brentlange","Germany","","ETHE",52.291167,7.387,129,1,"E"
"Fritzlar","Fritzlar","Germany","","ETHF",51.1145,9.285833,566,1,"E"
"Laupheim","Laupheim","Germany","","ETHL",48.220297,9.910019,1766,1,"E"
"Mendig","Mendig","Germany","","ETHM",50.366,7.315333,597,1,"E"
"Niederstetten","Niederstetten","Germany","","ETHN",49.391833,9.958167,1536,1,"E"
"Roth","Roth","Germany","","ETHR",49.2175,11.100167,1268,1,"E"
"Fassberg","Fassberg","Germany","","ETHS",52.919406,10.197528,245,1,"E"
"Grafenwohr Aaf","Grafenwoehr","Germany","","ETIC",49.698686,11.940175,1363,1,"E"
"Hanau Aaf","Hanau","Germany","ZNF","ETID",50.169189,8.961586,368,1,"E"
"Hohenfels Aaf","Hohenfels","Germany","","ETIH",49.218056,11.836111,1455,1,"E"
"Kitzingen Aaf","Kitzingen","Germany","","ETIN",49.743057,10.200556,689,1,"E"
"Nordholz","Nordholz","Germany","","ETMN",53.767667,8.6585,74,1,"E"
"Diepholz","Diepholz","Germany","","ETND",52.585514,8.341014,127,1,"E"
"Geilenkirchen","Geilenkirchen","Germany","GKE","ETNG",50.960817,6.042422,296,1,"E"
"Hohn","Hohn","Germany","","ETNH",54.312167,9.538167,39,1,"E"
"Jever","Jever","Germany","","ETNJ",53.5335,7.888667,24,1,"E"
"Laage","Laage","Germany","RLG","ETNL",53.918167,12.278333,138,1,"E"
"Norvenich","Noervenich","Germany","","ETNN",50.831167,6.658167,386,1,"E"
"Schleswig","Schleswig","Germany","","ETNS",54.459333,9.516333,70,1,"E"
"Wittmundhafen","Wittmundhafen","Germany","","ETNT",53.547833,7.667333,26,1,"E"
"Neubrandenburg","Neubrandenburg","Germany","","ETNU",53.602167,13.306,228,1,"E"
"Wunstorf","Wunstorf","Germany","","ETNW",52.457333,9.427167,187,1,"E"
"Vilseck Aaf","Vilseck","Germany","","ETOI",49.63361,11.767222,1353,1,"E"
"Coleman Aaf","Coleman","Germany","","ETOR",49.563569,8.463392,309,1,"E"
"Wiesbaden Aaf","Wiesbaden","Germany","","ETOU",50.049819,8.325397,461,1,"E"
"Landsberg Lech","Landsberg","Germany","","ETSA",48.0705,10.906,2044,1,"E"
"Buchel","Buechel","Germany","","ETSB",50.173833,7.063333,1568,1,"E"
"Erding","Erding","Germany","","ETSE",48.322333,11.948667,1515,1,"E"
"Furstenfeldbruck","Fuerstenfeldbruck","Germany","FEL","ETSF",48.205667,11.267,1703,1,"E"
"Holzdorf","Holzdorf","Germany","","ETSH",51.767833,13.167667,265,1,"E"
"Ingolstadt Manching","Ingolstadt","Germany","","ETSI",48.715667,11.534,1202,1,"E"
"Lechfeld","Lechfeld","Germany","","ETSL",48.1855,10.861167,1822,1,"E"
"Neuburg","Neuburg","Germany","","ETSN",48.711,11.2115,1249,1,"E"
"Gutersloh","Guetersloh","Germany","GUT","ETUO",51.922833,8.306333,236,1,"E"
"Alexander Bay","Alexander Bay","South Africa","ALJ","FAAB",-28.575001,16.533333,98,2,"U"
"Aggeneys","Aggeneys","South Africa","AGZ","FAAG",-29.281767,18.813869,2648,2,"U"
"Brakpan","Brakpan","South Africa","","FABB",-26.23865,28.301769,5300,2,"U"
"Bhisho","Bisho","South Africa","VIY","FABE",-32.89715,27.279111,1950,2,"U"
"Bloemfontein Intl","Bloemfontein","South Africa","BFN","FABL",-29.092722,26.302444,4458,2,"U"
"Bethlehem","Bethlehem","South Africa","","FABM",-28.248392,28.336125,5561,2,"U"
"Bothaville","Bothaville","South Africa","","FABO",-27.366769,26.629194,4236,2,"U"
"Cape Town Intl","Cape Town","South Africa","CPT","FACT",-33.964806,18.601667,151,2,"U"
"Calvinia","Calvinia","South Africa","","FACV",-31.500278,19.725897,3250,2,"U"
"Durban Intl","Durban","South Africa","DUR","FADN",-29.970089,30.950519,33,2,"U"
"East London","East London","South Africa","ELS","FAEL",-33.035569,27.825939,435,2,"U"
"Ermelo","Ermelo","South Africa","","FAEO",-26.495644,29.979764,5700,2,"U"
"Ficksburg Sentraoes","Ficksburg","South Africa","","FAFB",-28.823119,27.9089,5315,2,"U"
"Grand Central","Johannesburg","South Africa","GCJ","FAGC",-25.986267,28.140061,5325,2,"U"
"George","George","South Africa","GRJ","FAGG",-34.005553,22.378889,648,2,"U"
"Graaff Reinet","Graaff Reinet","South Africa","","FAGR",-32.193611,24.541389,2604,2,"U"
"Grahamstown","Grahamstown","South Africa","","FAGT",-33.284721,26.498083,2135,2,"U"
"Greytown","Greytown","South Africa","","FAGY",-29.122011,30.586706,3531,2,"U"
"Harmony","Harmony","South Africa","","FAHA",-28.078694,26.861178,4399,2,"U"
"Harrismith","Harrismith","South Africa","","FAHR",-28.235072,29.106206,5585,2,"U"
"Hoedspruit Afb","Hoedspruit","South Africa","HDS","FAHS",-24.368642,31.048744,1743,2,"U"
"Gariep Dam","Hendrik Verwoerddam","South Africa","","FAHV",-30.562164,25.528286,4176,2,"U"
"Johannesburg Intl","Johannesburg","South Africa","JNB","FAJS",-26.139166,28.246,5558,2,"U"
"P C Pelser","Klerksdorp","South Africa","","FAKD",-26.871064,26.718003,4444,2,"U"
"Kimberley","Kimberley","South Africa","KIM","FAKM",-28.802834,24.765167,3950,2,"U"
"Krugersdorp","Krugersdorp","South Africa","","FAKR",-26.080978,27.725667,5499,2,"U"
"Kroonstad","Kroonstad","South Africa","","FAKS",-27.660617,27.315761,4700,2,"U"
"Johan Pienaar","Kuruman","South Africa","","FAKU",-27.456667,23.411388,4382,2,"U"
"Kleinsee","Kleinsee","South Africa","KLZ","FAKZ",-29.688403,17.094006,270,2,"U"
"Lanseria","Johannesburg","South Africa","HLA","FALA",-25.938514,27.926133,4517,2,"U"
"Lichtenburg","Lichtenburg","South Africa","","FALI",-26.175672,26.184575,4875,2,"U"
"Makhado Afb","Lambertsbaai","South Africa","","FALM",-23.159911,29.696544,3069,2,"U"
"Langebaanweg","Langebaanweg","South Africa","","FALW",-32.968889,18.160278,108,2,"U"
"Ladysmith","Ladysmith","South Africa","LAY","FALY",-28.581667,29.749722,3548,2,"U"
"Middelburg","Middelburg","South Africa","","FAMB",-25.684775,29.440158,4886,2,"U"
"Margate","Margate","South Africa","MGH","FAMG",-30.857408,30.343019,495,2,"U"
"Marble Hall","Marble Hall","South Africa","","FAMI",-24.989114,29.283122,2980,2,"U"
"Majuba Power Station","Majuba Power Station","South Africa","","FAMJ",-27.079253,29.778528,5600,2,"U"
"Susse","Kangia","Greenland","",\N,69.2225,-49.9383,100,-3,"U"
"Malelane","Malalane","South Africa","","FAMN",-25.473603,31.565828,1153,2,"U"
"Morningside Farm","Messina","South Africa","MEZ","FAMS",-25.704458,26.908978,4251,2,"U"
"Mkuzi","Mkuze","South Africa","","FAMU",-27.626086,32.044275,400,2,"U"
"Newcastle","Newcastle","South Africa","NCS","FANC",-27.770586,29.976894,4074,2,"U"
"Nylstroom","Nylstroom","South Africa","","FANY",-24.686056,28.434944,3900,2,"U"
"Overberg","Overberg","South Africa","","FAOB",-34.554861,20.250681,52,2,"U"
"Oudtshoorn","Oudtshoorn","South Africa","DUH","FAOH",-33.606967,22.188978,1063,2,"U"
"Port Elizabeth Intl","Port Elizabeth","South Africa","PLZ","FAPE",-33.984919,25.617275,226,2,"U"
"Plettenberg Bay","Plettenberg Bay","South Africa","","FAPG",-34.090279,23.327778,465,2,"U"
"Phalaborwa","Phalaborwa","South Africa","PHW","FAPH",-23.937166,31.15539,1432,2,"U"
"Pietersburg","Pietersburg","South Africa","PTG","FAPI",-23.926089,29.484422,4354,2,"U"
"Port St Johns","Port Saint Johns","South Africa","","FAPJ",-31.605886,29.519786,1227,2,"U"
"Pietermaritzburg","Pietermaritzburg","South Africa","PZB","FAPM",-29.648975,30.398667,2423,2,"U"
"Pilanesberg Intl","Pilanesberg","South Africa","NTY","FAPN",-25.333822,27.173358,3412,2,"U"
"Polokwane Intl","Potgietersrus","South Africa","","FAPP",-23.845306,29.458611,4076,2,"U"
"Potchefstroom","Potchefstroom","South Africa","","FAPS",-26.670994,27.0819,4520,2,"U"
"Parys","Parys","South Africa","","FAPY",-26.889344,27.503417,4740,2,"U"
"Queenstown","Queenstown","South Africa","UTW","FAQT",-31.920197,26.882206,3637,2,"U"
"Richards Bay","Richard's Bay","South Africa","RCB","FARB",-28.741039,32.092111,109,2,"U"
"Rustenburg","Rustenburg","South Africa","","FARG",-25.6443,27.271119,3700,2,"U"
"Robertson","Robertson","South Africa","","FARS",-33.812181,19.902828,640,2,"U"
"Springbok","Springbok","South Africa","SBU","FASB",-29.689333,17.939611,2690,2,"U"
"Secunda","Secunda","South Africa","","FASC",-26.524083,29.170144,5250,2,"U"
"Saldanha Vredenburg","Saldanha","South Africa","","FASD",-32.964067,17.969331,50,2,"U"
"Springs","Springs","South Africa","","FASI",-26.248411,28.397508,5340,2,"U"
"Swartkop","Swartkop","South Africa","","FASK",-25.809717,28.164631,4780,2,"U"
"Sishen","Sishen","South Africa","SIS","FASS",-27.648606,22.999278,3848,2,"U"
"Hendrik Swellengrebel","Swellendam","South Africa","","FASX",-34.048222,20.474611,407,2,"U"
"Skukuza","Skukuza","South Africa","SZK","FASZ",-24.960944,31.588731,1020,2,"U"
"Tommys Fld","Tommy's Field","South Africa","","FATF",-28.260028,22.993178,4360,2,"U"
"New Tempe","Bloemfontein","South Africa","","FATP",-29.032928,26.157564,4547,2,"U"
"Tutuka Power Station","Tutuka","South Africa","","FATT",-26.776556,29.338778,5313,2,"U"
"Tzaneen","Tzaneen","South Africa","LTA","FATZ",-23.824417,30.329306,1914,2,"U"
"Prince Mangosuthu Buthelezi","Ulundi","South Africa","ULD","FAUL",-28.320586,31.416519,1720,2,"U"
"Upington","Upington","South Africa","UTN","FAUP",-28.399097,21.260239,2782,2,"U"
"Mthatha","Umtata","South Africa","UTT","FAUT",-31.547903,28.674289,2400,2,"U"
"Vryburg","Vryburg","South Africa","VRU","FAVB",-26.982408,24.728756,3920,2,"U"
"Virginia","Durban","South Africa","VIR","FAVG",-29.770606,31.058406,20,2,"U"
"Vredendal","Vredendal","South Africa","","FAVR",-31.640961,18.544789,330,2,"U"
"Vereeniging","Vereeniging","South Africa","","FAVV",-26.566372,27.960756,4846,2,"U"
"Wonderboom","Pretoria","South Africa","PRY","FAWB",-25.653858,28.224231,4095,2,"U"
"Witbank","Witbank","South Africa","","FAWI",-25.832294,29.192019,5078,2,"U"
"Waterkloof Afb","Waterkloof","South Africa","","FAWK",-25.83,28.2225,4940,2,"U"
"Welkom","Welkom","South Africa","WEL","FAWM",-27.998,26.669586,4399,2,"U"
"Ysterplaat","Ysterplaat","South Africa","","FAYP",-33.900244,18.498297,52,2,"U"
"Zeerust","Zeerust","South Africa","","FAZR",-25.598972,26.042333,4258,2,"U"
"Francistown","Francistown","Botswana","FRW","FBFT",-21.159597,27.474525,3283,2,"U"
"Jwaneng","Jwaneng","Botswana","JWA","FBJW",-24.602333,24.690971,3900,2,"U"
"Kasane","Kasane","Botswana","BBK","FBKE",-17.832875,25.1624,3289,2,"U"
"Maun","Maun","Botswana","MUB","FBMN",-19.972564,23.431086,3093,2,"U"
"Sir Seretse Khama Intl","Gaberone","Botswana","GBE","FBSK",-24.555225,25.918208,3299,2,"U"
"Selebi Phikwe","Selebi-phikwe","Botswana","PKW","FBSP",-22.05835,27.828767,2925,2,"U"
"Maya Maya","Brazzaville","Congo (Kinshasa)","BZV","FCBB",-4.2517,15.253031,1048,1,"N"
"Owando","Owando","Congo (Kinshasa)","FTX","FCOO",-0.53135,15.950094,1214,1,"N"
"Ouesso","Ouesso","Congo (Kinshasa)","OUE","FCOU",1.615994,16.037917,1158,1,"N"
"Pointe Noire","Pointe-noire","Congo (Brazzaville)","PNR","FCPP",-4.816028,11.886597,55,1,"N"
"Matsapha","Manzini","Swaziland","MTS","FDMS",-26.529022,31.307519,2075,2,"U"
"Bangui M Poko","Bangui","Central African Republic","BGF","FEFF",4.398475,18.518786,1208,1,"N"
"Berberati","Berberati","Central African Republic","BBT","FEFT",4.221583,15.786369,1929,1,"N"
"Bata","Bata","Equatorial Guinea","BSG","FGBT",1.905469,9.805681,13,1,"N"
"Malabo","Malabo","Equatorial Guinea","SSG","FGSL",3.755267,8.708717,76,1,"N"
"Ascension Aux Af","Wide Awake","Saint Helena","","FHAW",-7.969597,-14.393664,278,0,"N"
"Sir Seewoosagur Ramgoolam Intl","Plaisance","Mauritius","MRU","FIMP",-20.430235,57.6836,186,5,"S"
"Plaine Corail","Rodriguez Island","Mauritius","RRG","FIMR",-19.757658,63.360983,95,4,"S"
"Diego Garcia Nsf","Diego Garcia Island","British Indian Ocean Territory","","FJDG",-7.313267,72.411089,9,6,"U"
"Tiko","Tiko","Cameroon","TKC","FKKC",4.089192,9.360528,151,1,"N"
"Douala","Douala","Cameroon","DLA","FKKD",4.006081,9.719481,33,1,"N"
"Salak","Maroua","Cameroon","MVR","FKKL",10.451392,14.257361,1390,1,"N"
"Foumban Nkounja","Foumban","Cameroon","FOM","FKKM",5.636919,10.750817,3963,1,"N"
"Ngaoundere","N'gaoundere","Cameroon","NGE","FKKN",7.357011,13.559242,3655,1,"N"
"Garoua","Garoua","Cameroon","GOU","FKKR",9.335892,13.370103,794,1,"N"
"Bafoussam","Bafoussam","Cameroon","BFX","FKKU",5.536919,10.354583,4347,1,"N"
"Bamenda","Bamenda","Cameroon","BPC","FKKV",6.039239,10.122639,4065,1,"N"
"Yaounde Ville","Yaounde","Cameroon","YAO","FKKY",3.836039,11.523461,2464,1,"N"
"Kasompe","Kasompe","Zambia","","FLKE",-12.572778,27.89395,4636,2,"U"
"Livingstone","Livingstone","Zambia","LVI","FLLI",-17.821756,25.822692,3302,2,"U"
"Lusaka Intl","Lusaka","Zambia","LUN","FLLS",-15.330817,28.452628,3779,2,"U"
"Mfuwe","Mfuwe","Zambia","MFU","FLMF",-13.258878,31.936581,1853,2,"U"
"Mongu","Mongu","Zambia","","FLMG",-15.254542,23.162306,3488,2,"U"
"Ndola","Ndola","Zambia","NLA","FLND",-12.998139,28.664944,4167,2,"U"
"Southdowns","Southdowns","Zambia","KIW","FLSO",-12.900469,28.149858,4145,2,"U"
"Prince Said Ibrahim","Moroni","Comoros","HAH","FMCH",-11.533661,43.27185,93,3,"U"
"Bandaressalam","Moheli","Comoros","NWA","FMCI",-12.298108,43.7664,46,3,"U"
"Ouani","Anjouan","Comoros","AJN","FMCV",-12.131667,44.430279,62,3,"U"
"Dzaoudzi Pamandzi","Dzaoudzi","Mayotte","DZA","FMCZ",-12.804722,45.281113,23,3,"U"
"St Denis Gillot","St.-denis","Reunion","RUN","FMEE",-20.8871,55.510308,66,5,"U"
"St Pierre Pierrefonds","St.-pierre","Reunion","ZSE","FMEP",-21.320039,55.423581,56,5,"U"
"Ivato","Antananarivo","Madagascar","TNR","FMMI",-18.79695,47.478806,4198,3,"U"
"Miandrivazo","Miandrivazo","Madagascar","ZVA","FMMN",-19.562778,45.450832,203,3,"U"
"Sainte Marie","Sainte Marie","Madagascar","SMS","FMMS",-17.093889,49.815834,7,3,"U"
"Toamasina","Toamasina","Madagascar","TMM","FMMT",-18.109517,49.392536,22,3,"U"
"Morondava","Morondava","Madagascar","MOQ","FMMV",-20.28475,44.317614,30,3,"U"
"Arrachart","Antsiranana","Madagascar","DIE","FMNA",-12.3494,49.291747,374,3,"U"
"Avaratra","Mananara","Madagascar","WMR","FMNC",-16.1639,49.773753,9,3,"U"
"Andapa","Andapa","Madagascar","ZWA","FMND",-14.651667,49.620556,1552,3,"U"
"Ambilobe","Ambilobe","Madagascar","AMB","FMNE",-13.188431,48.987978,72,3,"U"
"Antsirabato","Antalaha","Madagascar","ANM","FMNH",-14.999411,50.320233,20,3,"U"
"Analalava","Analalava","Madagascar","HVA","FMNL",-14.629694,47.763783,345,3,"U"
"Philibert Tsiranana","Mahajanga","Madagascar","MJN","FMNM",-15.667144,46.351828,87,3,"U"
"Fascene","Nosy-be","Madagascar","NOS","FMNN",-13.312067,48.314822,36,3,"U"
"Besalampy","Besalampy","Madagascar","BPY","FMNQ",-16.741945,44.481388,125,3,"U"
"Maroantsetra","Maroantsetra","Madagascar","WMN","FMNR",-15.436666,49.688332,13,3,"U"
"Sambava","Sambava","Madagascar","SVB","FMNS",-14.278611,50.174721,20,3,"U"
"Vohimarina","Vohemar","Madagascar","VOH","FMNV",-13.375834,50.002777,19,3,"U"
"Ambalabe","Antsohihy","Madagascar","WAI","FMNW",-14.89875,47.993894,92,3,"U"
"Ampampamena","Ampampamena","Madagascar","","FMNZ",-13.484814,48.632739,49,3,"U"
"Tolagnaro","Tolagnaro","Madagascar","FTU","FMSD",-25.038056,46.956111,29,3,"U"
"Fianarantsoa","Fianarantsoa","Madagascar","WFI","FMSF",-21.441558,47.111736,3658,3,"U"
"Farafangana","Farafangana","Madagascar","RVA","FMSG",-22.805286,47.820614,26,3,"U"
"Manakara","Manakara","Madagascar","WVK","FMSK",-22.119722,48.021667,33,3,"U"
"Mananjary","Mananjary","Madagascar","MNJ","FMSM",-21.201772,48.358317,20,3,"U"
"Morombe","Morombe","Madagascar","MXM","FMSR",-21.753867,43.375533,16,3,"U"
"Toliara","Toliara","Madagascar","TLE","FMST",-23.383369,43.728453,29,3,"U"
"Mbanza Congo","M'banza-congo","Angola","SSY","FNBC",-6.269897,14.247025,1860,1,"N"
"Benguela","Benguela","Angola","BUG","FNBG",-12.609025,13.403711,118,1,"N"
"Cabinda","Cabinda","Angola","CAB","FNCA",-5.596992,12.188353,66,1,"N"
"Culebra Airport","Culebra Island","Puerto Rico","CPX","TJCP",18.3127,-65.3034,12,-4,"U"
"Huambo","Huambo","Angola","NOV","FNHU",-12.808878,15.760547,5587,1,"N"
"Kuito","Kuito","Angola","SVP","FNKU",-12.404633,16.947414,5618,1,"N"
"Lobito","Lobito","Angola","","FNLB",-12.371233,13.536625,10,1,"N"
"Luanda 4 De Fevereiro","Luanda","Angola","LAD","FNLU",-8.858375,13.231178,243,1,"N"
"Malanje","Malanje","Angola","MEG","FNMA",-9.525086,16.312406,3868,1,"N"
"Menongue","Menongue","Angola","SPP","FNME",-14.657583,17.719833,4469,1,"N"
"Negage","Negage","Angola","GXG","FNNG",-7.754506,15.287728,4105,1,"N"
"Porto Amboim","Porto Amboim","Angola","PBN","FNPA",-10.721956,13.765528,16,1,"N"
"Saurimo","Saurimo","Angola","VHC","FNSA",-9.689067,20.431875,3584,1,"N"
"Soyo","Soyo","Angola","SZA","FNSO",-6.141086,12.371764,15,1,"N"
"Lubango","Lubango","Angola","SDD","FNUB",-14.924733,13.575022,5778,1,"N"
"Luena","Luena","Angola","LUO","FNUE",-11.768086,19.897672,4360,1,"N"
"Uige","Uige","Angola","UGO","FNUG",-7.603067,15.027822,2720,1,"N"
"Xangongo","Xangongo","Angola","XGN","FNXA",-16.755417,14.965344,3635,1,"N"
"Oyem","Oyem","Gabon","OYE","FOGO",1.543108,11.581361,2158,1,"N"
"Okondja","Okondja","Gabon","OKN","FOGQ",-0.665214,13.673133,1325,1,"N"
"Lambarene","Lambarene","Gabon","LBQ","FOGR",-0.704389,10.245722,82,1,"N"
"Bitam","Bitam","Gabon","BMM","FOOB",2.075639,11.493195,1969,1,"N"
"Port Gentil","Port Gentil","Gabon","POG","FOOG",-0.711739,8.754383,13,1,"N"
"Omboue Hopital","Omboue Hospial","Gabon","OMB","FOOH",-1.574733,9.262694,33,1,"N"
"Makokou","Makokou","Gabon","MKU","FOOK",0.579211,12.890908,1726,1,"N"
"Leon M Ba","Libreville","Gabon","LBV","FOOL",0.4586,9.412283,39,1,"N"
"Mvengue","Franceville","Gabon","MVB","FOON",-1.656156,13.438036,1450,1,"N"
"Principe","Principe","Sao Tome and Principe","PCP","FPPR",1.662936,7.411742,591,0,"N"
"Sao Tome Intl","Sao Tome","Sao Tome and Principe","TMS","FPST",0.378175,6.712153,33,0,"N"
"Beira","Beira","Mozambique","BEW","FQBR",-19.796419,34.907556,33,2,"U"
"Inhambane","Inhambane","Mozambique","INH","FQIN",-23.876431,35.408544,30,2,"U"
"Lichinga","Lichinga","Mozambique","VXC","FQLC",-13.273986,35.266262,4505,2,"U"
"Lumbo","Lumbo","Mozambique","","FQLU",-15.033058,40.671728,33,2,"U"
"Maputo","Maputo","Mozambique","MPM","FQMA",-25.920836,32.572606,145,2,"U"
