9C,15999,HKG,3077,PVG,3406,,0,320
9C,15999,HKG,3077,SJW,6347,,0,320
9C,15999,HRB,3400,PVG,3406,,0,320
9C,15999,HSG,5996,PVG,3406,,0,320
9C,15999,IBR,2281,PVG,3406,,0,320
9C,15999,INC,4085,PVG,3406,,0,320
9C,15999,INC,4085,SHA,3391,,0,320
9C,15999,INC,4085,URC,3399,,0,320
9C,15999,JIQ,8781,KMG,3382,,0,320
9C,15999,JIQ,8781,SHA,3391,,0,320
9C,15999,JJN,6386,SHA,3391,,0,320
9C,15999,KMG,3382,CGD,6352,,0,320
9C,15999,KMG,3382,HJJ,7519,,0,320
9C,15999,KMG,3382,JIQ,8781,,0,320
9C,15999,KMG,3382,SHA,3391,,0,320
9C,15999,KWE,3394,PVG,3406,,0,320
9C,15999,KWL,3372,PVG,3406,,0,320
9C,15999,KWL,3372,SHA,3391,,0,320
9C,15999,KWL,3372,SJW,6347,,0,320
9C,15999,LHW,6431,SHA,3391,,0,320
9C,15999,LYA,4148,CKG,3393,,0,320
9C,15999,LYA,4148,SHE,4144,,0,320
9C,15999,MFM,3121,PVG,3406,,0,320
9C,15999,MIG,6400,SHA,3391,,0,320
9C,15999,NGB,3387,SHE,4144,,0,320
9C,15999,NGB,3387,XMN,3383,,0,320
9C,15999,NKG,3388,SHE,4144,,0,320
9C,15999,NNG,3373,PVG,3406,,0,320
9C,15999,NTG,5475,SHE,4144,,0,320
9C,15999,NTG,5475,XMN,3383,,0,320
9C,15999,PEK,3364,SHA,3391,,0,320
9C,15999,PVG,3406,BKK,3885,,0,320
9C,15999,PVG,3406,CGQ,4380,,0,320
9C,15999,PVG,3406,CKG,3393,,0,320
9C,15999,PVG,3406,DLC,3404,,0,320
9C,15999,PVG,3406,DYG,6353,,0,320
9C,15999,PVG,3406,HAK,4120,,0,320
9C,15999,PVG,3406,HKG,3077,,0,320
9C,15999,PVG,3406,HRB,3400,,0,320
9C,15999,PVG,3406,HSG,5996,,0,320
9C,15999,PVG,3406,IBR,2281,,0,320
9C,15999,PVG,3406,INC,4085,,0,320
9C,15999,PVG,3406,KWE,3394,,0,320
9C,15999,PVG,3406,KWL,3372,,0,320
9C,15999,PVG,3406,LHW,6431,,0,320
9C,15999,PVG,3406,MFM,3121,,0,320
9C,15999,PVG,3406,MIG,6400,,0,320
9C,15999,PVG,3406,SHE,4144,,0,320
9C,15999,PVG,3406,TAK,2337,,0,320
9C,15999,PVG,3406,TAO,3390,,0,320
9C,15999,PVG,3406,XMN,3383,,0,320
9C,15999,SHA,3391,CAN,3370,,0,320
9C,15999,SHA,3391,CGD,6352,,0,320
9C,15999,SHA,3391,CKG,3393,,0,320
9C,15999,SHA,3391,CSX,3371,,0,320
9C,15999,SHA,3391,CTU,3395,,0,320
9C,15999,SHA,3391,FOC,3385,,0,320
9C,15999,SHA,3391,HJJ,7519,,0,320
9C,15999,SHA,3391,INC,4085,,0,320
9C,15999,SHA,3391,JIQ,8781,,0,320
9C,15999,SHA,3391,JJN,6386,,0,320
9C,15999,SHA,3391,KMG,3382,,0,320
9C,15999,SHA,3391,KWL,3372,,0,320
9C,15999,SHA,3391,LHW,6431,,0,320
9C,15999,SHA,3391,NNG,3373,,0,320
9C,15999,SHA,3391,PEK,3364,,0,320
9C,15999,SHA,3391,SJW,6347,,0,320
9C,15999,SHA,3391,SWA,4302,,0,320
9C,15999,SHA,3391,SYX,4030,,0,320
9C,15999,SHA,3391,SZX,3374,,0,320
9C,15999,SHA,3391,TAO,3390,,0,320
9C,15999,SHA,3391,URC,3399,,0,320
9C,15999,SHA,3391,XIY,3379,,0,320
9C,15999,SHA,3391,XMN,3383,,0,320
9C,15999,SHA,3391,ZUH,6355,,0,320
9C,15999,SHE,4144,CKG,3393,,0,320
9C,15999,SHE,4144,HGH,3386,,0,320
9C,15999,SHE,4144,LYA,4148,,0,320
9C,15999,SHE,4144,NGB,3387,,0,320
9C,15999,SHE,4144,NKG,3388,,0,320
9C,15999,SHE,4144,NTG,5475,,0,320
9C,15999,SHE,4144,PVG,3406,,0,320
9C,15999,SHE,4144,SJW,6347,,0,320
9C,15999,SHE,4144,XIY,3379,,0,320
9C,15999,SJW,6347,CAN,3370,,0,320
9C,15999,SJW,6347,CKG,3393,,0,320
9C,15999,SJW,6347,CTU,3395,,0,320
9C,15999,SJW,6347,DYG,6353,,0,320
9C,15999,SJW,6347,HET,6345,,0,320
9C,15999,SJW,6347,HKG,3077,,0,320
9C,15999,SJW,6347,KWL,3372,,0,320
9C,15999,SJW,6347,SHA,3391,,0,320
9C,15999,SJW,6347,SHE,4144,,0,320
9C,15999,SJW,6347,URC,3399,,0,320
9C,15999,SJW,6347,XMN,3383,,0,320
9C,15999,SWA,4302,SHA,3391,,0,320
9C,15999,SYX,4030,SHA,3391,,0,320
9C,15999,SZX,3374,PVG,3406,,0,320
9C,15999,SZX,3374,SHA,3391,,0,320
9C,15999,TAK,2337,PVG,3406,,0,320
9C,15999,TAO,3390,PVG,3406,,0,320
9C,15999,TAO,3390,SHA,3391,,0,320
9C,15999,URC,3399,INC,4085,,0,320
9C,15999,URC,3399,SHA,3391,,0,320
9C,15999,URC,3399,SJW,6347,,0,320
9C,15999,XIY,3379,SHA,3391,,0,320
9C,15999,XIY,3379,SHE,4144,,0,320
9C,15999,XMN,3383,NGB,3387,,0,320
9C,15999,XMN,3383,NTG,5475,,0,320
9C,15999,XMN,3383,PVG,3406,,0,320
9C,15999,XMN,3383,SHA,3391,,0,320
9C,15999,XMN,3383,SJW,6347,,0,320
9C,15999,ZUH,6355,SHA,3391,,0,320
9D,\N,BGF,888,DLA,897,,0,737
9D,\N,BGF,888,NDJ,999,,0,737
9D,\N,COO,245,DLA,897,,0,737
9D,\N,DLA,897,BGF,888,,0,737
9D,\N,DLA,897,COO,245,,0,737
9D,\N,KRT,1175,NDJ,999,,0,737
9D,\N,NDJ,999,BGF,888,,0,737
9D,\N,NDJ,999,KRT,1175,,0,737
9E,3976,GPZ,7017,TVF,7018,,0,
9E,3976,TVF,7018,GPZ,7017,,0,
9H,13106,AUA,2895,BON,2896,,0,ATR
9H,13106,AUA,2895,CUR,2897,,0,ATR 100
9H,13106,BON,2896,CUR,2897,,0,ATR
9H,13106,CCS,2851,CUR,2897,,0,100
9H,13106,CUR,2897,AUA,2895,,0,ATR 100
9H,13106,CUR,2897,BON,2896,,0,ATR
9H,13106,CUR,2897,CCS,2851,,0,100
9H,13106,CUR,2897,MAR,2848,,0,100
9H,13106,CUR,2897,MIA,3576,,0,M83
9H,13106,CUR,2897,SDQ,1762,,0,M83
9H,13106,CUR,2897,SXM,2899,,0,100
9H,13106,CUR,2897,VLN,2868,,0,100
9H,13106,MAR,2848,CUR,2897,,0,100
9H,13106,MIA,3576,CUR,2897,,0,M83
9H,13106,SDQ,1762,CUR,2897,,0,M83
9H,13106,SDQ,1762,SXM,2899,,0,M83
9H,13106,SXM,2899,CUR,2897,,0,100
9H,13106,SXM,2899,SDQ,1762,,0,M83
9H,13106,VLN,2868,CUR,2897,,0,100
9K,1629,ACK,3517,BOS,3448,,0,CNA
9K,1629,ACK,3517,EWB,5737,,0,CNA
9K,1629,ACK,3517,HPN,3589,,0,CNA
9K,1629,ACK,3517,HYA,4278,Y,0,CNA
9K,1629,ACK,3517,MVY,4265,,0,CNA
9K,1629,ALB,3864,BOS,3448,,0,CNA
9K,1629,ALB,3864,MSS,3546,,0,CNA
9K,1629,ALB,3864,OGS,3724,,0,CNA
9K,1629,AUG,3701,BOS,3448,,0,CNA
9K,1629,AXA,2900,SJU,2890,,0,CNA
9K,1629,BHB,4025,BOS,3448,,0,CNA
9K,1629,BOS,3448,ACK,3517,,0,CNA
9K,1629,BOS,3448,ALB,3864,,0,CNA
9K,1629,BOS,3448,AUG,3701,,0,CNA
9K,1629,BOS,3448,BHB,4025,,0,CNA
9K,1629,BOS,3448,HYA,4278,,0,CNA
9K,1629,BOS,3448,LEB,5749,,0,CNA
9K,1629,BOS,3448,MVY,4265,,0,CNA
9K,1629,BOS,3448,PVC,6456,,0,CNA
9K,1629,BOS,3448,RKD,4026,,0,CNA
9K,1629,BOS,3448,RUT,5767,,0,CNA
9K,1629,BOS,3448,SLK,5770,,0,CNA
9K,1629,BWI,3849,HGR,6739,,0,CNA
9K,1629,BWI,3849,LNS,5751,,0,CNA
9K,1629,CGI,5728,STL,3678,,0,CNA
9K,1629,EIS,2903,SJU,2890,,0,CNA
9K,1629,EIS,2903,STT,2883,,0,CNA
9K,1629,EWB,5737,ACK,3517,,0,CNA
9K,1629,EWB,5737,MVY,4265,,0,CNA
9K,1629,EYW,3875,RSW,3793,,0,CNA
9K,1629,HGR,6739,BWI,3849,,0,CNA
9K,1629,HPN,3589,LEB,5749,,0,CNA
9K,1629,HPN,3589,MVY,4265,,0,CNA
9K,1629,HYA,4278,ACK,3517,Y,0,CNA
9K,1629,HYA,4278,BOS,3448,,0,CNA
9K,1629,HYA,4278,MVY,4265,,0,CNA
9K,1629,IRK,5744,STL,3678,,0,CNA
9K,1629,LEB,5749,BOS,3448,,0,CNA
9K,1629,LEB,5749,HPN,3589,,0,CNA
9K,1629,LNS,5751,BWI,3849,,0,CNA
9K,1629,MAZ,2888,SJU,2890,,0,CNA
9K,1629,MSS,3546,ALB,3864,,0,CNA
9K,1629,MVY,4265,ACK,3517,,0,CNA
9K,1629,MVY,4265,BOS,3448,,0,CNA
9K,1629,MVY,4265,EWB,5737,,0,CNA
9K,1629,MVY,4265,HPN,3589,,0,CNA
9K,1629,MVY,4265,HYA,4278,,0,CNA
9K,1629,MWA,6825,STL,3678,,0,CNA
9K,1629,NEV,6079,SJU,2890,,0,CNA
9K,1629,OGS,3724,ALB,3864,,0,CNA
9K,1629,OWB,5758,STL,3678,,0,CNA
9K,1629,PVC,6456,BOS,3448,,0,CNA
9K,1629,RKD,4026,BOS,3448,,0,CNA
9K,1629,RSW,3793,EYW,3875,,0,CNA
9K,1629,RUT,5767,BOS,3448,,0,CNA
9K,1629,SJU,2890,AXA,2900,,0,CNA
9K,1629,SJU,2890,EIS,2903,,0,CNA
9K,1629,SJU,2890,MAZ,2888,,0,CNA
9K,1629,SJU,2890,NEV,6079,,0,CNA
9K,1629,SJU,2890,STT,2883,,0,CNA
9K,1629,SJU,2890,STX,2884,,0,CNA
9K,1629,SJU,2890,VQS,6788,,0,CNA
9K,1629,SLK,5770,BOS,3448,,0,CNA
9K,1629,STL,3678,CGI,5728,,0,CNA
9K,1629,STL,3678,IRK,5744,,0,CNA
9K,1629,STL,3678,MWA,6825,,0,CNA
9K,1629,STL,3678,OWB,5758,,0,CNA
9K,1629,STL,3678,TBN,3665,,0,CNA
9K,1629,STL,3678,UIN,5774,,0,CNA
9K,1629,STT,2883,EIS,2903,,0,CNA
9K,1629,STT,2883,SJU,2890,,0,CNA
9K,1629,STT,2883,STX,2884,,0,CNA
9K,1629,STX,2884,SJU,2890,,0,CNA
9K,1629,STX,2884,STT,2883,,0,CNA
9K,1629,STX,2884,VQS,6788,,0,CNA
9K,1629,TBN,3665,STL,3678,,0,CNA
9K,1629,UIN,5774,STL,3678,,0,CNA
9K,1629,VQS,6788,SJU,2890,,0,CNA
9K,1629,VQS,6788,STX,2884,,0,CNA
9M,\N,YBL,30,YQQ,119,,0,BEH
9M,\N,YBL,30,YVR,156,,0,BEH
9M,\N,YDQ,48,YVR,156,,0,D38 DH1
9M,\N,YDQ,48,YYE,180,,0,D38 DH1
9M,\N,YEG,49,YOJ,99,,0,BEH
9M,\N,YEG,49,YOP,7266,,0,BEH
9M,\N,YEG,49,YXJ,168,,0,D38
9M,\N,YEG,49,YYC,178,,0,BEH D38
9M,\N,YEG,49,YYE,180,,0,D38
9M,\N,YKA,78,YVR,156,,0,BEH
9M,\N,YKA,78,YXS,172,,0,BEH
9M,\N,YLL,85,YYC,178,,0,BEH
9M,\N,YLW,87,YKA,78,,0,BEH
9M,\N,YLW,87,YXS,172,,0,BEH
9M,\N,YOJ,99,YEG,49,,0,BEH
9M,\N,YOJ,99,YOP,7266,,0,BEH
9M,\N,YOP,7266,YEG,49,,0,BEH
9M,\N,YOP,7266,YOJ,99,,0,BEH
9M,\N,YQQ,119,YBL,30,,0,BEH
9M,\N,YQQ,119,YVR,156,,0,BEH
9M,\N,YQZ,127,YVR,156,,0,BEH
9M,\N,YQZ,127,YWL,162,,0,BEH
9M,\N,YVR,156,YBL,30,,0,BEH
9M,\N,YVR,156,YDQ,48,,0,D38 DH1
9M,\N,YVR,156,YLW,87,,0,BEH
9M,\N,YVR,156,YQQ,119,,0,BEH
9M,\N,YVR,156,YQZ,127,,0,BEH
9M,\N,YVR,156,YWL,162,,0,BEH
9M,\N,YVR,156,YYC,178,,0,D38
9M,\N,YWL,162,YQZ,127,,0,BEH
9M,\N,YWL,162,YVR,156,,0,BEH
9M,\N,YXJ,168,YEG,49,,0,D38
9M,\N,YXJ,168,YXS,172,,0,BEH
9M,\N,YXJ,168,YYE,180,,0,D38 BEH
9M,\N,YXS,172,YKA,78,,0,BEH
9M,\N,YXS,172,YLW,87,,0,BEH
9M,\N,YXS,172,YXJ,168,,0,BEH
9M,\N,YXS,172,YXT,173,,0,BEH
9M,\N,YXS,172,YYD,179,,0,BEH
9M,\N,YXS,172,YYE,180,,0,BEH
9M,\N,YXT,173,YXS,172,,0,BEH
9M,\N,YXT,173,YYD,179,,0,BEH
9M,\N,YYC,178,YEG,49,,0,D38 BEH
9M,\N,YYC,178,YLL,85,,0,BEH
9M,\N,YYD,179,YXT,173,,0,BEH
9M,\N,YYE,180,YDQ,48,,0,D38 DH1
9M,\N,YYE,180,YEG,49,,0,D38
9M,\N,YYE,180,YXJ,168,,0,D38 BEH
9M,\N,YYE,180,YXS,172,,0,BEH
9R,4691,ACR,6740,LCR,7356,,0,D38
9R,4691,ACR,6740,SVI,2750,,0,D38
9R,4691,APO,5476,EOH,2729,,0,D38 AT5
9R,4691,AUC,2752,BOG,2709,,0,EMJ
9R,4691,BOG,2709,AUC,2752,,0,EMJ
9R,4691,BOG,2709,BUN,2712,,0,AT5
9R,4691,BOG,2709,CZU,2717,,0,AT5 AT7
9R,4691,BOG,2709,EOH,2729,,0,AT5 AT7 D38
9R,4691,BOG,2709,FLA,2719,,0,AT5 AT7
9R,4691,BOG,2709,LMC,7358,,0,D38
9R,4691,BOG,2709,LQM,6051,,0,AT5
9R,4691,BOG,2709,MVP,2732,,0,EMJ
9R,4691,BOG,2709,PCR,2738,,0,EMJ
9R,4691,BOG,2709,PDA,6054,,0,EMJ
9R,4691,BOG,2709,PSO,2742,,0,EMJ
9R,4691,BOG,2709,PUU,2706,,0,AT5
9R,4691,BOG,2709,RVE,7355,,0,AT5
9R,4691,BOG,2709,SJE,2747,,0,D38 AT5
9R,4691,BOG,2709,SVI,2750,,0,D38
9R,4691,BOG,2709,TME,2751,,0,AT5
9R,4691,BOG,2709,UIB,2753,,0,AT5
9R,4691,BOG,2709,VGZ,7359,,0,AT5
9R,4691,BOG,2709,VVC,2756,,0,D38
9R,4691,BSC,2711,EOH,2729,,0,D38
9R,4691,BUN,2712,BOG,2709,,0,AT5
9R,4691,CLO,2715,EOH,2729,,0,D38
9R,4691,CLO,2715,GPI,2722,,0,D38
9R,4691,CLO,2715,PUU,2706,,0,D38
9R,4691,CLO,2715,UIB,2753,,0,D38
9R,4691,CZU,2717,BOG,2709,,0,AT5 AT7
9R,4691,EOH,2729,APO,5476,,0,D38 AT5
9R,4691,EOH,2729,BOG,2709,,0,AT5 AT7 D38
9R,4691,EOH,2729,BSC,2711,,0,D38
9R,4691,EOH,2729,CLO,2715,,0,D38
9R,4691,EOH,2729,UIB,2753,,0,AT5 D38
9R,4691,FLA,2719,BOG,2709,,0,AT5 AT7
9R,4691,GPI,2722,CLO,2715,,0,D38
9R,4691,LCR,7356,ACR,6740,,0,D38
9R,4691,LCR,7356,LET,2728,,0,D38
9R,4691,LET,2728,LCR,7356,,0,D38
9R,4691,LET,2728,LPD,6052,,0,D38
9R,4691,LMC,7358,BOG,2709,,0,D38
9R,4691,LMC,7358,VVC,2756,,0,D38
9R,4691,LPD,6052,LET,2728,,0,D38
9R,4691,LQM,6051,BOG,2709,,0,AT5
9R,4691,LQM,6051,PUU,2706,,0,AT5
9R,4691,MVP,2732,BOG,2709,,0,EMJ
9R,4691,MVP,2732,VVC,2756,,0,D38
9R,4691,NQU,6053,EOH,2729,,0,D38
9R,4691,PCR,2738,BOG,2709,,0,EMJ
9R,4691,PCR,2738,VVC,2756,,0,EMJ
9R,4691,PDA,6054,BOG,2709,,0,EMJ
9R,4691,PDA,6054,VVC,2756,,0,EMJ
9R,4691,PSO,2742,BOG,2709,,0,EMJ
9R,4691,PUU,2706,BOG,2709,,0,AT5
9R,4691,PUU,2706,CLO,2715,,0,D38
9R,4691,PUU,2706,LQM,6051,,0,AT5
9R,4691,RVE,7355,BOG,2709,,0,AT5
9R,4691,RVE,7355,TME,2751,,0,AT5
9R,4691,SJE,2747,BOG,2709,,0,D38 AT5
9R,4691,SVI,2750,ACR,6740,,0,D38
9R,4691,SVI,2750,BOG,2709,,0,D38
9R,4691,TME,2751,BOG,2709,,0,AT5
9R,4691,TME,2751,RVE,7355,,0,AT5
9R,4691,UIB,2753,BOG,2709,,0,AT5
9R,4691,UIB,2753,CLO,2715,,0,D38
9R,4691,UIB,2753,EOH,2729,,0,AT5 D38
9R,4691,VGZ,7359,BOG,2709,,0,AT5
9R,4691,VVC,2756,BOG,2709,,0,D38
9R,4691,VVC,2756,LMC,7358,,0,D38
9R,4691,VVC,2756,MVP,2732,,0,D38
9R,4691,VVC,2756,PCR,2738,,0,EMJ
9R,4691,VVC,2756,PDA,6054,,0,EMJ
9U,1073,AER,2965,KIV,1735,,0,E90
9U,1073,BLQ,1538,KIV,1735,,0,E90
9U,1073,BVA,1367,FRA,340,,0,320
9U,1073,DME,4029,KIV,1735,,0,320
9U,1073,FCO,1555,KIV,1735,,0,320
9U,1073,FRA,340,BVA,1367,,0,320
9U,1073,FRA,340,KIV,1735,,0,320 E90
9U,1073,FRA,340,LGW,502,,0,320
9U,1073,IST,1701,KIV,1735,,0,E90 320
9U,1073,KBP,2939,KIV,1735,,0,EM2
9U,1073,KIV,1735,AER,2965,,0,E90
9U,1073,KIV,1735,BLQ,1538,,0,E90
9U,1073,KIV,1735,DME,4029,,0,320
9U,1073,KIV,1735,FCO,1555,,0,320
9U,1073,KIV,1735,FRA,340,,0,320 E90
9U,1073,KIV,1735,IST,1701,,0,E90 320
9U,1073,KIV,1735,KBP,2939,,0,EM2
9U,1073,KIV,1735,LCA,1197,,0,E90
9U,1073,KIV,1735,LED,2948,,0,E90
9U,1073,KIV,1735,MAD,1229,,0,320
9U,1073,KIV,1735,MXP,1524,,0,E90 320
9U,1073,KIV,1735,OTP,1657,,0,EM2
9U,1073,KIV,1735,VCE,1551,,0,E90
9U,1073,KIV,1735,VIE,1613,Y,0,F70
9U,1073,KIV,1735,VRN,1550,,0,320 E90
9U,1073,LCA,1197,ATH,3941,,0,E90
9U,1073,LED,2948,KIV,1735,,0,E90
9U,1073,LGW,502,FRA,340,,0,320
9U,1073,LIS,1638,KIV,1735,,0,320
9U,1073,MAD,1229,LIS,1638,,0,320
9U,1073,MXP,1524,KIV,1735,,0,E90 320
9U,1073,OTP,1657,KIV,1735,,0,EM2
9U,1073,VCE,1551,KIV,1735,,0,E90
9U,1073,VIE,1613,KIV,1735,Y,0,F70
9U,1073,VRN,1550,KIV,1735,,0,320 E90
9V,\N,AUA,2895,CCS,2851,,0,732
9V,\N,BLA,2821,CCS,2851,,0,732
9V,\N,BLA,2821,MAR,2848,,0,732
9V,\N,BLA,2821,MIA,3576,,0,732
9V,\N,BLA,2821,PMV,2850,,0,732
9V,\N,BLA,2821,PTY,1871,,0,732
9V,\N,BLA,2821,PZO,2856,,0,732
9V,\N,BLA,2821,VLN,2868,,0,732
9V,\N,BNS,2822,CCS,2851,,0,732
9V,\N,BRM,2824,CCS,2851,,0,732
9V,\N,CCS,2851,AUA,2895,,0,732
9V,\N,CCS,2851,BLA,2821,,0,732
9V,\N,CCS,2851,BNS,2822,,0,732
9V,\N,CCS,2851,BRM,2824,,0,732
9V,\N,CCS,2851,CUR,2897,,0,732
9V,\N,CCS,2851,MAR,2848,,0,732
9V,\N,CCS,2851,PMV,2850,,0,732
9V,\N,CCS,2851,PZO,2856,,0,732
9V,\N,CUR,2897,CCS,2851,,0,732
9V,\N,MAR,2848,BLA,2821,,0,732
9V,\N,MAR,2848,CCS,2851,,0,732
9V,\N,MAR,2848,VLN,2868,,0,732
9V,\N,MIA,3576,BLA,2821,,0,732
9V,\N,PMV,2850,BLA,2821,,0,732
9V,\N,PMV,2850,CCS,2851,,0,732
9V,\N,PMV,2850,PZO,2856,,0,732
9V,\N,PTY,1871,BLA,2821,,0,732
9V,\N,PZO,2856,BLA,2821,,0,732
9V,\N,PZO,2856,CCS,2851,,0,732
9V,\N,PZO,2856,PMV,2850,,0,732
9V,\N,VLN,2868,BLA,2821,,0,732
9V,\N,VLN,2868,MAR,2848,,0,732
9W,3000,AJL,3039,CCU,3043,Y,0,AT7
9W,3000,AJL,3039,GAU,6173,Y,0,AT7
9W,3000,AMD,2994,BLR,3131,Y,0,73G
9W,3000,AMD,2994,BOM,2997,,0,738 73H
9W,3000,AMD,2994,DEL,3093,Y,0,73G 738
9W,3000,AMD,2994,IDR,3008,Y,0,AT7
9W,3000,ATQ,3081,DEL,3093,,0,73W 73H
9W,3000,AUH,2179,BOM,2997,,0,73H
9W,3000,AUH,2179,CCJ,3137,Y,0,320
9W,3000,AUH,2179,COK,3136,Y,0,320 332
9W,3000,AUH,2179,DEL,3093,,0,73H
9W,3000,AUH,2179,HYD,3141,Y,0,320
9W,3000,AUH,2179,MAA,3144,Y,0,320
9W,3000,AUH,2179,TRV,3153,Y,0,320
9W,3000,BAH,2057,BOM,2997,,0,73H
9W,3000,BAH,2057,COK,3136,,0,73H
9W,3000,BBI,3042,BLR,3131,,0,73H
9W,3000,BBI,3042,BOM,2997,Y,0,73H
9W,3000,BBI,3042,CCU,3043,Y,0,738 AT7 73H
9W,3000,BDQ,3001,BOM,2997,,0,73H
9W,3000,BDQ,3001,DEL,3093,Y,0,73W AT7
9W,3000,BHJ,2999,BOM,2997,Y,0,73H 738
9W,3000,BHO,3002,BOM,2997,Y,0,73H 73G 738
9W,3000,BHO,3002,DEL,3093,Y,0,AT7
9W,3000,BHO,3002,HYD,3141,Y,0,AT7
9W,3000,BHO,3002,IDR,3008,Y,0,AT7
9W,3000,BHO,3002,RPR,3020,Y,0,AT7
9W,3000,BHU,3003,BOM,2997,Y,0,AT7
9W,3000,BKK,3885,BOM,2997,,0,739 73H
9W,3000,BKK,3885,CCU,3043,,0,73H
9W,3000,BKK,3885,DEL,3093,,0,73H
9W,3000,BLR,3131,AMD,2994,Y,0,73G
9W,3000,BLR,3131,BBI,3042,,0,73H
9W,3000,BLR,3131,BOM,2997,,0,738 73H
9W,3000,BLR,3131,CCU,3043,Y,0,738 73G
9W,3000,BLR,3131,CJB,3135,,0,73W
9W,3000,BLR,3131,COK,3136,,0,73H
9W,3000,BLR,3131,DEL,3093,,0,738
9W,3000,BLR,3131,GOI,3007,Y,0,73G 73H AT7
9W,3000,BLR,3131,HYD,3141,,0,73G
9W,3000,BLR,3131,IXE,3143,,0,73G
9W,3000,BLR,3131,KUL,3304,Y,0,738
9W,3000,BLR,3131,MAA,3144,,0,73H 73G
9W,3000,BLR,3131,PNQ,3017,,0,73H
9W,3000,BLR,3131,TRV,3153,Y,0,738
9W,3000,BLR,3131,VTZ,3066,Y,0,73G
9W,3000,BOM,2997,AMD,2994,,0,738 73H
9W,3000,BOM,2997,AUH,2179,,0,73H
9W,3000,BOM,2997,BAH,2057,,0,73H
9W,3000,BOM,2997,BBI,3042,Y,0,738 73H
9W,3000,BOM,2997,BDQ,3001,,0,73H
9W,3000,BOM,2997,BHJ,2999,Y,0,73H 738
9W,3000,BOM,2997,BHO,3002,Y,0,73H 738
9W,3000,BOM,2997,BHU,3003,Y,0,AT7
9W,3000,BOM,2997,BKK,3885,,0,73H 739
9W,3000,BOM,2997,BLR,3131,,0,738 73H
9W,3000,BOM,2997,BRU,302,,0,332
9W,3000,BOM,2997,CCJ,3137,Y,0,738
9W,3000,BOM,2997,CCU,3043,,0,73H
9W,3000,BOM,2997,CJB,3135,Y,0,738 73G
9W,3000,BOM,2997,CMB,3024,,0,73H
9W,3000,BOM,2997,COK,3136,,0,73H 738
9W,3000,BOM,2997,DAC,3076,,0,73H
9W,3000,BOM,2997,DEL,3093,,0,739 73H 738 73W
9W,3000,BOM,2997,DIU,5711,Y,0,AT7
9W,3000,BOM,2997,DMM,2064,,0,73H
9W,3000,BOM,2997,DOH,2241,,0,73H
9W,3000,BOM,2997,DXB,2188,,0,73H
9W,3000,BOM,2997,GOI,3007,,0,73H 738
9W,3000,BOM,2997,HKG,3077,,0,332 77W
9W,3000,BOM,2997,HYD,3141,,0,73H 738
9W,3000,BOM,2997,IDR,3008,,0,73H
9W,3000,BOM,2997,IXC,3089,,0,73H
9W,3000,BOM,2997,IXE,3143,,0,73H 738
9W,3000,BOM,2997,IXU,2996,Y,0,73H 738
9W,3000,BOM,2997,JAI,3098,Y,0,73H 738
9W,3000,BOM,2997,JDH,3097,,0,73H 738
9W,3000,BOM,2997,JED,2072,,0,739
9W,3000,BOM,2997,KTM,3125,,0,739
9W,3000,BOM,2997,KUL,3304,Y,0,772
9W,3000,BOM,2997,KWI,2176,,0,73H
9W,3000,BOM,2997,LHR,507,,0,77W
9W,3000,BOM,2997,LKO,3105,,0,73H
9W,3000,BOM,2997,MAA,3144,,0,73H 738
9W,3000,BOM,2997,MCT,2194,,0,73H
9W,3000,BOM,2997,NAG,3015,Y,0,739 73G
9W,3000,BOM,2997,NBO,4059,Y,0,763
9W,3000,BOM,2997,NRT,2279,Y,0,737
9W,3000,BOM,2997,PNQ,3017,,0,73H
9W,3000,BOM,2997,RAJ,3019,Y,0,73G
9W,3000,BOM,2997,RPR,3020,Y,0,738 73G
9W,3000,BOM,2997,RUH,2082,,0,739
9W,3000,BOM,2997,SHJ,2191,,0,73H
9W,3000,BOM,2997,SIN,3316,,0,332
9W,3000,BOM,2997,TRV,3153,,0,73H
9W,3000,BOM,2997,UDR,3023,Y,0,73G AT7
9W,3000,BOM,2997,VTZ,3066,Y,0,73G
9W,3000,BRU,302,BOM,2997,,0,332
9W,3000,BRU,302,DEL,3093,,0,332
9W,3000,BRU,302,EWR,3494,,0,332
9W,3000,BRU,302,MAA,3144,,0,332
9W,3000,BRU,302,YYZ,193,,0,332
9W,3000,CCJ,3137,AUH,2179,Y,0,320
9W,3000,CCJ,3137,BOM,2997,Y,0,738
9W,3000,CCU,3043,AJL,3039,Y,0,AT7
9W,3000,CCU,3043,BBI,3042,Y,0,AT7 73H
9W,3000,CCU,3043,BKK,3885,,0,73H
9W,3000,CCU,3043,BLR,3131,Y,0,73G 738
9W,3000,CCU,3043,BOM,2997,,0,73H 738
9W,3000,CCU,3043,DAC,3076,,0,73H
9W,3000,CCU,3043,DEL,3093,,0,73H
9W,3000,CCU,3043,DMU,6174,Y,0,AT7
9W,3000,CCU,3043,GAU,6173,,0,73H
9W,3000,CCU,3043,IMF,3050,Y,0,AT7
9W,3000,CCU,3043,IXA,3038,Y,0,AT7 738
9W,3000,CCU,3043,IXB,3040,,0,73H
9W,3000,CCU,3043,IXR,3063,,0,73H
9W,3000,CCU,3043,IXS,3055,Y,0,AT7
9W,3000,CCU,3043,IXZ,3146,,0,73H
9W,3000,CCU,3043,JRH,3053,Y,0,738
9W,3000,CCU,3043,LKO,3105,Y,0,73G
