"Balear Express",\N,"","BEF","BALEAR EXPRESS","Spain"
"Bel Air Helicopters",\N,"","BEH","BLUECOPTER","Denmark"
"Berkut Air",\N,"","BEK","BERKUT","Kazakhstan"
"BETA - Brazilian Express Transportes Aereos",\N,"","BET","BETA CARGO","Brazil"
"Basler Flight Service",\N,"","BFC","BASLER","United States"
"Bear Flight",\N,"","BFG","BEARFLIGHT","Sweden"
"Buffalo Airways",\N,"J4","BFL","BUFFALO","Canada"
"Bombardier",\N,"","BFO","BOMBARDIER","Canada"
"Burkina Airlines",\N,"","BFR","BURKLINES","Burkina Faso"
"Business Flight Sweden",\N,"","BFS","BUSINESS FLIGHT","Sweden"
"Bahrain Defence Force",\N,"","BFW","SUMMAN","Bahrain"
"BH Air",\N,"","BGH","BALKAN HOLIDAYS","Bulgaria"
"British Gulf International",\N,"","BGI","BRITISH GULF","S"
"British Gulf International-Fez",\N,"","BGK","GULF INTER","Kyrgyzstan"
"Benin Golf Air",\N,"A8","BGL","BENIN GOLF","Benin"
"Bugulma Air Enterprise",\N,"","BGM","BUGAVIA","Russia"
"Budget Air Bangladesh",\N,"","BGR","BUDGET AIR","Bangladesh"
"Bergen Air Transport",\N,"","BGT","BERGEN AIR","Norway"
"Buddha Air",\N,"","BHA","BUDDHA AIR","Nepal"
"Balkh Airlines",\N,"","BHI","SHARIF","Afghanistan"
"Bristow Helicopters",\N,"","BHL","BRISTOW","United Kingdom"
"Bristow Helicopters Nigeria",\N,"","BHN","BRISTOW HELICOPTERS","Nigeria"
"Bhoja Airlines",\N,"","BHO","BHOJA","Pakistan"
"Belair Airlines",\N,"4T","BHP","BELAIR","Switzerland"
"Bighorn Airways",\N,"","BHR","BIGHORN AIR","United States"
"Bahamasair",\N,"UP","BHS","BAHAMAS","Bahamas"
"Bright Air",\N,"","BHT","BRIGHTAIR","Netherlands"
"Bringer Air Cargo Taxi Aereo",\N,"E6","","","Brazil"
"Balkan Bulgarian Airlines",\N,"LZ","","",""
"BA Connect",\N,"TH","","","United Kingdom"
"Bosphorus European Airways",\N,"","BHY","BOSPHORUS","Turkey"
"Binair",\N,"","BID","BINAIR","Germany"
"Big Island Air",\N,"","BIG","BIG ISLE","United States"
"British International Helicopters",\N,"BS","BIH","BRINTEL","United Kingdom"
"Billund Air Center",\N,"","BIL","BILAIR","Denmark"
"Boise Interagency Fire Center",\N,"","BIN","BISON-AIR","United States"
"Bird Leasing",\N,"","BIR","BIRD AIR","United States"
"Bizjet Ltd",\N,"","BIZ","BIZZ","United Kingdom"
"Baja Air",\N,"","BJA","BAJA AIR","Mexico"
"Baltic Jet Aircompany",\N,"","BJC","BALTIC JET","Latvia"
"Business Jet Solutions",\N,"","BJS","SOLUTION","United States"
"Bankair",\N,"B4","BKA","BANKAIR","United States"
"BF-Lento OY",\N,"","BKF","BAKERFLIGHT","Finland"
"Barken International",\N,"","BKJ","BARKEN JET","United States"
"Bangkok Airways",\N,"PG","BKP","BANGKOK AIR","Thailand"
"Bukovyna",\N,"","BKV","BUKOVYNA","Ukraine"
"Blue Bird Aviation",\N,"","BLB","BLUEBIRD SUDAN","Sudan"
"Bellesavia",\N,"","BLC","BELLESAVIA","Belarus"
"Blue Line",\N,"","BLE","BLUE BERRY","France"
"Blue1",\N,"KF","BLF","BLUEFIN","Finland"
"Belgavia",\N,"","BLG","BELGAVIA","Belgium"
"Blue Horizon Travel Club",\N,"","BLH","BLUE HORIZON","United States"
"Blue Jet",\N,"","BLJ","BLUEWAY","Spain"
"Baltic Airlines",\N,"","BLL","BALTIC AIRLINES","Russia"
"Blue Airways",\N,"","BLM","BLUE ARMENIA","Armenia"
"Bali International Air Service",\N,"","BLN","BIAR","Indonesia"
"Bearskin Lake Air Service",\N,"JV","BLS","BEARSKIN","Canada"
"Baltic Aviation",\N,"","BLT","BALTAIR","United States"
"Bellview Airlines",\N,"B3","BLV","BELLVIEW AIRLINES","Nigeria"
"bmi","bmi British Midland","BD","BMA","MIDLAND","United Kingdom"
"British Medical Charter",\N,"","BMD","BRITISH MEDICAL","United Kingdom"
"Briggs Marine Environmental Services",\N,"","BME","BRIGGS","United Kingdom"
"Bristow Masayu Helicopters",\N,"","BMH","MASAYU","Indonesia"
"bmibaby",\N,"WW","BMI","BABY","United Kingdom"
"Bemidji Airlines",\N,"CH","BMJ","BEMIDJI","United States"
"Bismillah Airlines",\N,"5Z","BML","BISMILLAH","Bangladesh"
"Bowman Aviation",\N,"","BMN","BOWMAN","United States"
"British Midland Regional",\N,"","BMR","","United Kingdom"
"BMW",\N,"","BMW","BMW-FLIGHT","Germany"
"Banco de Mexico",\N,"","BMX","BANXICO","Mexico"
"Bond Offshore Helicopters",\N,"","BND","BOND","United Kingdom"
"Benina Air",\N,"","BNE","BENINA AIR","Libya"
"BN Group Limited",\N,"","BNG","VECTIS","United Kingdom"
"Blue Nile Ethiopia Trading",\N,"","BNL","NILE TRADING","Ethiopia"
"Bonair Aviation",\N,"","BNR","BONAIR","Canada"
"Bancstar - Valley National Corporation",\N,"","BNS","BANCSTAR","United States"
"Bentiu Air Transport",\N,"","BNT","BENTIU AIR","Sudan"
"Benane Aviation Corporation",\N,"","BNV","BENANE","Mauritania"
"British North West Airlines",\N,"","BNW","BRITISH NORTH","United Kingdom"
"Boniair",\N,"","BOA","KUMANOVO","Macedonia"
"Bond Air Services",\N,"","BOD","UGABOND","Uganda"
"Boeing",\N,"","BOE","BOEING","United States"
"Bordaire",\N,"","BOF","BORDAIR","Canada"
"Bookajet Limited",\N,"","BOO","BOOKAJET","United Kingdom"
"Bouraq Indonesia Airlines",\N,"BO","BOU","BOURAQ","Indonesia"
"Blue Panorama Airlines",\N,"BV","BPA","BLUE PANOROMA","Italy"
"Berkhut ZK",\N,"","BPK","VENERA","Kazakhstan"
"Bundepolizei-Fliegertruppe",\N,"","BPO","PIROL","Germany"
"Budapest Aircraft Services/Manx2",\N,"","BPS","BASE","Hungary"
"Bonus Aviation",\N,"","BPT","BONUS","United Kingdom"
"British Petroleum Exploration",\N,"","BPX","","Colombia"
"BRA-Transportes Aereos",\N,"7R","BRB","BRA-TRANSPAEREOS","Brazil"
"Brock Air Services",\N,"","BRD","BROCK AIR","Canada"
"Breeze Ltd",\N,"","BRE","AVIABREEZE","Ukraine"
"Bering Air",\N,"8E","BRG","BERING AIR","United States"
"Briansk State Air Enterprise",\N,"","BRK","BRIANSK-AVIA","Russia"
"Branson Airlines",\N,"","BRN","BRANSON","United States"
"BASE Regional Airlines",\N,"","BRO","COASTRIDER","Netherlands"
"Brazilian Air Force",\N,"","BRS","BRAZILIAN AIR FORCE","Brazil"
"British Regional Airlines",\N,"","BRT","BRITISH","United Kingdom"
"Belavia Belarusian Airlines",\N,"B2","BRU","BELARUS AVIA","Belarus"
"Bravo Air Congo",\N,"K6","BRV","BRAVO","Democratic Republic of the Congo"
"Bright Aviation Services",\N,"","BRW","BRIGHT SERVICES","Bulgaria"
"Braniff International Airways",\N,"BN","BNF","Braniff","United States"
"Buffalo Express Airlines",\N,"","BRX","BUFF EXPRESS","United States"
"Burundayavia",\N,"","BRY","BURAIR","Kazakhstan"
"Bistair - Fez",\N,"","BSC","BIG SHOT","Kyrgyzstan"
"Blue Star Airlines",\N,"","BSD","AIRLINES STAR","Mexico"
"Brasair Transportes Aereos",\N,"","BSI","BRASAIR","Brazil"
"Blue Swann Aviation",\N,"","BSJ","BLUE SWANN","United Kingdom"
"Blue Sky Aviation",\N,"","BSM","","Lebanon"
"Bissau Aero Transporte",\N,"","BSS","BISSAU AIRSYSTEM","Guinea-Bissau"
"Best Air",\N,"","BST","TUNCA","Turkey"
"Blue Sky Airways",\N,"","BSW","SKY BLUE","Czech Republic"
"Big Sky Airlines",\N,"GQ","BSY","BIG SKY","United States"
"BAL Bashkirian Airlines",\N,"V9","BTC","BASHKIRIAN","Russia"
"Baltijas Helicopters",\N,"","BTH","BALTIJAS HELICOPTERS","Latvia"
"Baltyka",\N,"","BTK","BALTYKA","Ukraine"
"Baltia Air Lines",\N,"","BTL","BALTIA FLIGHT","United States"
"Botir-Avia",\N,"","BTR","BOTIR-AVIA","Kyrgyzstan"
"Business Express",\N,"","GAA","BIZEX","United States"
"BT-Slavuta",\N,"","BTT","BEETEE-SLAVUTA","Ukraine"
"Metro Batavia",\N,"7P","BTV","BATAVIA","Indonesia"
"Bulgarian Air Charter",\N,"","BUC","BULGARIAN CHARTER","Bulgaria"
"Blue Airlines",\N,"","BUL","BLUE AIRLINES","Democratic Republic of the Congo"
"Buryat Airlines Aircompany",\N,"","BUN","BURAL","Russia"
"Buzz Stansted",\N,"","BUZ","BUZZ","United Kingdom"
"Buffalo Airways",\N,"","BVA","BUFFALO AIR","United States"
"Bulgarian Aeronautical Centre",\N,"","BVC","BULGARIAN WINGS","Bulgaria"
"Baron Aviation Services",\N,"","BVN","SHOW-ME","United States"
"Berjaya Air",\N,"J8","BVT","BERJAYA","Malaysia"
"Bellview Airlines",\N,"","BVU"," Sierra Leone",""
"Blue Wings",\N,"QW","BWG","BLUE WINGS","Germany"
"Blue Wing Airlines",\N,"","BWI","BLUE TAIL","Suriname"
"BWA (2002) Ltd",\N,"","BWL","BRITWORLD","United Kingdom"
"Bahrain Executive Air Services",\N,"","BXA","BEXAIR","Bahrain"
"Bar XH Air",\N,"","BXH","PALLISER","Canada"
"Brussels International Airlines",\N,"","BXI","XENIA","Belgium"
"BAX Global",\N,"8W","","",""
"Redding Aero Enterprises",\N,"","BXR","BOXER","United States"
"Berry Aviation",\N,"","BYA","BERRY","United States"
"Bylina Joint-Stock Company",\N,"","BYL","BYLINA","Russia"
"Berytos Airlines",\N,"","BYR","","Lebanon"
"Bayu Indonesia Air",\N,"BM","BYE","BAYU","Indonesia"
"Bizair Fluggesellschaft",\N,"","BZA","BERLIN BEAR","Germany"
"Brit Air",\N,"DB","BZH","BRITAIR","France"
"Butane Buzzard Aviation Corporation",\N,"","BZZ","BUZZARD","United Kingdom"
"Business Flight Salzburg",\N,"","AUJ","AUSTROJET","Austria"
"BKS Air (Rivaflecha)",\N,"","CKM","COSMOS","Spain"
"Bristol Flying Centre",\N,"","CLF","CLIFTON","United Kingdom"
"Barnes Olsen Aeroleasing",\N,"","CLN","SEELINE","United Kingdom"
"Baltimore Air Transport",\N,"","CPJ","CORPJET","United States"
"Boston-Maine Airways",\N,"E9","CXS","CLIPPER CONNECTION","United States"
"Brussels Airlines","SN Brussels Airlines","SN","DAT","BEE-LINE","Belgium"
"Baltimore Airways",\N,"","EAH","EASTERN","United States"
"Bond Aviation",\N,"","EBA","BOND AVIATION","Italy"
"Brazilian Army Aviation",\N,"","EXB","BRAZILIAN ARMY","Brazil"
"Business Express Delivery",\N,"","EXP","EXPRESS AIR","Canada"
"Bel Limited",\N,"","FOS","","Russia"
"Bangkok Aviation Center",\N,"","HAW","THAI HAWK","Thailand"
"Benair",\N,"","HAX","SCOOP","Norway"
"Binter Canarias",\N,"NT","IBB","","Spain"
"Bonyad Airlines",\N,"","IRJ","BONYAD AIR","Iran"
"Burundaiavia",\N,"","IVR","RERUN","Kazakhstan"
"Blue Air",\N,"0B","JOR","BLUE TRANSPORT","Romania"
"British Mediterranean Airways",\N,"KJ","LAJ","BEE MED","United Kingdom"
"Belle Air",\N,"","LBY","ALBAN-BELLE","Albania"
"Blom Geomatics",\N,"","LED","SWEEPER","Norway"
"Benin Littoral Airways",\N,"","LTL","LITTORAL","Benin"
"Bombardier Business Jet Solutions",\N,"","LXJ","FLEXJET","United States"
"Bulgaria Air",\N,"FB","LZB","FLYING BULGARIA","Bulgaria"
"Brazilian Navy Aviation",\N,"","MBR","BRAZILIAN NAVY","Brazil"
"Barents AirLink",\N,"8N","NKF","NORDFLIGHT","Sweden"
"Belgian Navy",\N,"","NYB","BELGIAN NAVY","Belgium"
"Bakoji Airlines Services",\N,"","OGJ","BAKO AIR","Nigeria"
"Benders Air",\N,"","PEB","PALEMA","Sweden"
"Balmoral Central Contracts",\N,"","PNT","PORTNET","South Africa"
"BGB Air",\N,"","POI","BOJBAN","Kazakhstan"
"Butte Aviation",\N,"","PPS","PIPESTONE","United States"
"Bond Air Services",\N,"","RHD","RED HEAD","United Kingdom"
"Business Airfreight",\N,"","RLR","RATTLER","United States"
"BAC Express Airlines",\N,"","RPX","RAPEX","United Kingdom"
"Boscombe Down DERA (Formation)",\N,"","RRS","BLACKBOX","United Kingdom"
"Business Jet Sweden",\N,"","SCJ","SCANJET","Sweden"
"British Airways Shuttle",\N,"","SHT","SHUTTLE","United Kingdom"
"British Sky Broadcasting",\N,"","SKH","SKYNEWS","United Kingdom"
"Bell Helicopter Textron",\N,"","TXB","TEXTRON","Canada"
"Buzzaway Limited",\N,"","UKA","UKAY","United Kingdom"
"Biz Jet Charter",\N,"","VLX","AVOLAR","United States"
"Blue Chip Jet",\N,"","VOL","BLUE SPEED","Sweden"
"BAE Systems",\N,"","WFD","AVRO","United Kingdom"
"BAE Systems",\N,"","WTN","TARNISH","United Kingdom"
"Baseops International",\N,"","XBO","","United States"
"Bureau Veritas",\N,"","XDA","","France"
"British Airways",\N,"","XMS","SANTA","United Kingdom"
"Boskovic Air Charters Limited",\N,"","ZBA","BOSKY","Kenya"
"C Air Jet Airlines",\N,"","SRJ","SYRJET","Syrian Arab Republic"
"C N Air",\N,"","ORO","CAPRI","Spain"
"C and M Aviation",\N,"","TIP","TRANSPAC","United States"
"C&M Airways",\N,"","RWG","RED WING","United States"
"C.S.P.",\N,"","RMU"," Societe","AIR-MAUR"
"CABI",\N,"","CBI","CABI","Ukraine"
"CAI",\N,"","CPI","AIRCAI","Italy"
"CAL Cargo Air Lines",\N,"5C","ICL","CAL","Israel"
"CAM Air Management",\N,"","CMR","CAMEO","United Kingdom"
"CATA L",\N,"","CTZ","CATA","Argentina"
"CCF Manager Airline",\N,"","CCF","TOMCAT","Germany"
"CEDTA (Compania Ecuatoriana De Transportes Aereos)",\N,"","CED","CEDTA","Ecuador"
"CHC Denmark",\N,"","HBI","HELIBIRD","Denmark"
"CHC Helicopters",\N,"","HEM","HEMS","Australia"
"CHC Airways",\N,"AW","SCH","","Netherlands"
"CHC Helikopter Service",\N,"","HKS","HELIBUS","Norway"
"CI-Tours",\N,"","VCI","CI-TOURS","Ivory Coast"
"CKC Services",\N,"","CKC","","United States"
"CM Stair",\N,"","CMZ","CEE-EM STAIRS","Mauritania"
"CNET",\N,"","CNT","KNET","France"
"COAPA AIR",\N,"","OAP","COAPA","Mexico"
"COMAV",\N,"","PDR","SPEEDSTER","Namibia"
"CRI Helicopters Mexico",\N,"","CRH","HELI-MEX","Mexico"
"CSA Air",\N,"","IRO","IRON AIR","United States"
"CSE Aviation",\N,"","CSE","OXFORD","United Kingdom"
"CTK Network Aviation",\N,"","CTQ","CITYLINK","Ghana"
"Cabair College of Air Training",\N,"","CBR","CABAIR","United Kingdom"
"Cabo Verde Express",\N,"","CVE","KABEX","Cape Verde"
"Caernarfon Airworld",\N,"","CWD","AMBASSADOR","United Kingdom"
"Cairo Air Transport Company",\N,"","CCE","","Egypt"
"Cal Gulf Aviation",\N,"","CGC","CAL-GULF","Sao Tome and Principe"
"Cal-West Aviation",\N,"","REZ","CAL AIR","United States"
"California Air Shuttle",\N,"","CSL","CALIFORNIA SHUTTLE","United States"
"Calima Aviacion",\N,"XG","CLI","CALIMA","Spain"
"Calm Air",\N,"MO","CAV","CALM AIR","Canada"
"Camai Air",\N,"R9","CAM","AIR CAMAI","United States"
"Cambodia Airlines",\N,"","KHM","CAMBODIA AIRLINES","Cambodia"
"Cameroon Airlines",\N,"UY","UYC","CAM-AIR","Cameroon"
"Campania Helicopteros De Transporte",\N,"","HSO","HELIASTURIAS","Spain"
"CanJet",\N,"C6","CJA","CANJET","Canada"
"Canada Jet Charters",\N,"","PIL","PINNACLE","Canada"
"Canadian Airlines",\N,"CP","CDN","CANADIAN","Canada"
"Canadian Coast Guard",\N,"","CTG","CANADIAN COAST GUARD","Canada"
"Canadian Eagle Aviation",\N,"","HIA","HAIDA","Canada"
"Canadian Forces",\N,"","CFC","CANFORCE","Canada"
"Canadian Global Air Ambulance",\N,"","BZD","BLIZZARD","Canada"
"Canadian Helicopters",\N,"","CDN","CANADIAN","Canada"
"Canadian Interagency Forest Fire Centre",\N,"","TKR","TANKER","Canada"
"Canadian National Telecommunications",\N,"","XNC","","Canada"
"Canadian North",\N,"5T","MPE","EMPRESS","Canada"
"Canadian Regional Airlines",\N,"","CDR","CANADIAN REGIONAL","Canada"
"Canadian Warplane Heritage Museum",\N,"","CWH","WARPLANE HERITAGE","Canada"
"Canadian Western Airlines",\N,"W2","CWA","CANADIAN WESTERN","Canada"
"Canair",\N,"","CWW","CANAIR","China"
"Cancun Air",\N,"","CUI","CAN-AIR","Mexico"
"Cape Air",\N,"9K","KAP","CAIR","United States"
"Cape Air Transport",\N,"","CTO","","Australia"
"Cape Central Airways",\N,"","SEM","SEMO","United States"
"Cape Smythe Air",\N,"","CMY","CAPE SMYTHE AIR","United States"
"Capital Air Service",\N,"","CPX","CAPAIR","United States"
"Capital Airlines",\N,"","CPD","CAPITAL DELTA","Kenya"
"Capital Airlines Limited",\N,"","NCP","CAPITAL SHUTTLE","Nigeria"
"Capital Cargo International Airlines",\N,"PT","CCI","CAPPY","United States"
"Capital City Air Carriers",\N,"","CCQ","CAP CITY","United States"
"Capital Trading Aviation",\N,"","EGL","PRESTIGE","United Kingdom"
"Capitol Air Express",\N,"","CEX","CAPITOL EXPRESS","United States"
"Capitol Wings Airline",\N,"","CWZ","CAPWINGS","United States"
"Caravan Air",\N,"","VAN","CAMEL","Mauritania"
"Cardiff Wales Flying Club",\N,"","CWN","CAMBRIAN","United Kingdom"
"Cardinal/Air Virginia",\N,"","FVA","AIR VIRGINIA","United States"
"Cardolaar",\N,"","GOL","CARGOLAAR","Namibia"
"Cards Air Services",\N,"","CDI","CARDS","Philippines"
"Care Flight",\N,"","CFH","CARE FLIGHT","Australia"
"Carga Aerea Dominicana",\N,"","CDM","CARGA AEREA","Dominican Republic"
"Carga Express Internacional",\N,"","EST","CARGAINTER","Mexico"
"Cargo 360",\N,"GG","GGC","LONG-HAUL","United States"
"Cargo Express",\N,"","MCX","MAURICARGO","Mauritania"
"Cargo Ivoire",\N,"","CRV","CARGOIV","Ivory Coast"
"Cargo Link (Caribbean)",\N,"","CLM","CARGO LINK","Barbados"
"Cargo Three",\N,"","CTW","THIRD CARGO","Panama"
"Cargoitalia",\N,"2G","CRG","WHITE PELICAN","Italy"
"Cargojet Airways",\N,"W8","CJT","CARGOJET","Canada"
"Cargolux",\N,"CV","CLX","CARGOLUX","Luxembourg"
"Cargoman",\N,"","CGM","HOTEL CHARLIE","Oman"
"Carib Aviation",\N,"","DEL","RED TAIL","Antigua and Barbuda"
"Carib Express",\N,"","BCB","WAVEBIRD","Barbados"
"Caribair",\N,"","CBC","CARIBAIR","Dominican Republic"
"Caribbean Air Cargo",\N,"","DCC","CARICARGO","Barbados"
"Caribbean Air Transport",\N,"","CLT","CARIBBEAN","Netherlands"
"Caribbean Airlines",\N,"BW","BWA","CARIBBEAN AIRLINES","Trinidad and Tobago"
"Caribbean Airways",\N,"","IQQ","CARIBJET","Barbados"
"Caribbean Express",\N,"","TLC","CARIB-X","United States"
"Caribbean Star Airlines",\N,"8B","GFI","CARIB STAR","Antigua and Barbuda"
"Caribintair",\N,"","CRT","CARIBINTAIR","Haiti"
"Carill Aviation",\N,"","CVG","CARILL","United Kingdom"
"Carpatair",\N,"V3","KRP","CARPATAIR","Romania"
"Carranza",\N,"","CRR","CARRANZA","Chile"
"Carroll Air Service",\N,"","ULS","ULSTER","United States"
"Casement Aviation",\N,"","CMT","CASEMENT","United States"
"Casino Airline",\N,"","CSO","CASAIR","United States"
"Casper Air Service",\N,"","CSP","CASPER AIR","United States"
"Caspian Airlines",\N,"RV","CPN","CASPIAN","Iran"
"Castle Aviation",\N,"","CSJ","CASTLE","United States"
"Cat Aviation",\N,"","CAZ","EUROCAT","Switzerland"
"Catalina Flying Boats",\N,"","CBT","CATALINA AIR","United States"
"Catex",\N,"","TEX","CATEX","France"
"Cathay Pacific",\N,"CX","CPA","CATHAY","Hong Kong SAR of China"
"Caverton Helicopters",\N,"","CJR","CAVERTON AIR","Nigeria"
"Cayman Airways",\N,"KX","CAY","CAYMAN","Cayman Islands"
"Cebu Pacific",\N,"5J","CEB","CEBU AIR","Philippines"
"Cecil Aviation",\N,"","CIL","CECIL","United Kingdom"
"Cega Aviation",\N,"","CEG","CEGA","United Kingdom"
"Celtic Airways",\N,"","CEC","CELTAIR","United Kingdom"
"Celtic West",\N,"","CWE","CELTIC","United Kingdom"
"Centavia",\N,"7N","CNA","","Serbia"
"Cente D'Essais En Vol",\N,"","CEV","CENTEV","France"
"Centennial Airlines",\N,"","CNL","WYO-AIR","United States"
"Centennial Flight Centre",\N,"","CNS","CENTENNIAL","Canada"
"Center Vol",\N,"","CVO","CENTERVOL","Spain"
"Center-South",\N,"","CTS","CENTER-SOUTH","Russia"
"Centrafrican Airlines",\N,"","CET","CENTRAFRICAIN","Central African Republic"
"Central Air Express",\N,"","CAX","CENTRAL EXPRESS","Democratic Republic of Congo"
"Central Airlines",\N,"","CTL","CENTRAL COMMUTER","United States"
"Central Airways",\N,"","CNY","CENTRAL LEONE","Sierra Leone"
"Central American Airlines",\N,"","ACN","AEROCENTRO","Nicaragua"
"Central Aviation",\N,"","YOG","YOGAN AIR","United States"
"Central Connect Airlines",\N,"","CCG","","Czech Republic"
"Central De Discos De Reynosa",\N,"","DRN","DISCOS REYNOSA","Mexico"
"Central European Airlines",\N,"","CMA","EUROCENTRAL","Czech Republic"
"Central Flying Service",\N,"","CHA","CHARTER CENTRAL","United States"
"Central Mongolia Airways",\N,"","CEM","CENTRAL MONGOLIA","Mongolia"
"Central Mountain Air",\N,"","GLR","GLACIER","Canada"
"Central Queensland Aviation College",\N,"","CQC","","Australia"
"Central Skyport",\N,"","CSI","SKYPORT","United States"
"Centralwings",\N,"C0","CLW","CENTRALWINGS","Poland"
"Centre Airlines",\N,"","DTV","DUTCH VALLEY","United States"
"Centre of Applied Geodynamica",\N,"","CGS","GEO CENTRE","Russia"
"Centre-Avia",\N,"J7","CVC","AVIACENTRE","Russia"
"Centro De Helicopteros Corporativos",\N,"","CCV","HELICORPORATIVO","Mexico"
"Centro de Formacion Aeronautica de Canarias",\N,"","ACF","FORCAN","Spain"
"Centurion Air Cargo",\N,"WE","CWC","CHALLENGE CARGO","United States"
"Century Aviation",\N,"","URY","CENTURY AVIA","Mexico"
"Century Aviation International",\N,"","HAI","","Canada"
"Certified Air Dispatch",\N,"","XAD","","United States"
"Cetraca Aviation Service",\N,"","CER","CETRACA","Democratic Republic of the Congo"
"Chabahar Airlines",\N,"","IRU","CHABAHAR","Iran"
"Chalair Aviation",\N,"","CLG","CHALLAIR","France"
"Chalk's Ocean Airways",\N,"OP","CHK","CHALKS","United States"
"Challenge Air Transport",\N,"","CLS","AIRISTO","Germany"
"Challenge Aviation",\N,"","CHS","CHALLENGE AVIATION","Australia"
"Challenge International Airlines",\N,"","OFF","CHALLENGE AIR","United States"
"AC Challenge Aero",\N,"","CHG","SKY CHALLENGER","Ukraine"
"Champagne Airlines",\N,"","CPH","CHAMPAGNE","France"
"Champion Air",\N,"MG","CCP","CHAMPION AIR","United States"
"Chanchangi Airlines",\N,"","NCH","CHANCHANGI","Nigeria"
"Changan Airlines",\N,"2Z","CGN","CHANGAN","China"
"Channel Island Aviation",\N,"","CHN","CHANNEL","United States"
"Chantilly Air",\N,"","WML","MARLIN","United States"
"Chaparral Airlines",\N,"","CPL","CHAPARRAL","United States"
"Chari Aviation Services",\N,"S8","CSU","CHARI SERVICE","Chad"
"Charlan Air Charter",\N,"","CAH","CHARLAN","South Africa"
"Charlie Hammonds Flying Service",\N,"","HMD","HAMMOND","United States"
"Charlotte Air National Guard",\N,"","CGD","","United States"
"Charter Air",\N,"","CHW","CHARTER WIEN","Austria"
"Chartright Air",\N,"","HRT","CHARTRIGHT","Canada"
"Chautauqua Airlines",\N,"RP","CHQ","CHAUTAUQUA","United States"
"Cheboksary Airenterprise JSC",\N,"","CBB","CHEBAIR","Russia"
"Chemech Aviation",\N,"","CHM","","Pakistan"
"Cherline",\N,"","CHZ","CHERL","Russia"
"Chernomor-Avia",\N,"","CMK","CHERAVIA","Russia"
"Cherokee Express",\N,"","CBM","BLUE MAX","United States"
"Cherry Air",\N,"","CCY","CHERRY","United States"
"Chesapeake Air Service",\N,"","CAB","CHESAPEAKE AIR","United States"
"Chevron U.S.A",\N,"","CVR","CHEVRON","United States"
"Cheyenne Airways",\N,"","CYA","CHEYENNE AIR","United States"
"Chicago Air",\N,"","CGO","WILD ONION","United States"
"Chicago Express",\N,"C8","WDY","WINDY CITY","United States"
"Chief Rat Flight Services",\N,"","RAT","RIVERRAT","South Africa"
"Chilchota Taxi Aereo",\N,"","CCH","CHILCHOTA","Mexico"
"Chilcotin Caribou Aviation",\N,"","DES","CHILCOTIN","Canada"
"Chilliwack Aviation",\N,"","CAD","CHILLIWACKAIR","Canada"
"Chim-Nir Aviation",\N,"","ETN","CHMINIR","Israel"
"China Airlines",\N,"CI","CAL","DYNASTY","Taiwan"
"China Cargo Airlines",\N,"CK","CKK","CARGO KING","China"
"China Eastern Airlines",\N,"MU","CES","CHINA EASTERN","China"
"China Express Airlines",\N,"","HXA","CHINA EXPRESS","China"
"China Flying Dragon Aviation",\N,"","CFA","FEILONG","China"
"China General Aviation Corporation",\N,"","CTH","TONGHANG","China"
"China National Aviation Corporation",\N,"","CAG","CHINA NATIONAL","China"
"China Northern Airlines",\N,"CJ","CBF","CHINA NORTHERN","China"
"China Northwest Airlines",\N,"WH","CNW","CHINA NORTHWEST","China"
"China Ocean Helicopter Corporation",\N,"","CHC","CHINA HELICOPTER","China"
"China Postal Airlines",\N,"8Y","CYZ","CHINA POST","China"
"China Southern Airlines",\N,"CZ","CSN","CHINA SOUTHERN","China"
"China Southwest Airlines",\N,"","CXN","CHINA SOUTHWEST","China"
"China United Airlines",\N,"HR","CUA","LIANHANG","China"
"China Xinhua Airlines",\N,"XO","CXH","XINHUA","China"
"Yunnan Airlines",\N,"3Q","CYH","YUNNAN","China"
"Chinguetti Airlines",\N,"","CGU","CHINGUETTI","Mauritania"
"Chipola Aviation",\N,"","CEP","CHIPOLA","United States"
"Chippewa Air Commuter",\N,"","CPW","CHIPPEWA-AIR","United States"
"Chitaavia",\N,"X7","CHF","CHITA","Russia"
"Christman Air System",\N,"","CAS","CHRISTMAN","United States"
"Christophorus Flugrettungsverein",\N,"","OEC","CHRISTOPHORUS","Austria"
"Chrome Air Services",\N,"","CHO","CHROME AIR","United States"
"Church Aircraft",\N,"","CHU","CHURCHAIR","United States"
"Cielos Airlines",\N,"A2","CIU","CIELOS","Peru"
"Cimber Air",\N,"QI","CIM","CIMBER","Denmark"
"Cirrus",\N,"","RRU","HELICIRRUS","Chile"
"Cirrus Air",\N,"","NTS","NITE STAR","United States"
"Cirrus Airlines",\N,"C9","RUS","CIRRUS AIR","Germany"
"Cirrus Middle East",\N,"","JTI","","Lebanon"
"Citationshares",\N,"","FIV","FIVE STAR","United States"
"Citibank",\N,"","XCX","","United States"
"Citic General Aviation",\N,"","HZX","ZHONGXIN","China"
"City Airline",\N,"CF","SDR","SWEDESTAR","Sweden"
"City Connexion Airlines",\N,"G3","CIX","CONNEXION","Burundi"
"City of Bangor",\N,"","XBG","","United States"
"CityJet",\N,"WX","BCY","CITY-IRELAND","Ireland"
"Cityair (Chester) Limited",\N,"","CAQ","AIR CHESTER","United Kingdom"
"Cityfly",\N,"","CII","CITYFLY","Italy"
