,BPS,Budapest Aircraft Services/Manx2,BASE,Hungary,
,BPT,Bonus Aviation,BONUS,United Kingdom,
,BPX,British Petroleum Exploration,,Colombia,
7R,BRB,BRA-Transportes Aereos,BRA-TRANSPAEREOS,Brazil,
,BRD,Brock Air Services,BROCK AIR,Canada,
,BRE,Breeze Ltd,AVIABREEZE,Ukraine,
8E,BRG,Bering Air,BERING AIR,United States,
,BRK,Briansk State Air Enterprise,BRIANSK-AVIA,Russia,
,BRN,Branson Airlines,BRANSON,United States,
,BRO,BASE Regional Airlines,COASTRIDER,Netherlands,
,BRS,Brazilian Air Force,BRAZILIAN AIR FORCE,Brazil,
,BRT,British Regional Airlines,BRITISH,United Kingdom,
B2,BRU,Belavia Belarusian Airlines,BELARUS AVIA,Belarus,
K6,BRV,Bravo Air Congo,BRAVO,Democratic Republic of the Congo,
,BRW,Bright Aviation Services,BRIGHT SERVICES,Bulgaria,
BN,BNF,Braniff International Airways,Braniff,United States,defunct
,BRX,Buffalo Express Airlines,BUFF EXPRESS,United States,
,BRY,Burundayavia,BURAIR,Kazakhstan,
,BSC,Bistair - Fez,BIG SHOT,Kyrgyzstan,
,BSD,Blue Star Airlines,AIRLINES STAR,Mexico,
,BSI,Brasair Transportes Aereos,BRASAIR,Brazil,
,BSJ,Blue Swann Aviation,BLUE SWANN,United Kingdom,
,BSM,Blue Sky Aviation,,Lebanon,
,BSS,Bissau Aero Transporte,BISSAU AIRSYSTEM,Guinea-Bissau,
,BST,Best Air,TUNCA,Turkey,
,BSW,Blue Sky Airways,SKY BLUE,Czech Republic,
GQ,BSY,Big Sky Airlines,BIG SKY,United States,
V9,BTC,BAL Bashkirian Airlines,BASHKIRIAN,Russia,
,BTH,Baltijas Helicopters,BALTIJAS HELICOPTERS,Latvia,
,BTK,Baltyka,BALTYKA,Ukraine,
,BTL,Baltia Air Lines,BALTIA FLIGHT,United States,
,BTR,Botir-Avia,BOTIR-AVIA,Kyrgyzstan,
,GAA,Business Express,BIZEX,United States,
,BTT,BT-Slavuta,BEETEE-SLAVUTA,Ukraine,
7P,BTV,Metro Batavia,BATAVIA,Indonesia,
,BUC,Bulgarian Air Charter,BULGARIAN CHARTER,Bulgaria,
,BUL,Blue Airlines,BLUE AIRLINES,Democratic Republic of the Congo,
,BUN,Buryat Airlines Aircompany,BURAL,Russia,
,BUZ,Buzz Stansted,BUZZ,United Kingdom,
,BVA,Buffalo Airways,BUFFALO AIR,United States,
,BVC,Bulgarian Aeronautical Centre,BULGARIAN WINGS,Bulgaria,
,BVN,Baron Aviation Services,SHOW-ME,United States,
J8,BVT,Berjaya Air,BERJAYA,Malaysia,
,BVU,Bellview Airlines, Sierra Leone,,Sierra Leone,
QW,BWG,Blue Wings,BLUE WINGS,Germany,
,BWI,Blue Wing Airlines,BLUE TAIL,Suriname,
,BWL,BWA (2002) Ltd,BRITWORLD,United Kingdom,
,BXA,Bahrain Executive Air Services,BEXAIR,Bahrain,
,BXH,Bar XH Air,PALLISER,Canada,
,BXI,Brussels International Airlines,XENIA,Belgium,
8W?,,BAX Global,,,
,BXR,Redding Aero Enterprises,BOXER,United States,
,BYA,Berry Aviation,BERRY,United States,
,BYL,Bylina Joint-Stock Company,BYLINA,Russia,
,BYR,Berytos Airlines,,Lebanon,
BM,BYE,Bayu Indonesia Air,BAYU,Indonesia,
,BZA,Bizair Fluggesellschaft,BERLIN BEAR,Germany,
DB,BZH,Brit Air,BRITAIR,France,
,BZZ,Butane Buzzard Aviation Corporation,BUZZARD,United Kingdom,
,AUJ,Business Flight Salzburg,AUSTROJET,Austria,
,CKM,BKS Air (Rivaflecha),COSMOS,Spain,
,CLF,Bristol Flying Centre,CLIFTON,United Kingdom,
,CLN,Barnes Olsen Aeroleasing,SEELINE,United Kingdom,
,CPJ,Baltimore Air Transport,CORPJET,United States,
E9,CXS,Boston-Maine Airways,CLIPPER CONNECTION,United States,Pan Am Clipper Connection Pan Am III
SN,DAT,Brussels Airlines,BEE-LINE,Belgium,
,EAH,Baltimore Airways,EASTERN,United States,
,EBA,Bond Aviation,BOND AVIATION,Italy,
,EXB,Brazilian Army Aviation,BRAZILIAN ARMY,Brazil,
,EXP,Business Express Delivery,EXPRESS AIR,Canada,
,FOS,Bel Limited,,Russia,
,HAW,Bangkok Aviation Center,THAI HAWK,Thailand,
,HAX,Benair,SCOOP,Norway,
NT,IBB,Binter Canarias,,Spain,
,IRJ,Bonyad Airlines,BONYAD AIR,Iran,
,IVR,Burundaiavia,RERUN,Kazakhstan,
0B,JOR,Blue Air,BLUE TRANSPORT,Romania,
KJ,LAJ,British Mediterranean Airways,BEE MED,United Kingdom,
,LBY,Belle Air,ALBAN-BELLE,Albania,
,LED,Blom Geomatics,SWEEPER,Norway,
,LTL,Benin Littoral Airways,LITTORAL,Benin,
,LXJ,Bombardier Business Jet Solutions,FLEXJET,United States,
FB,LZB,Bulgaria Air,FLYING BULGARIA,Bulgaria,
,MBR,Brazilian Navy Aviation,BRAZILIAN NAVY,Brazil,
8N,NKF,Barents AirLink,NORDFLIGHT,Sweden,previously Nordkalottflyg
,NYB,Belgian Navy,BELGIAN NAVY,Belgium,
,OGJ,Bakoji Airlines Services,BAKO AIR,Nigeria,
,PEB,Benders Air,PALEMA,Sweden,
,PNT,Balmoral Central Contracts,PORTNET,South Africa,
,POI,BGB Air,BOJBAN,Kazakhstan,
,PPS,Butte Aviation,PIPESTONE,United States,
,RHD,Bond Air Services,RED HEAD,United Kingdom,
,RLR,Business Airfreight,RATTLER,United States,
,RPX,BAC Express Airlines,RAPEX,United Kingdom,
,RRS,Boscombe Down DERA (Formation),BLACKBOX,United Kingdom,
,SCJ,Business Jet Sweden,SCANJET,Sweden,
,SHT,British Airways Shuttle,SHUTTLE,United Kingdom,
,SKH,British Sky Broadcasting,SKYNEWS,United Kingdom,
,TXB,Bell Helicopter Textron,TEXTRON,Canada,
,UKA,Buzzaway Limited,UKAY,United Kingdom,
,VLX,Biz Jet Charter,AVOLAR,United States,
,VOL,Blue Chip Jet,BLUE SPEED,Sweden,
,WFD,BAE Systems,AVRO,United Kingdom,Woodford Flight Test
,WTN,BAE Systems,TARNISH,United Kingdom,Warton Military Flight Ops
,XBO,Baseops International,,United States,
,XDA,Bureau Veritas,,France,
,XMS,British Airways,SANTA,United Kingdom,British Airways Santa
,ZBA,Boskovic Air Charters Limited,BOSKY,Kenya,
,SRJ,C Air Jet Airlines,SYRJET,Syrian Arab Republic,
,ORO,C N Air,CAPRI,Spain,
,TIP,C and M Aviation,TRANSPAC,United States,
,RWG,C&M Airways,RED WING,United States,
,RMU,C.S.P., Societe,AIR-MAUR,Mauritania,
,CBI,CABI,CABI,Ukraine,
,CPI,CAI,AIRCAI,Italy,
5C,ICL,CAL Cargo Air Lines,CAL,Israel,
,CMR,CAM Air Management,CAMEO,United Kingdom,
,CTZ,CATA Línea Aérea,CATA,Argentina,
,CCF,CCF Manager Airline,TOMCAT,Germany,
,CED,CEDTA (Compania Ecuatoriana De Transportes Aereos),CEDTA,Ecuador,
,HBI,CHC Denmark,HELIBIRD,Denmark,
,HEM,CHC Helicopters,HEMS,Australia,
AW,SCH,CHC Airways,,Netherlands,formerly Schreiner Airways
,HKS,CHC Helikopter Service,HELIBUS,Norway,
,VCI,CI-Tours,CI-TOURS,Ivory Coast,
,CKC,CKC Services,,United States,
,CMZ,CM Stair,CEE-EM STAIRS,Mauritania,
,CNT,CNET,KNET,France,
,OAP,COAPA AIR,COAPA,Mexico,
,PDR,COMAV,SPEEDSTER,Namibia,
,CRH,CRI Helicopters Mexico,HELI-MEX,Mexico,
,IRO,CSA Air,IRON AIR,United States,
,CSE,CSE Aviation,OXFORD,United Kingdom,
,CTQ,CTK Network Aviation,CITYLINK,Ghana,
,CBR,Cabair College of Air Training,CABAIR,United Kingdom,
,CVE,Cabo Verde Express,KABEX,Cape Verde,
,CWD,Caernarfon Airworld,AMBASSADOR,United Kingdom,
,CCE,Cairo Air Transport Company,,Egypt,
,CGC,Cal Gulf Aviation,CAL-GULF,Sao Tome and Principe,
,REZ,Cal-West Aviation,CAL AIR,United States,
,CSL,California Air Shuttle,CALIFORNIA SHUTTLE,United States,
XG,CLI,Calima Aviacion,CALIMA,Spain,
MO,CAV,Calm Air,CALM AIR,Canada,
R9,CAM,Camai Air,AIR CAMAI,United States,Village Aviation
,KHM,Cambodia Airlines,CAMBODIA AIRLINES,Cambodia,
UY,UYC,Cameroon Airlines,CAM-AIR,Cameroon,defunct
,HSO,Campania Helicopteros De Transporte,HELIASTURIAS,Spain,
C6,CJA,CanJet,CANJET,Canada,
,PIL,Canada Jet Charters,PINNACLE,Canada,
CP,CDN,Canadian Airlines,CANADIAN,Canada,defunct
,CTG,Canadian Coast Guard,CANADIAN COAST GUARD,Canada,
,HIA,Canadian Eagle Aviation,HAIDA,Canada,
,CFC,Canadian Forces,CANFORCE,Canada,
,BZD,Canadian Global Air Ambulance,BLIZZARD,Canada,
,CDN,Canadian Helicopters,CANADIAN,Canada,
,TKR,Canadian Interagency Forest Fire Centre,TANKER,Canada,
,XNC,Canadian National Telecommunications,,Canada,
5T,MPE,Canadian North,EMPRESS,Canada,Air Norterra
,CDR,Canadian Regional Airlines,CANADIAN REGIONAL,Canada,
,CWH,Canadian Warplane Heritage Museum,WARPLANE HERITAGE,Canada,
W2,CWA,Canadian Western Airlines,CANADIAN WESTERN,Canada,
,CWW,Canair,CANAIR,China,
,CUI,Cancun Air,CAN-AIR,Mexico,
9K,KAP,Cape Air,CAIR,United States,
,CTO,Cape Air Transport,,Australia,
,SEM,Cape Central Airways,SEMO,United States,
,CMY,Cape Smythe Air,CAPE SMYTHE AIR,United States,
,CPX,Capital Air Service,CAPAIR,United States,
,CPD,Capital Airlines,CAPITAL DELTA,Kenya,
,NCP,Capital Airlines Limited,CAPITAL SHUTTLE,Nigeria,
PT,CCI,Capital Cargo International Airlines,CAPPY,United States,
,CCQ,Capital City Air Carriers,CAP CITY,United States,
,EGL,Capital Trading Aviation,PRESTIGE,United Kingdom,
,CEX,Capitol Air Express,CAPITOL EXPRESS,United States,
,CWZ,Capitol Wings Airline,CAPWINGS,United States,
,VAN,Caravan Air,CAMEL,Mauritania,
,CWN,Cardiff Wales Flying Club,CAMBRIAN,United Kingdom,
,FVA,Cardinal/Air Virginia,AIR VIRGINIA,United States,
,GOL,Cardolaar,CARGOLAAR,Namibia,
,CDI,Cards Air Services,CARDS,Philippines,
,CFH,Care Flight,CARE FLIGHT,Australia,
,CDM,Carga Aerea Dominicana,CARGA AEREA,Dominican Republic,
,EST,Carga Express Internacional,CARGAINTER,Mexico,
GG,GGC,Cargo 360,LONG-HAUL,United States,
,MCX,Cargo Express,MAURICARGO,Mauritania,
,CRV,Cargo Ivoire,CARGOIV,Ivory Coast,
,CLM,Cargo Link (Caribbean),CARGO LINK,Barbados,
,CTW,Cargo Three,THIRD CARGO,Panama,
2G,CRG,Cargoitalia,WHITE PELICAN,Italy,
W8,CJT,Cargojet Airways,CARGOJET,Canada,
CV,CLX,Cargolux,CARGOLUX,Luxembourg,
,CGM,Cargoman,HOTEL CHARLIE,Oman,
,DEL,Carib Aviation,RED TAIL,Antigua and Barbuda,
,BCB,Carib Express,WAVEBIRD,Barbados,
,CBC,Caribair,CARIBAIR,Dominican Republic,
,DCC,Caribbean Air Cargo,CARICARGO,Barbados,
,CLT,Caribbean Air Transport,CARIBBEAN,Netherlands,
BW,BWA,Caribbean Airlines,CARIBBEAN AIRLINES,Trinidad and Tobago,
,IQQ,Caribbean Airways,CARIBJET,Barbados,
,TLC,Caribbean Express,CARIB-X,United States,
8B,GFI,Caribbean Star Airlines,CARIB STAR,Antigua and Barbuda,
,CRT,Caribintair,CARIBINTAIR,Haiti,
,CVG,Carill Aviation,CARILL,United Kingdom,
V3,KRP,Carpatair,CARPATAIR,Romania,
,CRR,Carranza,CARRANZA,Chile,
,ULS,Carroll Air Service,ULSTER,United States,
,CMT,Casement Aviation,CASEMENT,United States,
,CSO,Casino Airline,CASAIR,United States,
,CSP,Casper Air Service,CASPER AIR,United States,
RV,CPN,Caspian Airlines,CASPIAN,Iran,
,CSJ,Castle Aviation,CASTLE,United States,
,CAZ,Cat Aviation,EUROCAT,Switzerland,
,CBT,Catalina Flying Boats,CATALINA AIR,United States,
,TEX,Catex,CATEX,France,
CX,CPA,Cathay Pacific,CATHAY,Hong Kong SAR of China,
,CJR,Caverton Helicopters,CAVERTON AIR,Nigeria,
KX,CAY,Cayman Airways,CAYMAN,Cayman Islands,
5J,CEB,Cebu Pacific,CEBU AIR,Philippines,
,CIL,Cecil Aviation,CECIL,United Kingdom,
,CEG,Cega Aviation,CEGA,United Kingdom,
,CEC,Celtic Airways,CELTAIR,United Kingdom,
,CWE,Celtic West,CELTIC,United Kingdom,
7N,CNA,Centavia,,Serbia,
,CEV,Cente D'Essais En Vol,CENTEV,France,
,CNL,Centennial Airlines,WYO-AIR,United States,
,CNS,Centennial Flight Centre,CENTENNIAL,Canada,
,CVO,Center Vol,CENTERVOL,Spain,
,CTS,Center-South,CENTER-SOUTH,Russia,
,CET,Centrafrican Airlines,CENTRAFRICAIN,Central African Republic,
,CAX,Central Air Express,CENTRAL EXPRESS,Democratic Republic of Congo,
,CTL,Central Airlines,CENTRAL COMMUTER,United States,
,CNY,Central Airways,CENTRAL LEONE,Sierra Leone,
,ACN,Central American Airlines,AEROCENTRO,Nicaragua,
,YOG,Central Aviation,YOGAN AIR,United States,
,CCG,Central Connect Airlines,,Czech Republic,
,DRN,Central De Discos De Reynosa,DISCOS REYNOSA,Mexico,
,CMA,Central European Airlines,EUROCENTRAL,Czech Republic,
,CHA,Central Flying Service,CHARTER CENTRAL,United States,
,CEM,Central Mongolia Airways,CENTRAL MONGOLIA,Mongolia,
,GLR,Central Mountain Air,GLACIER,Canada,
,CQC,Central Queensland Aviation College,,Australia,
,CSI,Central Skyport,SKYPORT,United States,
C0,CLW,Centralwings,CENTRALWINGS,Poland,
,DTV,Centre Airlines,DUTCH VALLEY,United States,
,CGS,Centre of Applied Geodynamica,GEO CENTRE,Russia,
J7,CVC,Centre-Avia,AVIACENTRE,Russia,
,CCV,Centro De Helicopteros Corporativos,HELICORPORATIVO,Mexico,
,ACF,Centro de Formacion Aeronautica de Canarias,FORCAN,Spain,
WE,CWC,Centurion Air Cargo,CHALLENGE CARGO,United States,
,URY,Century Aviation,CENTURY AVIA,Mexico,
,HAI,Century Aviation International,,Canada,
,XAD,Certified Air Dispatch,,United States,
,CER,Cetraca Aviation Service,CETRACA,Democratic Republic of the Congo,
,IRU,Chabahar Airlines,CHABAHAR,Iran,
,CLG,Chalair Aviation,CHALLAIR,France,
OP,CHK,Chalk's Ocean Airways,CHALKS,United States,
,CLS,Challenge Air Transport,AIRISTO,Germany,
,CHS,Challenge Aviation,CHALLENGE AVIATION,Australia,
,OFF,Challenge International Airlines,CHALLENGE AIR,United States,
,CHG,AC Challenge Aero,SKY CHALLENGER,Ukraine,
,CPH,Champagne Airlines,CHAMPAGNE,France,
MG,CCP,Champion Air,CHAMPION AIR,United States,
,NCH,Chanchangi Airlines,CHANCHANGI,Nigeria,
2Z,CGN,Changan Airlines,CHANGAN,China,
,CHN,Channel Island Aviation,CHANNEL,United States,
,WML,Chantilly Air,MARLIN,United States,
,CPL,Chaparral Airlines,CHAPARRAL,United States,
S8,CSU,Chari Aviation Services,CHARI SERVICE,Chad,
,CAH,Charlan Air Charter,CHARLAN,South Africa,
,HMD,Charlie Hammonds Flying Service,HAMMOND,United States,
,CGD,Charlotte Air National Guard,,United States,
,CHW,Charter Air,CHARTER WIEN,Austria,
,HRT,Chartright Air,CHARTRIGHT,Canada,
RP*,CHQ,Chautauqua Airlines,CHAUTAUQUA,United States,Was US*
,CBB,Cheboksary Airenterprise JSC,CHEBAIR,Russia,
,CHM,Chemech Aviation,,Pakistan,
,CHZ,Cherline,CHERL,Russia,
,CMK,Chernomor-Avia,CHERAVIA,Russia,
,CBM,Cherokee Express,BLUE MAX,United States,
,CCY,Cherry Air,CHERRY,United States,
,CAB,Chesapeake Air Service,CHESAPEAKE AIR,United States,
,CVR,Chevron U.S.A,CHEVRON,United States,
,CYA,Cheyenne Airways,CHEYENNE AIR,United States,
,CGO,Chicago Air,WILD ONION,United States,
C8,WDY,Chicago Express,WINDY CITY,United States,defunct
,RAT,Chief Rat Flight Services,RIVERRAT,South Africa,
,CCH,Chilchota Taxi Aereo,CHILCHOTA,Mexico,
,DES,Chilcotin Caribou Aviation,CHILCOTIN,Canada,
,CAD,Chilliwack Aviation,CHILLIWACKAIR,Canada,
,ETN,Chim-Nir Aviation,CHMINIR,Israel,
CI,CAL,China Airlines,DYNASTY,Taiwan,
CK,CKK,China Cargo Airlines,CARGO KING,China,
MU,CES,China Eastern Airlines,CHINA EASTERN,China,
,HXA,China Express Airlines,CHINA EXPRESS,China,
,CFA,China Flying Dragon Aviation,FEILONG,China,
,CTH,China General Aviation Corporation,TONGHANG,China,
,CAG,China National Aviation Corporation,CHINA NATIONAL,China,
CJ,CBF,China Northern Airlines,CHINA NORTHERN,China,
WH,CNW,China Northwest Airlines,CHINA NORTHWEST,China,
,CHC,China Ocean Helicopter Corporation,CHINA HELICOPTER,China,
8Y,CYZ,China Postal Airlines,CHINA POST,China,
CZ,CSN,China Southern Airlines,CHINA SOUTHERN,China,
,CXN,China Southwest Airlines,CHINA SOUTHWEST,China,
HR,CUA,China United Airlines,LIANHANG,China,IATA was KN?
XO,CXH,China Xinhua Airlines,XINHUA,China,
3Q,CYH,Yunnan Airlines,YUNNAN,China,
,CGU,Chinguetti Airlines,CHINGUETTI,Mauritania,
,CEP,Chipola Aviation,CHIPOLA,United States,
,CPW,Chippewa Air Commuter,CHIPPEWA-AIR,United States,
X7,CHF,Chitaavia,CHITA,Russia,
,CAS,Christman Air System,CHRISTMAN,United States,
,OEC,Christophorus Flugrettungsverein,CHRISTOPHORUS,Austria,
,CHO,Chrome Air Services,CHROME AIR,United States,
,CHU,Church Aircraft,CHURCHAIR,United States,
A2,CIU,Cielos Airlines,CIELOS,Peru,
QI,CIM,Cimber Air,CIMBER,Denmark,
,RRU,Cirrus,HELICIRRUS,Chile,
,NTS,Cirrus Air,NITE STAR,United States,
C9,RUS,Cirrus Airlines,CIRRUS AIR,Germany,
,JTI,Cirrus Middle East,,Lebanon,
,FIV,Citationshares,FIVE STAR,United States,
,XCX,Citibank,,United States,
,HZX,Citic General Aviation,ZHONGXIN,China,
CF,SDR,City Airline,SWEDESTAR,Sweden,
G3,CIX,City Connexion Airlines,CONNEXION,Burundi,
,XBG,City of Bangor,,United States,
WX,BCY,CityJet,CITY-IRELAND,Ireland,
,CAQ,Cityair (Chester) Limited,AIR CHESTER,United Kingdom,
,CII,Cityfly,CITYFLY,Italy,
CJ,CFE,Cityflyer Express,FLYER,United Kingdom,
,CNB,Cityline Hungary,CITYHUN,Hungary,
,HSR,Citylink Airlines,HOOSIER,United States,
,CIW,Civair Airways,CIVFLIGHT,South Africa,
,BKR,Civil Air Patrol South Carolina Wing,BOX KAR,United States,
CT,CAT,Civil Air Transport,Mandarin,Taiwan,defunct
,CIA,Civil Aviation Authority,CALIMERA,Slovakia,
,CIV,Civil Aviation Authority of New Zealand,CIVAIR,New Zealand,
,CBA,Civil Aviation Inspectorate of the Czech Republic,CALIBRA,Czech Republic,
,FMC,Claessens International Limited,CLAESSENS,United Kingdom,
,CLK,Clark Aviation,CLARKAIR,United States,
,CSF,Clasair,CALEDONIAN,United Kingdom,
,CLY,Clay Lacy Aviation,CLAY-LACY,United States,
,CGK,Click Airways,CLICK AIR,Kyrgyzstan,
,CLZ,Cloud 9 Air Charters,CLOUDLINE,South Africa,
,CLD,Clowes Estates Limited,CLOWES,United Kingdom,
,SDJ,Club 328,SPACEJET,United Kingdom,
6P,ISG,Club Air,CLUBAIR,Italy,
BX,CST,Coast Air,COAST CENTER,Norway,
DQ,,Coastal Air,U.S. Virgin Islands,United States,
,TCL,Coastal Air Transport,TRANS COASTAL,United States,Escape Aviation
,CNG,Coastal Airways,SID-AIR,United States,
,CSV,Coastal Travels,COASTAL TRAVEL,Tanzania,
,CHL,Cohlmia Aviation,COHLMIA,United States,
,OLR,Colaereos,COLAEREOS,Ecuador,
,CLE,Colemill Enterprises,COLEMILL,United States,
9L,CJC,Colgan Air,COLGAN,United States,
,CAE,Colibri Aviation,HUMMINGBIRD,Canada,
,CCX,Colt International,,United States,
,COL,Columbia Airlines,COLAIR,Canada,
,WCO,Columbia Helicopters,COLUMBIA HELI,United States,
,KLR,Columbus Air Transport,KAY-LER,United States,
,GHP,Colvin Aviation,GRASSHOPPER EX,United States,
OH,COM,Comair,COMAIR,United States,
MN,CAW,Comair,COMMERCIAL,South Africa,
,CDE,Comed Group,COMEX,United Kingdom,
,CVV,Comeravia,COMERAVIA,Venezuela,
,CRS,Comercial Aerea,COMERCIAL AEREA,Mexico,
,CMG,Comet Airlines,SUNSPY,Nigeria,
,FYN,Comfort Air,FLYNN,Germany,
,CLA,Comlux Aviation,COMLUX,Switzerland,
,CMH,Commair Aviation,COMMODORE,United Kingdom,
,CTM,Commandement Du Transport Aerien Militaire Francais,COTAM,France,
,CML,Commander Air Charter,COMMANDAIR,Canada,
,CRM,Commander Mexicana,COMMANDERMEX,Mexico,
,CMS,Commercial Aviation,ACCESS,Canada,
,GAR,Commodore Aviation,,Australia,
,CJS,Commonwealth Jet Service,COMMONWEALTH,United States,
C5,UCA,CommutAir,COMMUTAIR,United States,
KR,CWK,Comores Airlines,CONTICOM,Comoros,
,CGR,Compagnia Generale Ripreseaeree,COMPRIP,Italy,
,CMM,Compagnie Aerienne du Mali,CAMALI,Mali,
,CPM,Compagnie Mauritanienne Des Transports,,Mauritania,
,GIC,Compagnie de Bauxites de Guinee,CEBEGE,Guinea,
,AIF,Compania Aerea de Valencia,,Spain,
,ATF,Compania Aerotecnicas Fotograficas,AEROTECNICAS,Spain,
,ASU,Compania Boliviana de Transporte Aereo Privado Aerosur, S.A.,ASUR,Bolivia,
,LCT,Compania De Actividades Y Servicios De Aviacion,STELLAIR,Spain,
,EJV,Compania Ejecutiva,EJECUTIVA,Mexico,
,HSE,Compania Helicopteros Del Sureste,HELISURESTE,Spain,
,MDR,Compania Mexicana De Aeroplanos,AEROPLANOS,Mexico,
GJ,MXC,Compania Mexicargo,MEXICARGO,Mexico,
,HSS,Compania Transportes Aereos Del Sur,TAS HELICOPTEROS,Spain,
,TAV,Compania de Servicios Aereos Tavisa,TAVISA,Spain,
,CYF,Company Flight,COMPANY FLIGHT,Denmark,
CP,CPZ,Compass Airlines,Compass Rose,United States,
,CPS,Compass International Airways,COMPASS,United Kingdom,
,XCO,Compuflight Operations Service,,United States,
,XCS,Compuserve Incorporated,,United States,
,CRC,Conair Aviation,CONAIR-CANADA,Canada,
,COD,Concordavia,CONCORDAVIA,Ukraine,
,CNR,Condor Aero Services,CONAERO,United States,
,CIB,Condor,CONDOR BERLIN,Germany,
DE,CFG,Condor Flugdienst,CONDOR,Germany,
,COF,Confort Air,CONFORT,Canada,
,CAK,Congo Air,,Bahamas,
,CGA,Congressional Air,CONGRESSIONAL,United States,
,ROY,Conifair Aviation,,Canada,
,BSN,Connectair Charters,BASTION,Canada,
,CAC,Conquest Airlines,CONQUEST AIR,United States,
,CXO,Conroe Aviation Services,CONROE AIR,United States,
6A,CHP,Consorcio Aviaxsa,AVIACSA,Mexico,
,VCH,Consorcio Helitec,CONSORCIO HELITEC,Venezuela,
,UZA,Constanta Airline,CONSTANTA,Ukraine,
,KIS,Contactair,CONTACTAIR,Germany,
,XCL,Contel ASC,,United States,
CO,COA,Continental Airlines,CONTINENTAL,United States,
PC,PVV,Continental Airways,CONTAIR,Russia,
CO,,Continental Express,JETLINK,United States,
CS,CMI,Continental Micronesia,AIR MIKE,United States,
,CON,Continental Oil,CONOCO,United States,
V0,VCV,Conviasa,CONVIASA,Venezuela,
,CKA,Cook Inlet Aviation,COOK-AIR,United States,
,SVY,Cooper Aerial Surveys,SURVEYOR,United Kingdom,
CM,CMP,Copa Airlines,COPA,Panama,
,CAT,Copenhagen Airtaxi,AIRCAT,Denmark,
,COP,Copper State Air Service,COPPER STATE,United States,
,AAQ,Copterline,COPTERLINE,Finland,
,CCW,Coptrade Air Transport,COPTRADE AIR,Sudan,
,CAI,Corendon Airlines,CORENDON,Turkey,Turistik Hava Tasimacilik
,CRA,Coronado Aerolineas,CORAL,Colombia,
,CPB,Corpac Canada,PENTA,Canada,
,CNC,Corporacion Aereo Cencor,CENCOR,Mexico,
,CPG,Corporacion Aeroangeles,CORPORANG,Mexico,
,CGY,Corporacion Paraguaya De Aeronautica,,Paraguay,
,CPT,Corporate Air,AIR SPUR,United States,
,CPR,Corporate Air,CORPAIR,United States,
,CPO,Corporate Aircraft Company,MOKAN,United States,
,COO,Corporate Airlink,CORPORATE,Canada,
,CKE,Corporate Aviation Services,CHECKMATE,United States,
,VHT,Corporate Flight International,VEGAS HEAT,United States,
,VTE,Corporate Flight Management,VOLUNTEER,United States,
,CJI,Corporate Jets,SEA JET,United States,
SS,CRL,Corsairfly,CORSAIR,France,
XK,CCM,Corse-Mediterranee,CORSICA,France,
F5,COZ,Cosmic Air,COSMIC AIR,Nepal,
,CHI,Cougar Helicopters,COUGAR,Canada,
,MGB,Coulson Flying Service,MOCKINGBIRD,United Kingdom,
,NSW,Country Connection Airlines,,Australia,
,CIK,Country International Airlines,COUNTRY AIR,Kyrgyzstan,
,CSD,Courier Services,DELIVERY,United States,
,CUT,Court Helicopters,COURT AIR,South Africa,
,CVL,Coval Air,COVAL,Canada,
,COW,Cowi,COWI,Netherlands,
7C,COY,Coyne Aviation,COYNE AIR,United Kingdom,
,CFD,Cranfield University,AERONAUT,United Kingdom,
,CRE,Cree Airways,CREE AIR,Canada,
,ELM,Crelam,CRELAM,Mexico,
,CAN,Crest Aviation,CREST,United Kingdom,
,KRM,Crimea Universal Avia,TRANS UNIVERSAL,Ukraine,
OU,CTN,Croatia Airlines,CROATIA,Croatia,
,HRZ,Croatian Air Force,CROATIAN AIRFORCE,Croatia,
,CRX,Cross Aviation,CROSSAIR,United Kingdom,
QE,ECC,Crossair Europe,Cigogne,Switzerland,
,CWX,Crow Executive Air,CROW EXPRESS,United States,
,CKR,Crown Air Systems,CROWN AIR,United States,
,CRO,Crown Airways,CROWN AIRWAYS,United States,
,CRW,Crownair,REGAL,Canada,
,VCR,Cruiser Linhas Aereas,VOE CRUISER,Brazil,
,CTY,Cryderman Air Service,CENTURY,United States,
,CYT,Crystal Shamrock,CRYSTAL-AIR,United States,
CU,CUB,Cubana de Aviación,CUBANA,Cuba,
,CBL,Cumberland Airways (Nicholson Air Service),CUMBERLAND,United States,
,CTT,Custom Air Transport,CATT,United States,
,RGN,Cygnus Air,CYGNUS AIR,Spain,
,CYC,Cyprair Tours,CYPRAIR,Cyprus,
,CYS,Cypress Airlines,SKYBIRD,Canada,
CY,CYP,Cyprus Airways,CYPRUS,Cyprus,
YK,,Cyprus Turkish Airlines,,Turkey,
,CEF,Czech Air Force,CZECH AIR FORCE,Czech Republic,
,AHD,Czech Air Handling,AIRHANDLING,Czech Republic,
OK,CSA,Czech Airlines,CSA-LINES,Czech Republic,
,CIE,Czech Government Flying Service,CZECHIA,Czech Republic,
,DDA,D & D Aviation,DUSTY,United States,
,DNK,D&K Aviation,DIRECT JET,United States,
,DHE,DAP Helicopteros,HELIDAP,Chile,
,VLF,DFS UK Limited,VOLANTE,United Kingdom,
WD,DSR,DAS Air Cargo,DAIRAIR,Uganda,
,RKC,DAS Airlines,DAS CONGO,Democratic Republic of the Congo,
DX,DTR,DAT Danish Air Transport,DANISH,Denmark,
